# START_TIME: 2025-11-27T08:00:00.250190
2025-11-27T08:00:00.137029 | <C2F>
2025-11-27T08:00:00.300893 | <P,2F04ABBA,A:0087,B:0184>
2025-11-27T08:00:00.408504 | <P,2F07227A,A:0210,B:0148>
2025-11-27T08:00:00.465147 | <P,2F07BDD6,A:0170,B:0092>
2025-11-27T08:00:01.116351 | <C30>
2025-11-27T08:00:01.653693 | <P,30083D44,A:0065,B:0075>
2025-11-27T08:00:01.764502 | <P,300DFBAF,A:0127,B:0140>
2025-11-27T08:00:01.874263 | <P,30103F2C,A:0058,B:0148>
2025-11-27T08:00:02.097056 | <P,301524DF,A:0081,B:0095>
2025-11-27T08:00:02.148475 | <C31>
2025-11-27T08:00:02.469185 | <E,A1.00,T20.18,P987.14,CA00557,CB00388>
2025-11-27T08:00:02.629744 | <P,310C3AA1,A:0076,B:0072>
2025-11-27T08:00:02.740783 | <P,310E3B48,A:0090,B:0165>
2025-11-27T08:00:02.907484 | <P,310FA643,A:0089,B:0208>
2025-11-27T08:00:03.065876 | <C32>
2025-11-27T08:00:03.613931 | <P,320B62D1,A:0086,B:0075>
2025-11-27T08:00:03.817638 | <P,320ECABA,A:0096,B:0150>
2025-11-27T08:00:04.079182 | <C33>
2025-11-27T08:00:04.304601 | <P,33052711,A:0059,B:0189>
2025-11-27T08:00:04.362582 | <P,33067931,A:0071,B:0129>
2025-11-27T08:00:05.107701 | <P,3315C490,A:0059,B:0370>
2025-11-27T08:00:05.160826 | <C34>
2025-11-27T08:00:05.329830 | <P,3401E28C,A:0088,B:0094>
2025-11-27T08:00:05.604504 | <P,340BE2AA,A:0069,B:0063>
2025-11-27T08:00:05.662186 | <P,340C9E42,A:0309,B:0322>
2025-11-27T08:00:06.082203 | <C35>
2025-11-27T08:00:06.723429 | <P,350E905D,A:0146,B:0062>
2025-11-27T08:00:06.832435 | <P,351085E4,A:0158,B:0119>
2025-11-27T08:00:07.095628 | <P,3516C120,A:0161,B:0179>
2025-11-27T08:00:07.149074 | <C36>
2025-11-27T08:00:07.311680 | <P,360532FF,A:0089,B:0104>
2025-11-27T08:00:07.423360 | <P,3608338B,A:0210,B:0058>
2025-11-27T08:00:07.480215 | <P,36083D25,A:0183,B:0177>
2025-11-27T08:00:07.485319 | <E,A1.00,T20.16,P987.16,CA00562,CB00401>
2025-11-27T08:00:07.540997 | <P,360965D4,A:0202,B:0112>
2025-11-27T08:00:07.598434 | <P,360B0616,A:0155,B:0147>
2025-11-27T08:00:07.760606 | <P,360FBFCC,A:0160,B:0054>
2025-11-27T08:00:07.817963 | <P,3610000F,A:0164,B:0132>
2025-11-27T08:00:08.035604 | <P,3611F50D,A:0071,B:0271>
2025-11-27T08:00:08.201454 | <C37>
2025-11-27T08:00:09.010605 | <P,3713C4B7,A:0055,B:0089>
2025-11-27T08:00:09.178565 | <P,3715D3E3,A:0081,B:0072>
2025-11-27T08:00:09.234058 | <C38>
2025-11-27T08:00:09.291068 | <P,380243A1,A:0190,B:0071>
2025-11-27T08:00:09.348735 | <P,3802B9DB,A:0221,B:0158>
2025-11-27T08:00:09.460446 | <P,3805CF07,A:0095,B:0209>
2025-11-27T08:00:09.518199 | <P,3807746C,A:0176,B:0141>
2025-11-27T08:00:09.575640 | <P,38086536,A:0290,B:0087>
2025-11-27T08:00:09.632850 | <P,38099516,A:0278,B:0071>
2025-11-27T08:00:10.199029 | <C39>
2025-11-27T08:00:10.471870 | <P,390893E6,A:0165,B:0064>
2025-11-27T08:00:11.002007 | <P,39147484,A:0082,B:0057>
2025-11-27T08:00:11.105733 | <C3A>
2025-11-27T08:00:11.162921 | <P,3A00211B,A:0435,B:0164>
2025-11-27T08:00:11.273711 | <P,3A02FF90,A:0085,B:0122>
2025-11-27T08:00:11.599516 | <P,3A0A3863,A:0064,B:0054>
2025-11-27T08:00:11.820167 | <P,3A101501,A:0079,B:0060>
2025-11-27T08:00:12.093038 | <C3B>
2025-11-27T08:00:12.526860 | <E,A0.96,T20.17,P987.14,CA00584,CB00408>
2025-11-27T08:00:13.060840 | <P,3B14B65B,A:0085,B:0395>
2025-11-27T08:00:13.115931 | <P,3B152F7F,A:0235,B:0191>
2025-11-27T08:00:13.223559 | <C00>
2025-11-27T08:00:13.494165 | <P,0009C3FC,A:0090,B:0246>
2025-11-27T08:00:14.082689 | <C01>
2025-11-27T08:00:14.374687 | <P,0103A60F,A:0058,B:0072>
2025-11-27T08:00:14.858166 | <P,0111533A,A:0067,B:0068>
2025-11-27T08:00:14.915533 | <P,011157B5,A:0473,B:0342>
2025-11-27T08:00:15.135089 | <P,01165FB9,A:0238,B:0249>
2025-11-27T08:00:15.247910 | <C02>
2025-11-27T08:00:15.569614 | <P,020ACFF4,A:0090,B:0074>
2025-11-27T08:00:15.626974 | <P,020B42DF,A:2222,B:0047>
2025-11-27T08:00:16.056526 | <C03>
2025-11-27T08:00:17.055269 | <P,031640C5,A:0139,B:0140>
2025-11-27T08:00:17.108404 | <C04>
2025-11-27T08:00:17.576648 | <E,A1.15,T20.17,P987.16,CA00592,CB00403>
2025-11-27T08:00:17.788934 | <P,040FA1BC,A:0122,B:0168>
2025-11-27T08:00:17.845617 | <P,0411AABE,A:0089,B:0327>
2025-11-27T08:00:18.110533 | <C05>
2025-11-27T08:00:18.800028 | <P,050FECBC,A:0324,B:0123>
2025-11-27T08:00:19.117746 | <C06>
2025-11-27T08:00:19.644633 | <P,060C88F0,A:0055,B:0065>
2025-11-27T08:00:19.755392 | <P,060DE102,A:0046,B:0223>
2025-11-27T08:00:19.974639 | <P,06126124,A:0057,B:0056>
2025-11-27T08:00:20.031276 | <P,06143A9D,A:0101,B:0151>
2025-11-27T08:00:20.139553 | <C07>
2025-11-27T08:00:20.301624 | <P,07051395,A:0054,B:0136>
2025-11-27T08:00:20.358290 | <P,07053258,A:0244,B:0155>
2025-11-27T08:00:20.468143 | <P,07080713,A:0150,B:0132>
2025-11-27T08:00:20.968599 | <P,0711F34C,A:0097,B:0126>
2025-11-27T08:00:21.075252 | <C08>
2025-11-27T08:00:21.343431 | <P,08064BC8,A:0082,B:0068>
2025-11-27T08:00:21.561070 | <P,0808EE6E,A:0118,B:0119>
2025-11-27T08:00:21.776867 | <P,080F7084,A:0096,B:0059>
2025-11-27T08:00:21.941862 | <P,0810D2AD,A:0157,B:0153>
2025-11-27T08:00:22.155563 | <C09>
2025-11-27T08:00:22.214051 | <P,0902906B,A:0129,B:0224>
2025-11-27T08:00:22.425017 | <P,0907776C,A:0084,B:0121>
2025-11-27T08:00:22.586167 | <E,A0.93,T20.16,P987.14,CA00584,CB00385>
2025-11-27T08:00:22.641197 | <P,090C2028,A:0093,B:0145>
2025-11-27T08:00:22.815387 | <P,090DEBD7,A:0080,B:0060>
2025-11-27T08:00:22.927372 | <P,090F6469,A:0164,B:0157>
2025-11-27T08:00:22.984615 | <P,090F90E5,A:0266,B:0106>
2025-11-27T08:00:23.155469 | <P,0914C674,A:0074,B:0107>
2025-11-27T08:00:23.208442 | <C0A>
2025-11-27T08:00:23.634590 | <P,0A0B874A,A:0071,B:0074>
2025-11-27T08:00:23.748441 | <P,0A0FAB89,A:0096,B:0060>
2025-11-27T08:00:24.123843 | <C0B>
2025-11-27T08:00:24.411363 | <P,0B05C310,A:0073,B:0057>
2025-11-27T08:00:25.075334 | <C0C>
2025-11-27T08:00:25.132706 | <P,0C00CD05,A:0078,B:0144>
2025-11-27T08:00:25.297203 | <P,0C03DA27,A:0108,B:0085>
2025-11-27T08:00:25.353712 | <P,0C03EB2E,A:0161,B:0153>
2025-11-27T08:00:25.410736 | <P,0C056170,A:0153,B:0184>
2025-11-27T08:00:26.001800 | <P,0C15709F,A:0055,B:0061>
2025-11-27T08:00:26.059060 | <P,0C15956D,A:0192,B:0140>
2025-11-27T08:00:26.168360 | <C0D>
2025-11-27T08:00:26.752685 | <P,0D0DF9F0,A:0090,B:0092>
2025-11-27T08:00:27.131435 | <C0E>
2025-11-27T08:00:27.189169 | <P,0E026ADA,A:0060,B:0435>
2025-11-27T08:00:27.509230 | <P,0E074BA8,A:0080,B:0275>
2025-11-27T08:00:27.620625 | <E,A1.31,T20.17,P987.12,CA00583,CB00390>
2025-11-27T08:00:27.783854 | <P,0E0E94FE,A:0123,B:0165>
2025-11-27T08:00:28.002070 | <P,0E136DA2,A:0059,B:0083>
2025-11-27T08:00:28.057408 | <C0F>
2025-11-27T08:00:28.274361 | <P,0F03D59E,A:0066,B:0151>
2025-11-27T08:00:28.331243 | <P,0F05E56B,A:0267,B:0130>
2025-11-27T08:00:28.806989 | <P,0F0F76AE,A:0115,B:0076>
2025-11-27T08:00:29.083077 | <C10>
2025-11-27T08:00:29.455305 | <P,100893B0,A:0123,B:0100>
2025-11-27T08:00:29.566948 | <P,100B4A7A,A:0293,B:0067>
2025-11-27T08:00:29.677837 | <P,100D5990,A:0063,B:0130>
2025-11-27T08:00:29.891694 | <P,101273B0,A:0335,B:0120>
2025-11-27T08:00:29.948932 | <P,1012F84A,A:0235,B:0151>
2025-11-27T08:00:30.111391 | <C11>
2025-11-27T08:00:30.222154 | <P,11026D83,A:0083,B:0083>
2025-11-27T08:00:31.056750 | <C12>
2025-11-27T08:00:31.561350 | <P,120A6104,A:0304,B:0127>
2025-11-27T08:00:31.673932 | <P,120CC023,A:0118,B:0064>
2025-11-27T08:00:31.785916 | <P,120F4EBC,A:0139,B:0108>
2025-11-27T08:00:31.896893 | <P,121244D4,A:0207,B:0056>
2025-11-27T08:00:32.056527 | <C13>
2025-11-27T08:00:32.325313 | <P,13051113,A:0081,B:0119>
2025-11-27T08:00:32.439010 | <P,13065F69,A:0066,B:0215>
2025-11-27T08:00:32.605964 | <P,1309A351,A:0073,B:0100>
2025-11-27T08:00:32.666549 | <E,A1.00,T20.16,P987.14,CA00583,CB00385>
2025-11-27T08:00:32.775951 | <P,130D4FF2,A:0167,B:0062>
2025-11-27T08:00:32.941551 | <P,1314148A,A:0135,B:0061>
2025-11-27T08:00:33.097743 | <C14>
2025-11-27T08:00:33.830756 | <P,14114184,A:0063,B:0068>
2025-11-27T08:00:33.888699 | <P,1411E5D7,A:0166,B:0137>
2025-11-27T08:00:34.099507 | <C15>
2025-11-27T08:00:34.313294 | <P,15052A2B,A:0063,B:0149>
2025-11-27T08:00:34.477614 | <P,1507ADE8,A:0054,B:0179>
2025-11-27T08:00:34.752700 | <P,150E6E36,A:0103,B:0084>
2025-11-27T08:00:35.077334 | <P,1516057E,A:0056,B:0068>
2025-11-27T08:00:35.132313 | <C16>
2025-11-27T08:00:35.571298 | <P,160A78A0,A:0122,B:0139>
2025-11-27T08:00:35.632820 | <P,160D097B,A:0240,B:0182>
2025-11-27T08:00:36.010404 | <P,1614BA0B,A:0102,B:0093>
2025-11-27T08:00:36.068036 | <P,1615280B,A:0260,B:0168>
2025-11-27T08:00:36.120390 | <C17>
2025-11-27T08:00:36.766183 | <P,170F3F47,A:0106,B:0085>
2025-11-27T08:00:36.875694 | <P,17129525,A:0251,B:0168>
2025-11-27T08:00:37.038695 | <P,17155238,A:0172,B:0055>
2025-11-27T08:00:37.095513 | <P,17158118,A:0187,B:0127>
2025-11-27T08:00:37.204059 | <C18>
2025-11-27T08:00:37.521117 | <P,1808CB1A,A:0083,B:0062>
2025-11-27T08:00:37.631361 | <P,180B4C1E,A:0145,B:0304>
2025-11-27T08:00:37.692662 | <E,A1.03,T20.17,P987.11,CA00573,CB00379>
2025-11-27T08:00:38.066507 | <C19>
2025-11-27T08:00:38.334122 | <P,19063427,A:0078,B:0066>
2025-11-27T08:00:38.757242 | <P,190E5B0E,A:0109,B:0107>
2025-11-27T08:00:38.869110 | <P,190F2F8E,A:0075,B:0374>
2025-11-27T08:00:39.080614 | <C1A>
2025-11-27T08:00:39.684395 | <P,1A0AD71B,A:0059,B:0299>
2025-11-27T08:00:40.060234 | <C1B>
2025-11-27T08:00:40.381391 | <P,1B06748E,A:0422,B:0145>
2025-11-27T08:00:40.959296 | <P,1B13A3D9,A:0123,B:0097>
2025-11-27T08:00:41.119105 | <C1C>
2025-11-27T08:00:41.176038 | <P,1C02067A,A:0054,B:0106>
2025-11-27T08:00:41.395659 | <P,1C04D814,A:0479,B:0175>
2025-11-27T08:00:41.618197 | <P,1C092F68,A:0064,B:0065>
2025-11-27T08:00:41.847456 | <P,1C0B9FC5,A:0099,B:0140>
2025-11-27T08:00:42.063730 | <C1D>
2025-11-27T08:00:42.594191 | <P,1D0B8B08,A:0153,B:0066>
2025-11-27T08:00:42.702511 | <E,A1.09,T20.17,P987.12,CA00563,CB00371>
2025-11-27T08:00:43.119941 | <C1E>
2025-11-27T08:00:43.230879 | <P,1E020D6C,A:0153,B:0115>
2025-11-27T08:00:43.955198 | <P,1E1369CA,A:0137,B:0059>
2025-11-27T08:00:44.068240 | <P,1E165AC1,A:0061,B:0049>
2025-11-27T08:00:44.122951 | <C1F>
2025-11-27T08:00:44.547275 | <P,1F094B3D,A:0065,B:0418>
2025-11-27T08:00:44.984148 | <P,1F136C39,A:0079,B:0073>
2025-11-27T08:00:45.041953 | <P,1F13C914,A:0199,B:0057>
2025-11-27T08:00:45.099241 | <P,1F147532,A:0250,B:0099>
2025-11-27T08:00:45.154626 | <C20>
2025-11-27T08:00:45.375143 | <P,200009A8,A:0091,B:0322>
2025-11-27T08:00:45.432755 | <P,200399C1,A:0134,B:0093>
2025-11-27T08:00:45.489861 | <P,200450E4,A:0181,B:0253>
2025-11-27T08:00:45.717495 | <P,200DB542,A:0059,B:0055>
2025-11-27T08:00:45.773167 | <P,200E6199,A:0164,B:0227>
2025-11-27T08:00:45.959341 | <P,2010F819,A:0046,B:0151>
2025-11-27T08:00:46.071789 | <P,20154EBC,A:0066,B:0047>
2025-11-27T08:00:46.123811 | <C21>
2025-11-27T08:00:46.238559 | <P,2103F784,A:0149,B:0278>
2025-11-27T08:00:46.450756 | <P,2107D206,A:0135,B:0099>
2025-11-27T08:00:47.082575 | <C22>
2025-11-27T08:00:47.714389 | <E,A1.05,T20.16,P987.12,CA00556,CB00364>
2025-11-27T08:00:48.119968 | <P,22158C37,A:0184,B:0128>
2025-11-27T08:00:48.176708 | <P,2215CBD0,A:0133,B:0157>
2025-11-27T08:00:48.231006 | <C23>
2025-11-27T08:00:48.461678 | <P,23049DCB,A:0080,B:0080>
2025-11-27T08:00:48.677811 | <P,2306E469,A:0104,B:0190>
2025-11-27T08:00:48.891200 | <P,23110051,A:0082,B:0184>
2025-11-27T08:00:49.104377 | <C24>
2025-11-27T08:00:49.375078 | <P,24063A9C,A:0098,B:0089>
2025-11-27T08:00:49.697657 | <P,240D8962,A:0084,B:0049>
2025-11-27T08:00:50.171200 | <C25>
2025-11-27T08:00:50.281880 | <P,2501DE05,A:0163,B:0170>
2025-11-27T08:00:50.338625 | <P,25043C46,A:0158,B:0191>
2025-11-27T08:00:50.713001 | <P,250EDDD7,A:0218,B:0080>
2025-11-27T08:00:51.082337 | <C26>
2025-11-27T08:00:51.292936 | <P,26050C79,A:0068,B:0113>
2025-11-27T08:00:51.457969 | <P,260909A4,A:0058,B:0140>
2025-11-27T08:00:51.671556 | <P,260D00D7,A:0064,B:0094>
2025-11-27T08:00:51.728082 | <P,260D17BA,A:0411,B:0148>
2025-11-27T08:00:51.785685 | <P,260D1964,A:0152,B:0115>
2025-11-27T08:00:51.953851 | <P,2611C826,A:0062,B:0162>
2025-11-27T08:00:52.008209 | <P,2611CF18,A:0165,B:0127>
2025-11-27T08:00:52.281058 | <C27>
2025-11-27T08:00:52.502458 | <P,270130C1,A:0264,B:0198>
2025-11-27T08:00:52.723670 | <E,A0.84,T20.17,P987.12,CA00552,CB00367>
2025-11-27T08:00:52.995164 | <P,27138A04,A:0314,B:0054>
2025-11-27T08:00:53.102435 | <C28>
2025-11-27T08:00:54.099182 | <C29>
2025-11-27T08:00:54.558443 | <P,29093291,A:0300,B:0061>
2025-11-27T08:00:54.825169 | <P,2910988E,A:0153,B:0069>
2025-11-27T08:00:55.087677 | <C2A>
2025-11-27T08:00:55.252400 | <P,2A018CB6,A:0115,B:0069>
2025-11-27T08:00:55.626990 | <P,2A0C44C8,A:0152,B:0113>
2025-11-27T08:00:55.795755 | <P,2A0F4DFF,A:0065,B:0091>
2025-11-27T08:00:55.850408 | <P,2A0F6EF2,A:0209,B:0127>
2025-11-27T08:00:56.114942 | <C2B>
2025-11-27T08:00:56.874060 | <P,2B1255C6,A:0065,B:0099>
2025-11-27T08:00:57.085342 | <C2C>
2025-11-27T08:00:57.617229 | <P,2C0BEE9A,A:0128,B:0109>
2025-11-27T08:00:57.674596 | <P,2C0C2425,A:0198,B:0148>
2025-11-27T08:00:57.736752 | <E,A0.99,T20.18,P987.13,CA00533,CB00358>
2025-11-27T08:00:57.792066 | <P,2C0F53C5,A:0097,B:0108>
2025-11-27T08:00:58.164701 | <C2D>
2025-11-27T08:00:58.482724 | <P,2D093D2F,A:0080,B:0045>
2025-11-27T08:00:58.612844 | <P,2D097099,A:0192,B:0249>
2025-11-27T08:00:58.778873 | <P,2D0DEBD7,A:0108,B:0077>
2025-11-27T08:00:59.052929 | <P,2D15C17B,A:0765,B:0258>
2025-11-27T08:00:59.105182 | <C2E>
2025-11-27T08:00:59.162491 | <P,2E003B54,A:0238,B:0201>
2025-11-27T08:01:00.096991 | <C2F>
2025-11-27T08:01:00.773803 | <P,2F0D56BA,A:0117,B:0083>
2025-11-27T08:01:00.934299 | <P,2F137CD3,A:0092,B:0150>
2025-11-27T08:01:01.092462 | <C30>
2025-11-27T08:01:01.201176 | <P,3002A79D,A:0202,B:0057>
2025-11-27T08:01:01.312965 | <P,300372B4,A:0066,B:0299>
2025-11-27T08:01:01.424017 | <P,3007E036,A:0083,B:0062>
2025-11-27T08:01:01.644819 | <P,300C2FC7,A:0076,B:0058>
2025-11-27T08:01:01.860580 | <P,301237CE,A:0077,B:0054>
2025-11-27T08:01:02.074721 | <C31>
2025-11-27T08:01:02.346563 | <P,3105FFF8,A:0110,B:0066>
2025-11-27T08:01:02.829732 | <P,310FCD46,A:0066,B:0145>
2025-11-27T08:01:02.834965 | <E,A1.21,T20.19,P987.12,CA00522,CB00351>
2025-11-27T08:01:03.054967 | <P,311280BE,A:0123,B:0156>
2025-11-27T08:01:03.163494 | <C32>
2025-11-27T08:01:03.222026 | <P,32019416,A:0055,B:0207>
2025-11-27T08:01:03.333725 | <P,32041C97,A:0231,B:0073>
2025-11-27T08:01:03.390032 | <P,32046F52,A:0163,B:0178>
2025-11-27T08:01:03.605653 | <P,320A742A,A:0331,B:0088>
2025-11-27T08:01:03.721717 | <P,320DD968,A:0177,B:0208>
2025-11-27T08:01:04.149001 | <C33>
2025-11-27T08:01:04.317744 | <P,3304561E,A:0071,B:0086>
2025-11-27T08:01:04.374741 | <P,3305B43D,A:0219,B:0096>
2025-11-27T08:01:04.487604 | <P,3307FDD1,A:0055,B:0063>
2025-11-27T08:01:04.817242 | <P,330ED44B,A:0068,B:0124>
2025-11-27T08:01:04.940836 | <P,3310F1C4,A:0291,B:0224>
2025-11-27T08:01:04.998164 | <P,33130053,A:0269,B:0151>
2025-11-27T08:01:05.056497 | <P,3313285F,A:0181,B:0132>
2025-11-27T08:01:05.169806 | <P,33144220,A:0087,B:0115>
2025-11-27T08:01:05.225518 | <P,3314BA96,A:0295,B:0162>
2025-11-27T08:01:05.335750 | <C34>
2025-11-27T08:01:05.613580 | <P,34094CE1,A:0183,B:0069>
2025-11-27T08:01:06.094698 | <P,3415BDF9,A:0046,B:0089>
2025-11-27T08:01:06.254095 | <C35>
2025-11-27T08:01:06.418351 | <P,3504AD60,A:0067,B:0488>
2025-11-27T08:01:06.584893 | <P,35099A70,A:0549,B:0176>
2025-11-27T08:01:06.641910 | <P,3509CF3A,A:0186,B:0162>
2025-11-27T08:01:06.696465 | <P,350C9BC1,A:0180,B:0143>
2025-11-27T08:01:07.093844 | <C36>
2025-11-27T08:01:07.151241 | <P,3601F7E6,A:0078,B:0098>
2025-11-27T08:01:07.367093 | <P,3605D5F6,A:0069,B:0301>
2025-11-27T08:01:07.478377 | <P,360961F5,A:0066,B:0102>
2025-11-27T08:01:07.536181 | <P,360A3B5C,A:0156,B:0188>
2025-11-27T08:01:07.865072 | <E,A1.32,T20.17,P987.13,CA00529,CB00357>
2025-11-27T08:01:07.921175 | <P,3613049D,A:0077,B:0353>
2025-11-27T08:01:07.979248 | <P,3614F4DA,A:0226,B:0485>
2025-11-27T08:01:08.086511 | <C37>
2025-11-27T08:01:08.622024 | <P,370AFA6F,A:0050,B:0098>
2025-11-27T08:01:08.785547 | <P,370F4E8E,A:0068,B:0087>
2025-11-27T08:01:09.156703 | <P,3714DB00,A:0079,B:0182>
2025-11-27T08:01:09.266544 | <P,3716C56C,A:0073,B:0254>
2025-11-27T08:01:09.318977 | <C38>
2025-11-27T08:01:09.430650 | <P,3807AB93,A:0074,B:0124>
2025-11-27T08:01:09.539309 | <P,380A2D56,A:0175,B:0122>
2025-11-27T08:01:09.596520 | <P,380B4C91,A:0148,B:0158>
2025-11-27T08:01:09.653867 | <P,380C27B4,A:0279,B:0175>
2025-11-27T08:01:09.974130 | <P,3813879E,A:0056,B:0068>
2025-11-27T08:01:10.031478 | <P,38138BEB,A:0118,B:0148>
2025-11-27T08:01:10.142423 | <C39>
2025-11-27T08:01:10.358762 | <P,3905ECB6,A:0077,B:0052>
2025-11-27T08:01:10.623811 | <P,390BF0DB,A:0082,B:0273>
2025-11-27T08:01:10.737739 | <P,390D4B7E,A:0107,B:0068>
2025-11-27T08:01:11.099634 | <C3A>
2025-11-27T08:01:11.266481 | <P,3A038012,A:0262,B:0195>
2025-11-27T08:01:11.847400 | <P,3A116864,A:0190,B:0088>
2025-11-27T08:01:12.111105 | <C3B>
2025-11-27T08:01:12.225195 | <P,3B01D4AD,A:0105,B:0127>
2025-11-27T08:01:12.282649 | <P,3B02180B,A:0156,B:0128>
2025-11-27T08:01:12.346903 | <P,3B04ECD3,A:0325,B:0240>
2025-11-27T08:01:12.612006 | <P,3B0C657F,A:0187,B:0056>
