# START_TIME: 2025-11-29T07:00:00.162456
2025-11-29T07:00:00.047102 | <E,A1.38,T14.76,P985.04,CA00585,CB00410>
2025-11-29T07:00:00.163274 | <C2F>
2025-11-29T07:00:00.165929 | <P,2F01C3F7,A:0156,B:0075>
2025-11-29T07:00:00.266817 | <P,2F03D106,A:0061,B:0154>
2025-11-29T07:00:00.324419 | <P,2F045D86,A:0142,B:0121>
2025-11-29T07:00:01.076160 | <C30>
2025-11-29T07:00:01.446568 | <P,30093FF6,A:0075,B:0058>
2025-11-29T07:00:02.032738 | <C31>
2025-11-29T07:00:02.295657 | <P,31054240,A:0065,B:0177>
2025-11-29T07:00:02.566636 | <P,310B2911,A:0087,B:0065>
2025-11-29T07:00:02.868778 | <P,310F704D,A:0073,B:0072>
2025-11-29T07:00:02.983823 | <P,31117FF5,A:0101,B:0601>
2025-11-29T07:00:03.200701 | <C32>
2025-11-29T07:00:03.780042 | <P,320FE7AF,A:0162,B:0128>
2025-11-29T07:00:03.836781 | <P,3211D395,A:0261,B:0167>
2025-11-29T07:00:03.945513 | <P,3213B7CE,A:0145,B:0143>
2025-11-29T07:00:04.055279 | <C33>
2025-11-29T07:00:04.327268 | <P,330514D1,A:0498,B:0057>
2025-11-29T07:00:04.384732 | <P,3305177A,A:0292,B:0256>
2025-11-29T07:00:04.497464 | <P,3307AF75,A:0077,B:0154>
2025-11-29T07:00:04.555439 | <P,330A9D95,A:0312,B:0088>
2025-11-29T07:00:04.612733 | <P,330AF282,A:0260,B:0213>
2025-11-29T07:00:04.724611 | <P,330D2986,A:0059,B:0184>
2025-11-29T07:00:04.782127 | <P,330E4EB7,A:0261,B:0274>
2025-11-29T07:00:04.977363 | <P,331200C5,A:0065,B:0052>
2025-11-29T07:00:05.034616 | <P,3314162F,A:0153,B:0208>
2025-11-29T07:00:05.092456 | <P,331556A5,A:0446,B:0506>
2025-11-29T07:00:05.099851 | <E,A1.30,T14.76,P985.03,CA00571,CB00418>
2025-11-29T07:00:05.152812 | <P,3315C220,A:0104,B:0239>
2025-11-29T07:00:05.153724 | <C34>
2025-11-29T07:00:05.426441 | <P,3408E225,A:0073,B:0094>
2025-11-29T07:00:05.643356 | <P,340B981B,A:0104,B:0170>
2025-11-29T07:00:06.059816 | <C35>
2025-11-29T07:00:06.274537 | <P,35047C10,A:0138,B:0140>
2025-11-29T07:00:06.754846 | <P,350FD3D1,A:0092,B:0069>
2025-11-29T07:00:06.811760 | <P,35105E03,A:0320,B:0273>
2025-11-29T07:00:06.869008 | <P,3511A00A,A:0293,B:0259>
2025-11-29T07:00:07.088525 | <P,351242C9,A:0088,B:0185>
2025-11-29T07:00:07.254562 | <P,3514E264,A:0056,B:0199>
2025-11-29T07:00:07.309948 | <C36>
2025-11-29T07:00:07.903443 | <P,36100155,A:0078,B:0105>
2025-11-29T07:00:08.062730 | <C37>
2025-11-29T07:00:08.223496 | <P,37038953,A:0039,B:0065>
2025-11-29T07:00:09.032522 | <P,3714E0CA,A:0070,B:0113>
2025-11-29T07:00:09.193373 | <C38>
2025-11-29T07:00:09.413278 | <P,38063D78,A:0081,B:0197>
2025-11-29T07:00:09.469805 | <P,380882B2,A:0208,B:0171>
2025-11-29T07:00:09.583701 | <P,380ADEE4,A:0080,B:0074>
2025-11-29T07:00:09.641479 | <P,380B868A,A:0134,B:0287>
2025-11-29T07:00:09.913721 | <P,3812FFD5,A:0079,B:0172>
2025-11-29T07:00:10.076960 | <C39>
2025-11-29T07:00:10.143647 | <P,3900309B,A:0155,B:0070>
2025-11-29T07:00:10.149124 | <E,A1.16,T14.75,P985.00,CA00577,CB00412>
2025-11-29T07:00:10.622833 | <P,390D3BD6,A:0076,B:0066>
2025-11-29T07:00:10.734718 | <P,390F0F03,A:0082,B:0075>
2025-11-29T07:00:10.897735 | <P,3912FFF9,A:0370,B:0129>
2025-11-29T07:00:11.068032 | <P,391511AA,A:0067,B:0107>
2025-11-29T07:00:11.120433 | <C3A>
2025-11-29T07:00:11.994982 | <P,3A15650A,A:0146,B:0068>
2025-11-29T07:00:12.107766 | <P,3A16198C,A:0076,B:0139>
2025-11-29T07:00:12.163309 | <P,3A16BDFD,A:0189,B:0127>
2025-11-29T07:00:12.216835 | <C3B>
2025-11-29T07:00:12.381596 | <P,3B072E7B,A:0189,B:0173>
2025-11-29T07:00:12.603645 | <P,3B09853D,A:0091,B:0194>
2025-11-29T07:00:13.148042 | <P,3B14BF7E,A:0168,B:0082>
2025-11-29T07:00:13.261533 | <P,3B165F0C,A:0484,B:0171>
2025-11-29T07:00:13.412925 | <C00>
2025-11-29T07:00:13.744019 | <P,0007E339,A:0179,B:0148>
2025-11-29T07:00:14.072034 | <P,0012D62E,A:0062,B:0061>
2025-11-29T07:00:14.129733 | <P,00145227,A:0209,B:0176>
2025-11-29T07:00:14.185404 | <C01>
2025-11-29T07:00:14.507067 | <P,010A372A,A:0052,B:0077>
2025-11-29T07:00:15.084512 | <C02>
2025-11-29T07:00:15.201946 | <E,A1.21,T14.75,P985.03,CA00596,CB00412>
2025-11-29T07:00:15.254856 | <P,02013901,A:0066,B:0062>
2025-11-29T07:00:16.069672 | <C03>
2025-11-29T07:00:16.180067 | <P,030261FA,A:0071,B:0060>
2025-11-29T07:00:16.236859 | <P,03034391,A:0135,B:0115>
2025-11-29T07:00:16.345898 | <P,0306EBDD,A:0176,B:0095>
2025-11-29T07:00:16.876184 | <P,0312C598,A:0043,B:0059>
2025-11-29T07:00:17.034142 | <C04>
2025-11-29T07:00:17.633287 | <P,040B1199,A:0088,B:0132>
2025-11-29T07:00:18.056141 | <C05>
2025-11-29T07:00:18.216809 | <P,050345AA,A:0086,B:0069>
2025-11-29T07:00:18.328668 | <P,05056DC0,A:0065,B:0130>
2025-11-29T07:00:19.073377 | <P,05164551,A:0362,B:0043>
2025-11-29T07:00:19.074004 | <C06>
2025-11-29T07:00:19.184823 | <P,06013CD4,A:0073,B:0134>
2025-11-29T07:00:19.742879 | <P,060F42B6,A:0086,B:0159>
2025-11-29T07:00:19.956673 | <P,0614D899,A:0077,B:0232>
2025-11-29T07:00:20.120614 | <C07>
2025-11-29T07:00:20.233841 | <E,A0.89,T14.74,P985.00,CA00589,CB00400>
2025-11-29T07:00:20.557878 | <P,070AE6B0,A:0077,B:0082>
2025-11-29T07:00:20.670840 | <P,070CBC22,A:0060,B:0215>
2025-11-29T07:00:20.728545 | <P,070D5C42,A:0158,B:0128>
2025-11-29T07:00:20.785760 | <P,070ECDB6,A:0175,B:0072>
2025-11-29T07:00:20.843485 | <P,07106619,A:0303,B:0139>
2025-11-29T07:00:20.901081 | <P,0712CFDE,A:0237,B:0212>
2025-11-29T07:00:20.958395 | <P,0712F8D7,A:0210,B:0152>
2025-11-29T07:00:21.071995 | <C08>
2025-11-29T07:00:21.452470 | <P,0807263E,A:0089,B:0071>
2025-11-29T07:00:22.066135 | <C09>
2025-11-29T07:00:22.390554 | <P,0907A7E2,A:0798,B:0104>
2025-11-29T07:00:22.983111 | <P,0913A486,A:0067,B:0100>
2025-11-29T07:00:23.039746 | <P,0914831D,A:0207,B:0181>
2025-11-29T07:00:23.094407 | <C0A>
2025-11-29T07:00:23.258906 | <P,0A0430EA,A:0084,B:0090>
2025-11-29T07:00:23.850301 | <P,0A111F89,A:0085,B:0058>
2025-11-29T07:00:23.969095 | <P,0A119D70,A:0133,B:0135>
2025-11-29T07:00:24.023903 | <P,0A134F25,A:0179,B:0134>
2025-11-29T07:00:24.184825 | <C0B>
2025-11-29T07:00:24.350607 | <P,0B05CDC8,A:0083,B:0060>
2025-11-29T07:00:24.566088 | <P,0B0B318D,A:0092,B:0131>
2025-11-29T07:00:24.677076 | <P,0B0D572E,A:0065,B:0348>
2025-11-29T07:00:25.051439 | <P,0B16C610,A:0092,B:0063>
2025-11-29T07:00:25.103820 | <C0C>
2025-11-29T07:00:25.161845 | <P,0C018DB2,A:0696,B:0076>
2025-11-29T07:00:25.271083 | <E,A0.99,T14.76,P985.05,CA00587,CB00402>
2025-11-29T07:00:25.861579 | <P,0C1205FF,A:0149,B:0776>
2025-11-29T07:00:25.918952 | <P,0C122144,A:0203,B:0126>
2025-11-29T07:00:26.128645 | <C0D>
2025-11-29T07:00:26.290653 | <P,0D04D868,A:0110,B:0064>
2025-11-29T07:00:26.504651 | <P,0D09E06F,A:0194,B:0055>
2025-11-29T07:00:26.613683 | <P,0D0D20A4,A:0190,B:0144>
2025-11-29T07:00:26.780398 | <P,0D0FDD05,A:0074,B:0042>
2025-11-29T07:00:26.998571 | <P,0D1210C4,A:0055,B:0172>
2025-11-29T07:00:27.055264 | <C0E>
2025-11-29T07:00:27.165305 | <P,0E007973,A:0089,B:0146>
2025-11-29T07:00:27.280118 | <P,0E047853,A:0080,B:0065>
2025-11-29T07:00:27.598855 | <P,0E0C4957,A:0122,B:0217>
2025-11-29T07:00:27.710209 | <P,0E0E6B84,A:0094,B:0179>
2025-11-29T07:00:28.181314 | <C0F>
2025-11-29T07:00:28.295203 | <P,0F01CF60,A:0069,B:0095>
2025-11-29T07:00:28.351647 | <P,0F04A4BD,A:0162,B:0075>
2025-11-29T07:00:28.516510 | <P,0F07ADE4,A:0091,B:0177>
2025-11-29T07:00:29.051654 | <C10>
2025-11-29T07:00:29.214173 | <P,10024F29,A:0158,B:0155>
2025-11-29T07:00:29.329099 | <P,10046576,A:0081,B:0060>
2025-11-29T07:00:29.386523 | <P,1006DA22,A:0202,B:0103>
2025-11-29T07:00:29.498580 | <P,10092AB9,A:0129,B:0368>
2025-11-29T07:00:29.717572 | <P,100F8AAE,A:0085,B:0061>
2025-11-29T07:00:29.775501 | <P,101005E2,A:0170,B:0233>
2025-11-29T07:00:30.046780 | <C11>
2025-11-29T07:00:30.157698 | <P,1101C017,A:0071,B:0066>
2025-11-29T07:00:30.297764 | <E,A1.12,T14.77,P985.00,CA00583,CB00412>
2025-11-29T07:00:30.463416 | <P,1106996A,A:0052,B:0091>
2025-11-29T07:00:30.523202 | <P,1109D8BD,A:0063,B:0229>
2025-11-29T07:00:30.634216 | <P,110B990A,A:0094,B:0114>
2025-11-29T07:00:31.119050 | <C12>
2025-11-29T07:00:31.707508 | <P,120F2240,A:0119,B:0052>
2025-11-29T07:00:31.819414 | <P,12108EBB,A:0097,B:0145>
2025-11-29T07:00:32.033241 | <C13>
2025-11-29T07:00:32.456756 | <P,1307803D,A:0083,B:0145>
2025-11-29T07:00:33.161725 | <C14>
2025-11-29T07:00:33.329298 | <P,140188D9,A:0331,B:0111>
2025-11-29T07:00:33.807022 | <P,140FE98C,A:0103,B:0098>
2025-11-29T07:00:34.075665 | <C15>
2025-11-29T07:00:35.080224 | <C16>
2025-11-29T07:00:35.190979 | <P,1600A459,A:0086,B:0076>
2025-11-29T07:00:35.307750 | <E,A1.23,T14.75,P985.02,CA00578,CB00407>
2025-11-29T07:00:35.473892 | <P,1609F6A3,A:0081,B:0076>
2025-11-29T07:00:35.743938 | <P,160F8EB2,A:0060,B:0071>
2025-11-29T07:00:35.959879 | <P,16136420,A:0101,B:0061>
2025-11-29T07:00:36.016952 | <P,16139B86,A:0219,B:0302>
2025-11-29T07:00:36.071452 | <C17>
2025-11-29T07:00:36.128518 | <P,170007D3,A:0092,B:0093>
2025-11-29T07:00:36.187298 | <P,17011708,A:0174,B:0116>
2025-11-29T07:00:36.243269 | <P,1703573F,A:0572,B:0151>
2025-11-29T07:00:36.675397 | <P,170B78FA,A:0167,B:0061>
2025-11-29T07:00:36.897120 | <P,1711045E,A:0067,B:0196>
2025-11-29T07:00:37.010041 | <P,1712CFF3,A:0081,B:0133>
2025-11-29T07:00:37.068717 | <P,17130011,A:0198,B:0164>
2025-11-29T07:00:37.182918 | <P,17146343,A:0298,B:0095>
2025-11-29T07:00:37.238420 | <P,1714818E,A:0224,B:0208>
2025-11-29T07:00:37.295930 | <P,1716A6DF,A:0247,B:0093>
2025-11-29T07:00:37.350627 | <C18>
2025-11-29T07:00:37.464124 | <P,180508D1,A:0111,B:0112>
2025-11-29T07:00:37.575766 | <P,18077577,A:0069,B:0117>
2025-11-29T07:00:37.631228 | <P,18087CBB,A:0319,B:0253>
2025-11-29T07:00:38.068113 | <P,1811DA2F,A:0065,B:0069>
2025-11-29T07:00:38.174802 | <C19>
2025-11-29T07:00:38.342379 | <P,1905BDA2,A:0098,B:0324>
2025-11-29T07:00:38.400656 | <P,1906846A,A:0245,B:0174>
2025-11-29T07:00:38.730062 | <P,190D0E9D,A:0093,B:0169>
2025-11-29T07:00:38.786882 | <P,190F0B8D,A:0154,B:0166>
2025-11-29T07:00:38.844453 | <P,1910A2B8,A:0124,B:0204>
2025-11-29T07:00:39.105365 | <C1A>
2025-11-29T07:00:39.269524 | <P,1A051B3E,A:0060,B:0119>
2025-11-29T07:00:39.488776 | <P,1A07AAB9,A:0133,B:0058>
2025-11-29T07:00:40.066913 | <C1B>
2025-11-29T07:00:40.124380 | <P,1B01041E,A:0074,B:0061>
2025-11-29T07:00:40.287399 | <P,1B046674,A:0077,B:0490>
2025-11-29T07:00:40.346931 | <E,A1.20,T14.76,P985.07,CA00591,CB00412>
2025-11-29T07:00:40.948851 | <P,1B129F54,A:0104,B:0495>
2025-11-29T07:00:41.113877 | <C1C>
2025-11-29T07:00:41.494073 | <P,1C09C73E,A:0141,B:0057>
2025-11-29T07:00:42.026331 | <P,1C15C9DA,A:0062,B:0096>
2025-11-29T07:00:42.134639 | <C1D>
2025-11-29T07:00:42.502505 | <P,1D09A24B,A:0363,B:0079>
2025-11-29T07:00:42.668851 | <P,1D0BBBC6,A:0077,B:0084>
2025-11-29T07:00:43.114830 | <P,1D16B0DE,A:0118,B:0086>
2025-11-29T07:00:43.167016 | <C1E>
2025-11-29T07:00:43.225330 | <P,1E005538,A:0150,B:0132>
2025-11-29T07:00:43.498834 | <P,1E08EF26,A:0076,B:0201>
2025-11-29T07:00:43.609398 | <P,1E0CF990,A:0157,B:0214>
2025-11-29T07:00:43.666470 | <P,1E0D0B31,A:0136,B:0115>
2025-11-29T07:00:43.778438 | <P,1E0DCF36,A:0054,B:0515>
2025-11-29T07:00:43.944020 | <P,1E130372,A:0084,B:0157>
2025-11-29T07:00:44.067548 | <P,1E15D034,A:0075,B:0255>
2025-11-29T07:00:44.121619 | <C1F>
2025-11-29T07:00:44.773333 | <P,1F0CCCCE,A:0065,B:0068>
2025-11-29T07:00:44.830770 | <P,1F121392,A:0732,B:0218>
2025-11-29T07:00:45.111519 | <C20>
2025-11-29T07:00:45.389551 | <P,20071FD4,A:0717,B:0129>
2025-11-29T07:00:45.394633 | <E,A1.09,T14.76,P985.03,CA00593,CB00429>
2025-11-29T07:00:45.502328 | <P,2009BD0C,A:0241,B:0212>
2025-11-29T07:00:45.558870 | <P,200B0BB9,A:0146,B:0159>
2025-11-29T07:00:45.723333 | <P,200FA9EE,A:0079,B:0136>
2025-11-29T07:00:46.036140 | <C21>
2025-11-29T07:00:46.679029 | <P,210D649E,A:0061,B:0098>
2025-11-29T07:00:46.734578 | <P,210E2697,A:0094,B:0146>
2025-11-29T07:00:47.052123 | <P,2116E126,A:0077,B:0241>
2025-11-29T07:00:47.165938 | <C22>
2025-11-29T07:00:47.437283 | <P,22074EFC,A:0066,B:0155>
2025-11-29T07:00:47.548836 | <P,2209C91B,A:0074,B:0187>
2025-11-29T07:00:47.879415 | <P,22126CD3,A:0136,B:0055>
2025-11-29T07:00:48.036772 | <C23>
2025-11-29T07:00:48.093867 | <P,230143F8,A:0077,B:0197>
2025-11-29T07:00:48.152536 | <P,23029D44,A:0220,B:0155>
2025-11-29T07:00:48.474282 | <P,2307FF3D,A:0057,B:0070>
2025-11-29T07:00:48.748558 | <P,230FF22C,A:0144,B:0184>
2025-11-29T07:00:49.071002 | <P,23152DE9,A:0146,B:0166>
2025-11-29T07:00:49.128854 | <P,23158C3A,A:0215,B:0277>
2025-11-29T07:00:49.129407 | <C24>
2025-11-29T07:00:49.329867 | <P,24001C99,A:0117,B:0061>
2025-11-29T07:00:49.445466 | <P,24065A1E,A:0083,B:0050>
2025-11-29T07:00:49.555271 | <P,2408F136,A:0166,B:0169>
2025-11-29T07:00:49.611927 | <P,2409E91B,A:0202,B:0172>
2025-11-29T07:00:49.827301 | <P,24119C8A,A:0267,B:0073>
2025-11-29T07:00:49.940359 | <P,241330A7,A:0066,B:0154>
2025-11-29T07:00:49.997348 | <P,24141329,A:0234,B:0137>
2025-11-29T07:00:50.053078 | <P,24153785,A:0301,B:0228>
2025-11-29T07:00:50.213813 | <C25>
2025-11-29T07:00:50.432894 | <E,A1.03,T14.75,P985.04,CA00594,CB00431>
2025-11-29T07:00:50.704650 | <P,250D1E16,A:0079,B:0100>
2025-11-29T07:00:50.762291 | <P,250F02AB,A:0187,B:0276>
2025-11-29T07:00:50.819384 | <P,2511C0CC,A:0183,B:0117>
2025-11-29T07:00:51.033320 | <C26>
2025-11-29T07:00:51.550573 | <P,26093AC3,A:0075,B:0057>
2025-11-29T07:00:51.606315 | <P,2609F49A,A:0241,B:0312>
2025-11-29T07:00:52.129145 | <C27>
2025-11-29T07:00:52.293268 | <P,2703A649,A:0094,B:0084>
2025-11-29T07:00:52.405676 | <P,27060BF7,A:0174,B:0075>
2025-11-29T07:00:52.462698 | <P,2709B339,A:0311,B:0094>
2025-11-29T07:00:52.573333 | <P,270B5450,A:0115,B:0137>
2025-11-29T07:00:52.789750 | <P,27109761,A:0075,B:0076>
2025-11-29T07:00:53.065969 | <P,27130A4E,A:0126,B:0228>
2025-11-29T07:00:53.283870 | <C28>
2025-11-29T07:00:54.075757 | <C29>
2025-11-29T07:00:54.188042 | <P,2900FC38,A:0115,B:0061>
2025-11-29T07:00:54.242705 | <P,2901068D,A:0177,B:0159>
2025-11-29T07:00:54.412698 | <P,29071FD8,A:0075,B:0085>
2025-11-29T07:00:54.468312 | <P,29086639,A:0262,B:0202>
2025-11-29T07:00:54.579189 | <P,290A3F4C,A:0237,B:0422>
2025-11-29T07:00:55.048645 | <C2A>
2025-11-29T07:00:55.436698 | <E,A1.24,T14.76,P985.07,CA00597,CB00430>
2025-11-29T07:00:55.609654 | <P,2A0C7E8D,A:0067,B:0070>
2025-11-29T07:00:55.667399 | <P,2A0C9FED,A:0275,B:0148>
2025-11-29T07:00:55.723742 | <P,2A0CC939,A:0153,B:0121>
2025-11-29T07:00:55.993744 | <P,2A152AC7,A:0071,B:0083>
2025-11-29T07:00:56.154844 | <C2B>
2025-11-29T07:00:56.583486 | <P,2B0AF392,A:0087,B:0099>
2025-11-29T07:00:57.058087 | <C2C>
2025-11-29T07:00:57.277701 | <P,2C040EDB,A:0227,B:0081>
2025-11-29T07:00:57.336710 | <P,2C05C046,A:0530,B:0129>
2025-11-29T07:00:57.446396 | <P,2C08846C,A:0208,B:0311>
2025-11-29T07:00:57.770149 | <P,2C0D505B,A:0234,B:0061>
2025-11-29T07:00:57.829016 | <P,2C0E90B4,A:0080,B:0142>
2025-11-29T07:00:58.038246 | <C2D>
2025-11-29T07:00:58.095532 | <P,2D006AA1,A:0155,B:0098>
2025-11-29T07:00:58.152671 | <P,2D00FB6E,A:0139,B:0108>
2025-11-29T07:00:59.019042 | <P,2D125CCA,A:0057,B:0187>
2025-11-29T07:00:59.074334 | <P,2D159D9B,A:0248,B:0077>
2025-11-29T07:00:59.129806 | <C2E>
2025-11-29T07:00:59.298197 | <P,2E0402EB,A:0147,B:0071>
2025-11-29T07:00:59.354477 | <P,2E042917,A:0185,B:0168>
2025-11-29T07:00:59.411591 | <P,2E04968D,A:0161,B:0128>
2025-11-29T07:00:59.522534 | <P,2E08B8E6,A:0094,B:0057>
2025-11-29T07:00:59.935692 | <P,2E13C168,A:0144,B:0078>
2025-11-29T07:01:00.047709 | <P,2E147BF1,A:0042,B:0153>
2025-11-29T07:01:00.103102 | <C2F>
2025-11-29T07:01:00.271609 | <P,2F02DD99,A:0148,B:0252>
2025-11-29T07:01:00.438485 | <E,A1.11,T14.76,P985.07,CA00615,CB00425>
2025-11-29T07:01:00.491750 | <P,2F086CE2,A:0109,B:0075>
2025-11-29T07:01:00.551293 | <P,2F0A52B7,A:0277,B:0154>
2025-11-29T07:01:00.764973 | <P,2F0FD527,A:0070,B:0117>
2025-11-29T07:01:00.989712 | <P,2F136E3D,A:0149,B:0061>
2025-11-29T07:01:01.042501 | <C30>
2025-11-29T07:01:01.101299 | <P,30009073,A:0203,B:0214>
2025-11-29T07:01:01.209679 | <P,30038D52,A:0386,B:0225>
2025-11-29T07:01:01.266984 | <P,3003B0D0,A:0321,B:0254>
2025-11-29T07:01:02.037253 | <C31>
2025-11-29T07:01:02.993324 | <P,3114D1E4,A:0157,B:0075>
2025-11-29T07:01:03.046611 | <C32>
2025-11-29T07:01:03.424503 | <P,3206635B,A:0089,B:0123>
2025-11-29T07:01:03.912306 | <P,321150CB,A:0072,B:0054>
2025-11-29T07:01:04.045530 | <P,32139306,A:0160,B:0109>
2025-11-29T07:01:04.154017 | <C33>
2025-11-29T07:01:04.264905 | <P,330468B8,A:0070,B:0081>
2025-11-29T07:01:04.539900 | <P,330927CD,A:0125,B:0076>
2025-11-29T07:01:04.595292 | <P,3309D417,A:0118,B:0233>
2025-11-29T07:01:04.868389 | <P,33115080,A:0070,B:0068>
2025-11-29T07:01:04.980481 | <P,33140CB0,A:0169,B:0069>
2025-11-29T07:01:05.037325 | <P,3315E488,A:0143,B:0124>
2025-11-29T07:01:05.089608 | <C34>
2025-11-29T07:01:05.467068 | <E,A0.97,T14.77,P985.02,CA00604,CB00436>
2025-11-29T07:01:05.682838 | <P,340D797C,A:0084,B:0071>
2025-11-29T07:01:05.900910 | <P,3412453A,A:0101,B:0157>
2025-11-29T07:01:06.147911 | <C35>
2025-11-29T07:01:06.316457 | <P,350389AC,A:0087,B:0152>
2025-11-29T07:01:06.372883 | <P,35040B33,A:0237,B:0137>
2025-11-29T07:01:06.429762 | <P,3508722A,A:0179,B:0060>
2025-11-29T07:01:06.602670 | <P,350A6A9A,A:0222,B:0179>
2025-11-29T07:01:06.824472 | <P,350FC5AF,A:0077,B:0071>
2025-11-29T07:01:06.882350 | <P,350FC813,A:0270,B:0222>
2025-11-29T07:01:07.042922 | <C36>
2025-11-29T07:01:07.312083 | <P,36060EE7,A:0139,B:0058>
2025-11-29T07:01:07.528602 | <P,360A7F48,A:0084,B:0104>
2025-11-29T07:01:07.688988 | <P,360E084C,A:0068,B:0174>
2025-11-29T07:01:08.071418 | <P,3616BE90,A:0064,B:0228>
2025-11-29T07:01:08.123356 | <C37>
2025-11-29T07:01:08.486815 | <P,37096F9D,A:0080,B:0081>
2025-11-29T07:01:09.075941 | <C38>
2025-11-29T07:01:09.450455 | <P,3807D4D0,A:0071,B:0128>
2025-11-29T07:01:09.722129 | <P,380EA587,A:0091,B:0173>
2025-11-29T07:01:10.090251 | <C39>
2025-11-29T07:01:10.481360 | <E,A1.06,T14.76,P985.05,CA00597,CB00444>
2025-11-29T07:01:10.757119 | <P,390C93C7,A:0098,B:0074>
2025-11-29T07:01:10.815151 | <P,3910F642,A:0224,B:0061>
2025-11-29T07:01:10.926953 | <P,3913A4DC,A:0103,B:0246>
2025-11-29T07:01:11.093139 | <P,3915E304,A:0069,B:0125>
2025-11-29T07:01:11.145396 | <C3A>
2025-11-29T07:01:11.471303 | <P,3A094795,A:0381,B:0057>
2025-11-29T07:01:12.040448 | <C3B>
2025-11-29T07:01:12.479684 | <P,3B09D385,A:0191,B:0076>
2025-11-29T07:01:12.910371 | <P,3B12E25A,A:0071,B:0061>
2025-11-29T07:01:13.071818 | <C00>
2025-11-29T07:01:13.129036 | <P,00013028,A:0560,B:0303>
2025-11-29T07:01:13.239343 | <P,0003D0FA,A:0067,B:0144>
2025-11-29T07:01:13.404712 | <P,00067AF9,A:0098,B:0258>
2025-11-29T07:01:13.516610 | <P,000925B1,A:0061,B:0265>
2025-11-29T07:01:13.682707 | <P,000D340C,A:0199,B:0099>
2025-11-29T07:01:14.058525 | <P,0016A205,A:0088,B:0068>
2025-11-29T07:01:14.111622 | <C01>
2025-11-29T07:01:14.169057 | <P,0100B3A5,A:0200,B:0148>
2025-11-29T07:01:14.439030 | <P,0108363F,A:0185,B:0122>
2025-11-29T07:01:14.912482 | <P,0112B654,A:0083,B:0076>
2025-11-29T07:01:15.067753 | <C02>
2025-11-29T07:01:15.126843 | <P,0201ED32,A:0241,B:0060>
2025-11-29T07:01:15.183946 | <P,02020CA9,A:0161,B:0199>
2025-11-29T07:01:15.513625 | <E,A1.24,T14.75,P985.04,CA00597,CB00459>
2025-11-29T07:01:16.037334 | <C03>
2025-11-29T07:01:16.146795 | <P,0300E4D3,A:0064,B:0050>
2025-11-29T07:01:16.416901 | <P,03079A9B,A:0061,B:0129>
2025-11-29T07:01:16.473632 | <P,0308CABC,A:0237,B:0173>
2025-11-29T07:01:16.750581 | <P,030D9E60,A:0079,B:0070>
2025-11-29T07:01:17.018635 | <P,03162CAE,A:0232,B:0078>
2025-11-29T07:01:17.071025 | <C04>
2025-11-29T07:01:17.604628 | <P,040BE180,A:0065,B:0074>
2025-11-29T07:01:18.077944 | <C05>
2025-11-29T07:01:18.135943 | <P,050230CC,A:0057,B:0057>
2025-11-29T07:01:19.066786 | <C06>
2025-11-29T07:01:19.436237 | <P,0607CBE2,A:0116,B:0078>
2025-11-29T07:01:20.063628 | <C07>
2025-11-29T07:01:20.226889 | <P,0703A576,A:0198,B:0183>
2025-11-29T07:01:20.337759 | <P,07047E8D,A:0052,B:0190>
2025-11-29T07:01:20.554301 | <E,A1.16,T14.75,P985.02,CA00573,CB00437>
2025-11-29T07:01:20.712177 | <P,070EC2E6,A:0046,B:0061>
2025-11-29T07:01:20.913246 | <P,070F0BDC,A:0056,B:0182>
2025-11-29T07:01:21.025868 | <P,0710D959,A:0251,B:0189>
2025-11-29T07:01:21.138871 | <P,0716335F,A:0068,B:0073>
2025-11-29T07:01:21.139482 | <C08>
2025-11-29T07:01:21.360389 | <P,080250AC,A:0074,B:0091>
2025-11-29T07:01:21.416745 | <P,0802D95E,A:2222,B:0580>
2025-11-29T07:01:21.473945 | <P,0803F794,A:0123,B:0185>
2025-11-29T07:01:21.588889 | <P,080A20A6,A:0132,B:0091>
2025-11-29T07:01:21.868172 | <P,080C8C5B,A:0069,B:0216>
2025-11-29T07:01:21.981553 | <P,08142D7C,A:0084,B:0049>
2025-11-29T07:01:22.093713 | <P,0814DF44,A:0358,B:0130>
2025-11-29T07:01:22.204877 | <C09>
2025-11-29T07:01:22.424777 | <P,090877BE,A:0055,B:0053>
