# START_TIME: 2026-01-26T09:00:00.146622
2026-01-26T09:00:00.028178 | <P,0E0A9E63,A:0289,B:0069>
2026-01-26T09:00:00.246939 | <P,0E0D988B,A:0084,B:0213>
2026-01-26T09:00:00.304524 | <P,0E0E3D0B,A:0457,B:0065>
2026-01-26T09:00:00.473189 | <P,0E15A6F6,A:0104,B:0089>
2026-01-26T09:00:00.530567 | <P,0E15D9AA,A:0144,B:0139>
2026-01-26T09:00:00.583421 | <C0F>
2026-01-26T09:00:00.752726 | <P,0F03F3BE,A:0082,B:0208>
2026-01-26T09:00:00.933671 | <P,0F051025,A:0072,B:0125>
2026-01-26T09:00:00.991341 | <P,0F08734F,A:0174,B:0118>
2026-01-26T09:00:01.153074 | <P,0F0DA325,A:0172,B:0160>
2026-01-26T09:00:01.209480 | <P,0F0EA483,A:0159,B:0153>
2026-01-26T09:00:01.321512 | <P,0F10F66E,A:0082,B:0153>
2026-01-26T09:00:01.483146 | <E,A1.23,T15.30,P978.52,CA00555,CB00407>
2026-01-26T09:00:01.534226 | <C10>
2026-01-26T09:00:01.801981 | <P,1004EDF3,A:0071,B:0045>
2026-01-26T09:00:02.492043 | <P,101551BA,A:0228,B:0097>
2026-01-26T09:00:02.543910 | <C11>
2026-01-26T09:00:02.987042 | <P,1108B015,A:0171,B:0084>
2026-01-26T09:00:03.098655 | <P,1109CF9C,A:0063,B:0090>
2026-01-26T09:00:03.520509 | <C12>
2026-01-26T09:00:03.632037 | <P,1200F631,A:0096,B:0312>
2026-01-26T09:00:04.321098 | <P,12106EEC,A:0085,B:0106>
2026-01-26T09:00:04.434822 | <P,1212D692,A:0106,B:0111>
2026-01-26T09:00:04.600903 | <C13>
2026-01-26T09:00:04.658331 | <P,13018A21,A:0053,B:0065>
2026-01-26T09:00:05.424819 | <P,131144A2,A:0064,B:0056>
2026-01-26T09:00:05.481749 | <P,13115038,A:0155,B:0117>
2026-01-26T09:00:05.593031 | <P,1314301B,A:0071,B:0208>
2026-01-26T09:00:05.864096 | <C14>
2026-01-26T09:00:06.251307 | <P,140A8C7A,A:0061,B:0181>
2026-01-26T09:00:06.365338 | <P,140AC9E8,A:0151,B:0069>
2026-01-26T09:00:06.423315 | <P,140B58D5,A:0189,B:0197>
2026-01-26T09:00:06.537423 | <E,A0.92,T15.30,P978.46,CA00561,CB00409>
2026-01-26T09:00:06.649966 | <P,14130B94,A:0052,B:0119>
2026-01-26T09:00:06.704700 | <P,14144198,A:0496,B:0212>
2026-01-26T09:00:06.815377 | <C15>
2026-01-26T09:00:07.367866 | <P,15126D87,A:0043,B:0053>
2026-01-26T09:00:07.535535 | <P,151582C8,A:0126,B:0118>
2026-01-26T09:00:07.591779 | <P,1515C87B,A:0194,B:0163>
2026-01-26T09:00:07.645245 | <C16>
2026-01-26T09:00:07.911552 | <P,1608C4C8,A:0079,B:0078>
2026-01-26T09:00:08.541003 | <C17>
2026-01-26T09:00:08.970403 | <P,1708746A,A:0073,B:0095>
2026-01-26T09:00:09.420895 | <P,17139361,A:0071,B:0069>
2026-01-26T09:00:09.478072 | <P,1714B215,A:0268,B:0062>
2026-01-26T09:00:09.534881 | <P,1716D975,A:0353,B:0221>
2026-01-26T09:00:09.587292 | <C18>
2026-01-26T09:00:09.644427 | <P,18003488,A:0202,B:0229>
2026-01-26T09:00:09.701782 | <P,1801B18C,A:0222,B:0129>
2026-01-26T09:00:10.076262 | <P,180AD770,A:0057,B:0169>
2026-01-26T09:00:10.347435 | <P,18124AA7,A:0080,B:0162>
2026-01-26T09:00:10.405396 | <P,1813BBBC,A:0184,B:0111>
2026-01-26T09:00:10.563419 | <C19>
2026-01-26T09:00:10.726932 | <P,190345F6,A:0200,B:0080>
2026-01-26T09:00:11.050856 | <P,190BC346,A:0072,B:0110>
2026-01-26T09:00:11.162922 | <P,190CBE3B,A:0072,B:0155>
2026-01-26T09:00:11.282476 | <P,190E53E4,A:0083,B:0050>
2026-01-26T09:00:11.529493 | <P,1916AC4A,A:0089,B:0137>
2026-01-26T09:00:11.582839 | <C1A>
2026-01-26T09:00:11.588638 | <E,A1.10,T15.31,P978.42,CA00560,CB00407>
2026-01-26T09:00:11.745910 | <P,1A040BE8,A:0342,B:0167>
2026-01-26T09:00:11.911590 | <P,1A08591A,A:0097,B:0050>
2026-01-26T09:00:12.494115 | <P,1A13E3E6,A:0415,B:0175>
2026-01-26T09:00:12.550398 | <P,1A15DDC1,A:0165,B:0174>
2026-01-26T09:00:12.607254 | <C1B>
2026-01-26T09:00:12.717465 | <P,1B00DFF3,A:0061,B:0091>
2026-01-26T09:00:12.774658 | <P,1B058439,A:0101,B:0202>
2026-01-26T09:00:13.197162 | <P,1B0E2A1A,A:0065,B:0278>
2026-01-26T09:00:13.530493 | <C1C>
2026-01-26T09:00:13.958613 | <P,1C0953F2,A:0070,B:0055>
2026-01-26T09:00:14.385050 | <P,1C12A951,A:0067,B:0158>
2026-01-26T09:00:14.548844 | <C1D>
2026-01-26T09:00:14.815622 | <P,1D05C032,A:0147,B:0070>
2026-01-26T09:00:15.509944 | <P,1D15CC00,A:0215,B:0058>
2026-01-26T09:00:15.639440 | <C1E>
2026-01-26T09:00:15.862677 | <P,1E069213,A:0156,B:0054>
2026-01-26T09:00:15.919563 | <P,1E088630,A:0151,B:0121>
2026-01-26T09:00:15.976757 | <P,1E095164,A:0063,B:0185>
2026-01-26T09:00:16.557988 | <C1F>
2026-01-26T09:00:16.618906 | <E,A1.11,T15.33,P978.49,CA00555,CB00405>
2026-01-26T09:00:17.042752 | <P,1F0BDCD8,A:0109,B:0078>
2026-01-26T09:00:17.516885 | <P,1F162A05,A:0067,B:0269>
2026-01-26T09:00:17.622425 | <C20>
2026-01-26T09:00:17.912867 | <P,20075CDB,A:0091,B:0058>
2026-01-26T09:00:17.970356 | <P,2007F5FB,A:0232,B:0231>
2026-01-26T09:00:18.025440 | <P,20097522,A:0241,B:0182>
2026-01-26T09:00:18.242700 | <P,200F8F71,A:0152,B:0179>
2026-01-26T09:00:18.352586 | <P,20107B3C,A:0080,B:0121>
2026-01-26T09:00:18.515241 | <P,2015ABD5,A:0288,B:0340>
2026-01-26T09:00:18.681568 | <C21>
2026-01-26T09:00:19.219378 | <P,210DF8D3,A:0103,B:0117>
2026-01-26T09:00:19.538320 | <C22>
2026-01-26T09:00:19.913780 | <P,2203C5FA,A:0075,B:0204>
2026-01-26T09:00:20.080370 | <P,2208BF2B,A:0169,B:0272>
2026-01-26T09:00:20.247216 | <P,220EA4E3,A:0080,B:0277>
2026-01-26T09:00:20.304726 | <P,220EB3B8,A:0168,B:0115>
2026-01-26T09:00:20.412711 | <P,2210B95D,A:0050,B:0351>
2026-01-26T09:00:20.519926 | <C23>
2026-01-26T09:00:20.892625 | <P,23083741,A:0060,B:0058>
2026-01-26T09:00:20.949587 | <P,2308956C,A:0205,B:0447>
2026-01-26T09:00:21.221702 | <P,230FE1DD,A:0090,B:0133>
2026-01-26T09:00:21.437486 | <P,23138FB4,A:0076,B:0111>
2026-01-26T09:00:21.497467 | <P,23147E69,A:0086,B:0207>
2026-01-26T09:00:21.555905 | <P,231629D8,A:0161,B:0139>
2026-01-26T09:00:21.610033 | <C24>
2026-01-26T09:00:21.668353 | <E,A0.93,T15.30,P978.44,CA00554,CB00406>
2026-01-26T09:00:22.078240 | <P,2408C607,A:0092,B:0068>
2026-01-26T09:00:22.241797 | <P,240FC9CF,A:0128,B:0075>
2026-01-26T09:00:22.351596 | <P,24120A1B,A:0107,B:0108>
2026-01-26T09:00:22.563069 | <C25>
2026-01-26T09:00:22.779013 | <P,2504BA74,A:0073,B:0061>
2026-01-26T09:00:22.888848 | <P,25053F11,A:0075,B:0199>
2026-01-26T09:00:23.175883 | <P,250DAF2F,A:0053,B:0071>
2026-01-26T09:00:23.337827 | <P,25121E4F,A:0099,B:0134>
2026-01-26T09:00:23.498089 | <P,25162EB3,A:0374,B:0145>
2026-01-26T09:00:23.550596 | <C26>
2026-01-26T09:00:23.608553 | <P,2600C890,A:0217,B:0123>
2026-01-26T09:00:24.182497 | <P,260E326E,A:0090,B:0079>
2026-01-26T09:00:24.343809 | <P,2611F7C4,A:0224,B:0237>
2026-01-26T09:00:24.554356 | <C27>
2026-01-26T09:00:24.612270 | <P,27008D5F,A:0071,B:0122>
2026-01-26T09:00:24.778311 | <P,2704F2E8,A:0305,B:0086>
2026-01-26T09:00:25.257424 | <P,27106459,A:0076,B:0072>
2026-01-26T09:00:25.585766 | <C28>
2026-01-26T09:00:25.805507 | <P,2805804D,A:0252,B:0054>
2026-01-26T09:00:26.243158 | <P,280DCE3B,A:0078,B:0087>
2026-01-26T09:00:26.356435 | <P,2811F631,A:0105,B:0241>
2026-01-26T09:00:26.470368 | <P,28130C7E,A:0072,B:0044>
2026-01-26T09:00:26.636892 | <C29>
2026-01-26T09:00:26.695980 | <E,A1.07,T15.31,P978.52,CA00552,CB00413>
2026-01-26T09:00:26.751618 | <P,29046F5C,A:0085,B:0234>
2026-01-26T09:00:26.912984 | <P,29083222,A:0083,B:0233>
2026-01-26T09:00:27.130069 | <P,290BFE7B,A:0067,B:0083>
2026-01-26T09:00:27.351963 | <P,290F37B9,A:0066,B:0124>
2026-01-26T09:00:27.570363 | <C2A>
2026-01-26T09:00:27.626818 | <P,2A019ADB,A:0510,B:0427>
2026-01-26T09:00:27.891373 | <P,2A07293C,A:0087,B:0431>
2026-01-26T09:00:28.055016 | <P,2A08EDD4,A:0086,B:0167>
2026-01-26T09:00:28.561521 | <C2B>
2026-01-26T09:00:29.310159 | <P,2B11379E,A:0067,B:0056>
2026-01-26T09:00:29.420998 | <P,2B11AE32,A:0084,B:0148>
2026-01-26T09:00:29.526446 | <C2C>
