# START_TIME: 2026-01-21T08:00:00.185913
2026-01-21T08:00:00.078473 | <P,0E03E472,A:0068,B:0072>
2026-01-21T08:00:00.292908 | <P,0E093243,A:0199,B:0169>
2026-01-21T08:00:00.349932 | <P,0E0A5C93,A:0205,B:0193>
2026-01-21T08:00:00.930007 | <C0F>
2026-01-21T08:00:01.914260 | <C10>
2026-01-21T08:00:01.973198 | <E,A1.18,T14.94,P993.32,CA00565,CB00404>
2026-01-21T08:00:02.036221 | <P,100276C1,A:0149,B:0055>
2026-01-21T08:00:02.460952 | <P,100C80F8,A:0148,B:0044>
2026-01-21T08:00:02.625559 | <P,10109150,A:0071,B:0064>
2026-01-21T08:00:02.886123 | <C11>
2026-01-21T08:00:03.096608 | <P,1103E542,A:0314,B:0526>
2026-01-21T08:00:03.802041 | <P,11140960,A:0230,B:0055>
2026-01-21T08:00:04.032886 | <C12>
2026-01-21T08:00:04.304704 | <P,1206BFAF,A:0070,B:0102>
2026-01-21T08:00:04.528552 | <P,120A9DB4,A:0049,B:0059>
2026-01-21T08:00:04.587444 | <P,120B3F99,A:0172,B:0239>
2026-01-21T08:00:04.645275 | <P,120B9560,A:0162,B:0132>
2026-01-21T08:00:04.699880 | <P,120ECE2D,A:0156,B:0084>
2026-01-21T08:00:04.809768 | <P,121331A6,A:0079,B:0119>
2026-01-21T08:00:04.969115 | <C13>
2026-01-21T08:00:05.288407 | <P,1308CFAC,A:0074,B:0066>
2026-01-21T08:00:05.449865 | <P,130C1C60,A:0084,B:0175>
2026-01-21T08:00:05.621781 | <P,130F8357,A:0130,B:0862>
2026-01-21T08:00:05.677363 | <P,13105E9E,A:0200,B:0152>
2026-01-21T08:00:05.885568 | <C14>
2026-01-21T08:00:06.086076 | <P,140415F1,A:0081,B:0124>
2026-01-21T08:00:06.195798 | <P,14054F96,A:0093,B:0161>
2026-01-21T08:00:06.930973 | <C15>
2026-01-21T08:00:06.988950 | <P,1500A2CB,A:0178,B:0127>
2026-01-21T08:00:06.994108 | <E,A1.05,T14.94,P993.33,CA00557,CB00398>
2026-01-21T08:00:07.836578 | <P,15151CA5,A:0066,B:0353>
2026-01-21T08:00:07.889761 | <C16>
2026-01-21T08:00:08.935174 | <C17>
2026-01-21T08:00:09.044387 | <P,1702DACE,A:0071,B:0077>
2026-01-21T08:00:09.369199 | <P,1709BE88,A:0251,B:0128>
2026-01-21T08:00:09.426510 | <P,170B2CBF,A:0143,B:0110>
2026-01-21T08:00:09.851399 | <P,17150444,A:0056,B:0058>
2026-01-21T08:00:09.904009 | <C18>
2026-01-21T08:00:10.064868 | <P,18032ABE,A:0710,B:0353>
2026-01-21T08:00:10.308911 | <P,18085F81,A:0273,B:0057>
2026-01-21T08:00:10.366246 | <P,180A55F7,A:0149,B:0147>
2026-01-21T08:00:10.477260 | <P,180B6503,A:0053,B:0645>
2026-01-21T08:00:10.533695 | <P,180BEAA1,A:0189,B:0183>
2026-01-21T08:00:10.702170 | <P,1810CF28,A:0078,B:0122>
2026-01-21T08:00:10.866428 | <P,181596C9,A:0081,B:0161>
