# START_TIME: 2026-04-14T11:00:00.330944
2026-04-14T11:00:00.221604 | <P,1112928A,A:0052,B:0091>
2026-04-14T11:00:00.332671 | <P,1112C1E1,A:0160,B:0121>
2026-04-14T11:00:00.390481 | <P,11162E60,A:0062,B:0056>
2026-04-14T11:00:00.443472 | <C12>
2026-04-14T11:00:00.827071 | <P,1209C516,A:0059,B:0227>
2026-04-14T11:00:00.884587 | <P,120A251E,A:0240,B:0389>
2026-04-14T11:00:01.199439 | <P,1211042D,A:0127,B:0318>
2026-04-14T11:00:01.259922 | <E,A1.11,T18.47,P980.88,CA00560,CB00418>
2026-04-14T11:00:01.417970 | <C13>
2026-04-14T11:00:01.742406 | <P,1307A68F,A:0123,B:0058>
2026-04-14T11:00:01.957654 | <P,130C9C97,A:0189,B:0052>
2026-04-14T11:00:02.432957 | <P,1316493E,A:0147,B:0114>
2026-04-14T11:00:02.484004 | <C14>
2026-04-14T11:00:02.884049 | <P,140AD776,A:0081,B:0060>
2026-04-14T11:00:02.941817 | <P,140B9B45,A:0243,B:0173>
2026-04-14T11:00:03.320420 | <P,1413FD29,A:0067,B:0124>
2026-04-14T11:00:03.378093 | <P,141452DD,A:0275,B:0159>
2026-04-14T11:00:03.430937 | <C15>
2026-04-14T11:00:03.543078 | <P,15038560,A:0054,B:0612>
2026-04-14T11:00:03.654784 | <P,1504810B,A:0059,B:0111>
2026-04-14T11:00:03.711319 | <P,150545A4,A:0227,B:0128>
2026-04-14T11:00:03.822251 | <P,15079BF4,A:0299,B:0133>
2026-04-14T11:00:04.092753 | <P,150FDEC3,A:0075,B:0054>
2026-04-14T11:00:04.149278 | <P,1511650A,A:0163,B:0127>
2026-04-14T11:00:04.259232 | <P,15138664,A:0082,B:0165>
2026-04-14T11:00:04.476730 | <C16>
2026-04-14T11:00:04.998627 | <P,160B6A16,A:0070,B:0129>
2026-04-14T11:00:05.475341 | <C17>
2026-04-14T11:00:05.587064 | <P,1700F50C,A:0824,B:0427>
2026-04-14T11:00:05.919992 | <P,1706E1C9,A:0066,B:0064>
2026-04-14T11:00:06.029384 | <P,170B197F,A:0084,B:2222>
2026-04-14T11:00:06.303222 | <E,A1.17,T18.48,P980.88,CA00566,CB00417>
2026-04-14T11:00:06.410664 | <C18>
2026-04-14T11:00:06.997353 | <P,180D7237,A:0068,B:0050>
2026-04-14T11:00:07.321355 | <P,18151FF7,A:0069,B:0074>
2026-04-14T11:00:07.376169 | <C19>
2026-04-14T11:00:07.485957 | <P,1901C91F,A:0167,B:0099>
2026-04-14T11:00:07.699864 | <P,19068FAA,A:0168,B:0066>
2026-04-14T11:00:08.444742 | <P,1916E178,A:0114,B:0072>
2026-04-14T11:00:08.497500 | <C1A>
2026-04-14T11:00:08.555067 | <P,1A030176,A:0159,B:0103>
2026-04-14T11:00:08.612750 | <P,1A038AC5,A:0330,B:0092>
2026-04-14T11:00:08.669109 | <P,1A043CCF,A:0270,B:0342>
2026-04-14T11:00:09.160692 | <P,1A0F43D1,A:0056,B:0097>
2026-04-14T11:00:09.217545 | <P,1A0FA271,A:0201,B:0149>
2026-04-14T11:00:09.274490 | <P,1A1042E6,A:0179,B:0122>
2026-04-14T11:00:09.330565 | <P,1A1467B3,A:0232,B:0185>
2026-04-14T11:00:09.439286 | <C1B>
2026-04-14T11:00:09.548703 | <P,1B02DF29,A:0096,B:0081>
2026-04-14T11:00:09.658434 | <P,1B06064B,A:0180,B:0076>
2026-04-14T11:00:09.768203 | <P,1B08007C,A:0078,B:0616>
2026-04-14T11:00:09.983258 | <P,1B0DC444,A:0080,B:0215>
2026-04-14T11:00:10.143125 | <P,1B109442,A:0206,B:0114>
2026-04-14T11:00:10.200737 | <P,1B11322F,A:0143,B:0121>
2026-04-14T11:00:10.411174 | <C1C>
2026-04-14T11:00:10.681970 | <P,1C04B810,A:0081,B:0301>
