# START_TIME: 2025-12-14T19:00:00.319767
2025-12-14T19:00:00.202928 | <C0C>
2025-12-14T19:00:00.425551 | <P,0C07C1A3,A:0115,B:0079>
2025-12-14T19:00:00.538143 | <P,0C092A07,A:0070,B:0212>
2025-12-14T19:00:00.757468 | <P,0C0EE002,A:0062,B:0059>
2025-12-14T19:00:00.974816 | <P,0C139749,A:0065,B:0065>
2025-12-14T19:00:01.087481 | <P,0C15873A,A:0054,B:0086>
2025-12-14T19:00:01.141202 | <C0D>
2025-12-14T19:00:02.045757 | <C0E>
2025-12-14T19:00:02.367786 | <P,0E0451C8,A:0218,B:0058>
2025-12-14T19:00:02.477115 | <P,0E09D34A,A:0259,B:0154>
2025-12-14T19:00:03.064183 | <C0F>
2025-12-14T19:00:03.225912 | <P,0F039A1C,A:0140,B:0059>
2025-12-14T19:00:03.706619 | <P,0F0F06B0,A:0077,B:0049>
2025-12-14T19:00:03.929469 | <E,A0.93,T26.71,P999.88,CA00515,CB00334>
2025-12-14T19:00:04.032906 | <C10>
2025-12-14T19:00:04.090014 | <P,1000DB29,A:0052,B:0054>
2025-12-14T19:00:04.372082 | <P,1005B07B,A:0236,B:0128>
2025-12-14T19:00:04.429441 | <P,1006BCD3,A:0164,B:0113>
2025-12-14T19:00:04.485760 | <P,100799FB,A:0128,B:0142>
2025-12-14T19:00:04.752686 | <P,100FC53E,A:0069,B:0147>
2025-12-14T19:00:04.862785 | <P,10122CC1,A:0143,B:0144>
2025-12-14T19:00:04.920279 | <P,10129B28,A:0158,B:0072>
2025-12-14T19:00:05.074533 | <C11>
2025-12-14T19:00:05.718565 | <P,110EB8DB,A:0076,B:0061>
2025-12-14T19:00:05.775083 | <P,11101BF9,A:0135,B:0144>
2025-12-14T19:00:06.037013 | <C12>
2025-12-14T19:00:06.362817 | <P,1206FA64,A:0053,B:0080>
2025-12-14T19:00:06.953503 | <P,1214699B,A:0102,B:0110>
2025-12-14T19:00:07.059355 | <C13>
2025-12-14T19:00:07.273947 | <P,13055201,A:0072,B:0120>
2025-12-14T19:00:07.649189 | <P,130E1447,A:0225,B:0067>
2025-12-14T19:00:07.810593 | <P,13119E28,A:0215,B:0130>
2025-12-14T19:00:07.918401 | <P,1313D855,A:0202,B:0220>
2025-12-14T19:00:07.976162 | <P,131450A4,A:0349,B:0154>
2025-12-14T19:00:08.033116 | <P,131678DA,A:0121,B:0122>
2025-12-14T19:00:08.085634 | <C14>
2025-12-14T19:00:08.145052 | <P,14006293,A:0159,B:0131>
2025-12-14T19:00:08.256677 | <P,140270FA,A:0052,B:0165>
2025-12-14T19:00:08.644404 | <P,140AAFC2,A:0052,B:0077>
2025-12-14T19:00:08.970693 | <P,1413C852,A:0067,B:0096>
2025-12-14T19:00:08.975856 | <E,A0.93,T26.71,P999.84,CA00508,CB00343>
2025-12-14T19:00:09.031825 | <P,1414BA40,A:0140,B:0077>
2025-12-14T19:00:09.142301 | <C15>
2025-12-14T19:00:09.562598 | <P,1509E7BD,A:0099,B:0081>
2025-12-14T19:00:09.618928 | <P,150A3D9D,A:0224,B:0147>
2025-12-14T19:00:09.729546 | <P,150BDBB5,A:0070,B:0095>
2025-12-14T19:00:10.042692 | <C16>
2025-12-14T19:00:10.260711 | <P,16045295,A:0086,B:0064>
2025-12-14T19:00:10.368273 | <P,160702F3,A:0150,B:0116>
2025-12-14T19:00:10.699825 | <P,160D2F28,A:0128,B:0081>
2025-12-14T19:00:10.973108 | <P,16150765,A:0075,B:0070>
2025-12-14T19:00:11.030167 | <P,1615DE36,A:0149,B:0072>
2025-12-14T19:00:11.083213 | <C17>
2025-12-14T19:00:11.194406 | <P,17018EE8,A:0059,B:0135>
2025-12-14T19:00:11.362160 | <P,1707862A,A:0136,B:0074>
2025-12-14T19:00:11.937690 | <P,1713F222,A:0055,B:0182>
2025-12-14T19:00:12.043169 | <C18>
2025-12-14T19:00:12.574522 | <P,180A8512,A:0073,B:0131>
2025-12-14T19:00:13.069472 | <C19>
2025-12-14T19:00:13.506295 | <P,190ACA6F,A:0057,B:0170>
2025-12-14T19:00:13.615895 | <P,190CFBF6,A:0137,B:0202>
2025-12-14T19:00:14.004903 | <E,A0.90,T26.71,P999.87,CA00508,CB00352>
