# START_TIME: 2026-03-09T15:00:00.142049
2026-03-09T15:00:00.033156 | <P,101014DA,A:0239,B:0220>
2026-03-09T15:00:00.143985 | <P,1010A9C4,A:0184,B:0122>
2026-03-09T15:00:00.148083 | <P,101170AA,A:0229,B:0100>
2026-03-09T15:00:00.259865 | <P,10121757,A:0105,B:0336>
2026-03-09T15:00:00.317506 | <P,10134C54,A:0129,B:0467>
2026-03-09T15:00:00.374490 | <P,1015C9A3,A:0118,B:0290>
2026-03-09T15:00:00.429257 | <C11>
2026-03-09T15:00:00.540804 | <P,1101A759,A:0066,B:0149>
2026-03-09T15:00:00.598538 | <P,11050FF2,A:0200,B:0194>
2026-03-09T15:00:00.714318 | <P,1108CDFB,A:0057,B:0139>
2026-03-09T15:00:01.035167 | <P,110F5308,A:0123,B:0076>
2026-03-09T15:00:01.422576 | <C12>
2026-03-09T15:00:01.960298 | <P,120E0B66,A:0082,B:0085>
2026-03-09T15:00:02.017516 | <P,120F9991,A:0145,B:0108>
2026-03-09T15:00:02.073049 | <P,1210C5EC,A:0199,B:0386>
2026-03-09T15:00:02.130364 | <P,12134DBD,A:0251,B:0099>
2026-03-09T15:00:02.187221 | <P,12137970,A:0267,B:0114>
2026-03-09T15:00:02.307559 | <P,1216D83E,A:0171,B:0075>
2026-03-09T15:00:02.360267 | <C13>
2026-03-09T15:00:02.525546 | <P,13043160,A:0067,B:0323>
2026-03-09T15:00:02.997916 | <P,130FB90C,A:0061,B:0073>
2026-03-09T15:00:03.262271 | <P,13146ED4,A:0085,B:0182>
2026-03-09T15:00:03.267299 | <E,A1.02,T19.24,P993.94,CA00555,CB00405>
2026-03-09T15:00:03.531477 | <C14>
2026-03-09T15:00:03.755452 | <P,14055A4B,A:0065,B:0112>
2026-03-09T15:00:03.811035 | <P,1406BC13,A:0208,B:0089>
2026-03-09T15:00:04.294312 | <P,14166D8A,A:0049,B:0056>
2026-03-09T15:00:04.403060 | <C15>
2026-03-09T15:00:04.676907 | <P,1506E374,A:0097,B:0155>
2026-03-09T15:00:04.732192 | <P,1507AAC8,A:0156,B:0109>
2026-03-09T15:00:04.948007 | <P,150F35C0,A:0078,B:0120>
2026-03-09T15:00:05.166158 | <P,15134912,A:0075,B:0199>
2026-03-09T15:00:05.277058 | <P,151553F5,A:0088,B:0231>
2026-03-09T15:00:05.277898 | <C16>
2026-03-09T15:00:05.496336 | <P,16019624,A:0062,B:0204>
2026-03-09T15:00:05.644306 | <P,1603D607,A:0126,B:0154>
2026-03-09T15:00:05.973860 | <P,16090814,A:0163,B:0213>
2026-03-09T15:00:06.087226 | <P,160C4B3B,A:0047,B:0063>
2026-03-09T15:00:06.313450 | <P,16105EDB,A:0055,B:0113>
2026-03-09T15:00:06.368935 | <P,161369EF,A:0195,B:0069>
2026-03-09T15:00:06.480499 | <C17>
2026-03-09T15:00:06.645842 | <P,17084C60,A:0212,B:0074>
2026-03-09T15:00:07.226741 | <P,17156075,A:0111,B:0075>
2026-03-09T15:00:07.279661 | <C18>
2026-03-09T15:00:07.540876 | <P,18055B7A,A:0335,B:0105>
2026-03-09T15:00:08.163698 | <P,18141A3D,A:0135,B:0142>
2026-03-09T15:00:08.220083 | <P,181437D9,A:0416,B:0260>
2026-03-09T15:00:08.273155 | <C19>
2026-03-09T15:00:08.279403 | <E,A1.14,T19.24,P993.92,CA00561,CB00402>
2026-03-09T15:00:08.337733 | <P,19015EFF,A:0168,B:0198>
2026-03-09T15:00:09.289766 | <C1A>
2026-03-09T15:00:09.346649 | <P,1A010F70,A:0072,B:0119>
2026-03-09T15:00:10.396999 | <C1B>
2026-03-09T15:00:11.074439 | <P,1B119922,A:0042,B:0058>
2026-03-09T15:00:11.296199 | <P,1B150B95,A:0203,B:0221>
2026-03-09T15:00:11.297551 | <C1C>
2026-03-09T15:00:11.409637 | <P,1C00AA57,A:0065,B:0225>
2026-03-09T15:00:11.633027 | <P,1C069005,A:0060,B:0158>
2026-03-09T15:00:11.690276 | <P,1C08A8B3,A:0178,B:0142>
2026-03-09T15:00:12.250399 | <P,1C12376D,A:0077,B:0096>
2026-03-09T15:00:12.306165 | <P,1C126CCC,A:0467,B:0452>
2026-03-09T15:00:12.418353 | <P,1C1443BA,A:0099,B:0277>
2026-03-09T15:00:12.474159 | <P,1C1625C5,A:0244,B:0165>
2026-03-09T15:00:12.529493 | <C1D>
2026-03-09T15:00:12.908896 | <P,1D0E4AB3,A:0102,B:0070>
2026-03-09T15:00:13.227440 | <P,1D14594B,A:0384,B:0091>
2026-03-09T15:00:13.280690 | <C1E>
2026-03-09T15:00:13.286642 | <E,A1.21,T19.23,P993.97,CA00561,CB00399>
2026-03-09T15:00:13.393750 | <P,1E026A46,A:0221,B:0149>
2026-03-09T15:00:13.713799 | <P,1E09F625,A:0082,B:0118>
2026-03-09T15:00:14.198375 | <P,1E132BC1,A:0081,B:0107>
2026-03-09T15:00:14.255974 | <P,1E147E25,A:0272,B:0093>
2026-03-09T15:00:14.312558 | <P,1E153266,A:0206,B:0132>
2026-03-09T15:00:14.364357 | <C1F>
2026-03-09T15:00:14.528138 | <P,1F04EB96,A:0074,B:0110>
2026-03-09T15:00:15.237849 | <P,1F13873A,A:0063,B:0077>
2026-03-09T15:00:15.292990 | <P,1F13C169,A:0405,B:0130>
2026-03-09T15:00:15.348667 | <C20>
2026-03-09T15:00:15.461277 | <P,20028727,A:0073,B:0067>
2026-03-09T15:00:15.624179 | <P,2007675E,A:0153,B:0073>
2026-03-09T15:00:16.252081 | <P,2013B91E,A:0079,B:0106>
2026-03-09T15:00:16.305029 | <C21>
2026-03-09T15:00:16.583821 | <P,21050659,A:0157,B:0082>
2026-03-09T15:00:16.639237 | <P,2106C2E5,A:0181,B:0147>
2026-03-09T15:00:16.696517 | <P,2108C70A,A:0160,B:0158>
2026-03-09T15:00:17.336671 | <C22>
2026-03-09T15:00:17.394277 | <P,2201AD80,A:0071,B:0139>
2026-03-09T15:00:17.502964 | <P,22045E11,A:0152,B:0110>
2026-03-09T15:00:17.981726 | <P,220FE2C5,A:0607,B:0049>
2026-03-09T15:00:18.311378 | <E,A1.02,T19.24,P993.96,CA00560,CB00395>
2026-03-09T15:00:18.367245 | <P,221537EF,A:0083,B:0058>
2026-03-09T15:00:18.423138 | <P,22168A3A,A:0148,B:0131>
2026-03-09T15:00:18.476985 | <C23>
2026-03-09T15:00:18.590614 | <P,2303EC0D,A:0192,B:0160>
2026-03-09T15:00:18.647742 | <P,23047A7A,A:0157,B:0352>
2026-03-09T15:00:18.811145 | <P,2306EC0B,A:0253,B:0200>
2026-03-09T15:00:19.341727 | <C24>
2026-03-09T15:00:19.402126 | <P,2402D818,A:0051,B:0090>
2026-03-09T15:00:19.512218 | <P,24055009,A:0064,B:0198>
2026-03-09T15:00:19.836855 | <P,240CA0DA,A:0093,B:0092>
2026-03-09T15:00:20.051981 | <P,2410083B,A:0090,B:0230>
2026-03-09T15:00:20.109746 | <P,24126277,A:0126,B:0165>
2026-03-09T15:00:20.167480 | <P,2412813A,A:0185,B:0151>
2026-03-09T15:00:20.277949 | <P,2415EA8F,A:0075,B:0123>
2026-03-09T15:00:20.469129 | <C25>
2026-03-09T15:00:21.321052 | <C26>
2026-03-09T15:00:21.539031 | <P,2604B7D5,A:0097,B:0048>
2026-03-09T15:00:21.595124 | <P,2604F1ED,A:0116,B:0152>
2026-03-09T15:00:21.815828 | <P,260B0939,A:0069,B:0560>
2026-03-09T15:00:22.251709 | <P,2614B25C,A:0083,B:0049>
2026-03-09T15:00:22.303717 | <C27>
2026-03-09T15:00:23.052058 | <P,2710F108,A:0086,B:0126>
2026-03-09T15:00:23.109661 | <P,271197F7,A:0538,B:0137>
2026-03-09T15:00:23.222315 | <P,2713ADE1,A:0081,B:0066>
2026-03-09T15:00:23.276564 | <C28>
2026-03-09T15:00:23.337239 | <E,A1.05,T19.25,P993.99,CA00571,CB00401>
2026-03-09T15:00:23.392461 | <P,280127F9,A:0065,B:0062>
2026-03-09T15:00:23.449316 | <P,2801F7C4,A:0144,B:0102>
2026-03-09T15:00:23.559176 | <P,2803311C,A:0057,B:0158>
2026-03-09T15:00:24.099845 | <P,2812A1A5,A:0059,B:0061>
2026-03-09T15:00:24.368454 | <P,2816C148,A:0151,B:0060>
2026-03-09T15:00:24.420648 | <C29>
2026-03-09T15:00:24.635901 | <P,2905FEE3,A:0182,B:0146>
2026-03-09T15:00:25.009831 | <P,29107708,A:0081,B:0071>
2026-03-09T15:00:25.118562 | <P,29124CA1,A:0498,B:0321>
2026-03-09T15:00:25.274811 | <C2A>
2026-03-09T15:00:25.383612 | <P,2A026890,A:0141,B:0153>
2026-03-09T15:00:25.440037 | <P,2A02AE16,A:0213,B:0236>
2026-03-09T15:00:25.558039 | <P,2A05FBE5,A:0326,B:0270>
2026-03-09T15:00:25.882865 | <P,2A0C7825,A:0075,B:0175>
2026-03-09T15:00:26.209277 | <P,2A13F4DB,A:0079,B:0065>
2026-03-09T15:00:26.315170 | <C2B>
2026-03-09T15:00:26.480644 | <P,2B02C2F6,A:0169,B:0143>
2026-03-09T15:00:27.060901 | <P,2B10A98F,A:0103,B:0063>
2026-03-09T15:00:27.172921 | <P,2B121D5D,A:0063,B:0120>
2026-03-09T15:00:27.282777 | <C2C>
2026-03-09T15:00:27.448677 | <P,2C034E2D,A:0071,B:0079>
2026-03-09T15:00:27.609768 | <P,2C06DD1A,A:0092,B:0135>
2026-03-09T15:00:27.875195 | <P,2C0CCCC4,A:0054,B:0070>
2026-03-09T15:00:28.038349 | <P,2C107437,A:0049,B:0221>
2026-03-09T15:00:28.096113 | <P,2C115913,A:0332,B:0130>
2026-03-09T15:00:28.153353 | <P,2C12BB62,A:0232,B:0305>
2026-03-09T15:00:28.264231 | <P,2C142ACE,A:0091,B:0152>
2026-03-09T15:00:28.321876 | <P,2C15D5BB,A:0140,B:0206>
2026-03-09T15:00:28.323313 | <C2D>
2026-03-09T15:00:28.381294 | <E,A1.06,T19.23,P993.97,CA00570,CB00405>
2026-03-09T15:00:28.700937 | <P,2D0856F9,A:0138,B:0077>
2026-03-09T15:00:29.320746 | <C2E>
2026-03-09T15:00:29.378557 | <P,2E014D17,A:0075,B:0060>
2026-03-09T15:00:29.486951 | <P,2E03BE74,A:0207,B:0104>
2026-03-09T15:00:29.596921 | <P,2E05AFA5,A:0060,B:0123>
2026-03-09T15:00:29.763087 | <P,2E07AAC4,A:0072,B:0168>
2026-03-09T15:00:30.359047 | <P,2E166FCE,A:0128,B:0120>
2026-03-09T15:00:30.413745 | <C2F>
2026-03-09T15:00:30.638452 | <P,2F052B8C,A:0146,B:0082>
2026-03-09T15:00:30.751222 | <P,2F089D6B,A:0078,B:0083>
2026-03-09T15:00:30.962524 | <P,2F0EAE34,A:0158,B:0054>
2026-03-09T15:00:31.338596 | <C30>
2026-03-09T15:00:31.603509 | <P,30060A9C,A:0084,B:0093>
2026-03-09T15:00:32.090530 | <P,30128461,A:0152,B:0063>
2026-03-09T15:00:32.257201 | <P,3014C2AB,A:0055,B:0130>
2026-03-09T15:00:32.364225 | <C31>
2026-03-09T15:00:32.577911 | <P,3106884D,A:0131,B:0139>
2026-03-09T15:00:33.128438 | <P,3111AA25,A:0071,B:0070>
2026-03-09T15:00:33.183152 | <P,3112B0EA,A:0248,B:0106>
2026-03-09T15:00:33.287413 | <C32>
