# START_TIME: 2026-04-30T17:00:00.145441
2026-04-30T17:00:00.032871 | <P,121506EA,A:0051,B:0108>
2026-04-30T17:00:00.146336 | <C13>
2026-04-30T17:00:00.454392 | <P,13085601,A:0073,B:0133>
2026-04-30T17:00:00.511757 | <P,1308BE0C,A:0187,B:0359>
2026-04-30T17:00:00.975300 | <P,13151708,A:0208,B:0063>
2026-04-30T17:00:01.078962 | <C14>
2026-04-30T17:00:01.138764 | <E,A0.86,T18.14,P1017.07,CA00502,CB00385>
2026-04-30T17:00:01.193247 | <P,1402B1C1,A:0101,B:0243>
2026-04-30T17:00:02.076560 | <C15>
2026-04-30T17:00:02.241588 | <P,1503CA4D,A:0054,B:0261>
2026-04-30T17:00:02.299052 | <P,15041432,A:0140,B:0115>
2026-04-30T17:00:02.674879 | <P,150E3934,A:0069,B:0052>
2026-04-30T17:00:02.979863 | <P,15119D4B,A:0056,B:0196>
2026-04-30T17:00:03.091998 | <C16>
2026-04-30T17:00:03.995420 | <P,161553D7,A:0074,B:0072>
2026-04-30T17:00:04.049125 | <C17>
2026-04-30T17:00:04.269781 | <P,17030459,A:0123,B:0145>
2026-04-30T17:00:04.435403 | <P,17051DEC,A:0072,B:0183>
2026-04-30T17:00:04.547161 | <P,170A114A,A:0048,B:0093>
2026-04-30T17:00:04.654711 | <P,170D51A1,A:0164,B:0144>
2026-04-30T17:00:04.712333 | <P,170D572C,A:0366,B:0195>
2026-04-30T17:00:05.091690 | <P,1713A533,A:0135,B:0073>
2026-04-30T17:00:05.149821 | <P,171453B0,A:0345,B:0265>
2026-04-30T17:00:05.205765 | <P,171502F8,A:0121,B:0121>
2026-04-30T17:00:05.258654 | <C18>
2026-04-30T17:00:05.423470 | <P,18059B66,A:0076,B:0111>
2026-04-30T17:00:05.480560 | <P,18092C72,A:0168,B:0135>
2026-04-30T17:00:05.696511 | <P,180DDF33,A:0076,B:0128>
2026-04-30T17:00:05.862502 | <P,18123CDC,A:0166,B:0242>
2026-04-30T17:00:06.073115 | <C19>
2026-04-30T17:00:06.182011 | <E,A1.14,T18.13,P1017.04,CA00505,CB00380>
2026-04-30T17:00:06.446266 | <P,1906A7A8,A:0057,B:0412>
2026-04-30T17:00:06.658329 | <P,190CDD4E,A:0099,B:0100>
2026-04-30T17:00:06.714703 | <P,190CE2B1,A:0320,B:0147>
2026-04-30T17:00:06.978496 | <P,1914B448,A:0120,B:0054>
2026-04-30T17:00:07.142062 | <C1A>
2026-04-30T17:00:07.304936 | <P,1A002EC0,A:0099,B:0171>
2026-04-30T17:00:07.415471 | <P,1A05037A,A:0081,B:0479>
2026-04-30T17:00:07.529216 | <P,1A083F95,A:0152,B:0140>
2026-04-30T17:00:07.644163 | <P,1A0BE246,A:0059,B:0048>
2026-04-30T17:00:08.070051 | <C1B>
2026-04-30T17:00:08.127887 | <P,1B00D286,A:0065,B:0109>
2026-04-30T17:00:08.185322 | <P,1B0145A8,A:0158,B:0150>
2026-04-30T17:00:08.241745 | <P,1B035BE3,A:0134,B:0145>
2026-04-30T17:00:08.607411 | <P,1B0C9D12,A:0214,B:0149>
2026-04-30T17:00:08.715106 | <P,1B0ED8FB,A:0141,B:0111>
2026-04-30T17:00:08.874240 | <P,1B128953,A:0173,B:0238>
2026-04-30T17:00:08.985378 | <P,1B143280,A:0077,B:0201>
2026-04-30T17:00:09.092501 | <C1C>
2026-04-30T17:00:09.306584 | <P,1C02D71D,A:0049,B:0050>
2026-04-30T17:00:09.363751 | <P,1C046634,A:0225,B:0269>
2026-04-30T17:00:09.643932 | <P,1C0D8038,A:0063,B:0078>
2026-04-30T17:00:10.016531 | <P,1C157A64,A:0118,B:0138>
2026-04-30T17:00:10.129404 | <P,1C16B1EF,A:0067,B:0161>
2026-04-30T17:00:10.184333 | <C1D>
2026-04-30T17:00:11.081172 | <C1E>
2026-04-30T17:00:11.138906 | <P,1E01A597,A:0084,B:0072>
2026-04-30T17:00:11.196214 | <P,1E01DE66,A:0125,B:0106>
2026-04-30T17:00:11.201453 | <E,A1.03,T18.12,P1017.09,CA00517,CB00387>
2026-04-30T17:00:11.527141 | <P,1E0A662B,A:0061,B:0065>
2026-04-30T17:00:11.585258 | <P,1E0C2C96,A:0078,B:0274>
2026-04-30T17:00:12.064364 | <C1F>
2026-04-30T17:00:12.390045 | <P,1F067949,A:0066,B:0351>
2026-04-30T17:00:12.552410 | <P,1F09F322,A:0058,B:0123>
2026-04-30T17:00:12.825222 | <P,1F0E1290,A:0079,B:0053>
2026-04-30T17:00:12.990450 | <P,1F10FF53,A:0135,B:0120>
2026-04-30T17:00:13.156615 | <P,1F150065,A:0075,B:0200>
2026-04-30T17:00:13.212366 | <C20>
2026-04-30T17:00:13.690087 | <P,20077291,A:0064,B:0102>
2026-04-30T17:00:13.744534 | <P,200DDF04,A:0142,B:0077>
2026-04-30T17:00:14.061228 | <C21>
2026-04-30T17:00:14.118344 | <P,2100A188,A:0092,B:0055>
2026-04-30T17:00:14.283770 | <P,2103B812,A:0150,B:0093>
2026-04-30T17:00:14.397412 | <P,2107E101,A:0130,B:0185>
2026-04-30T17:00:14.775492 | <P,210F291E,A:2222,B:0124>
2026-04-30T17:00:14.886059 | <P,2112527F,A:0101,B:0107>
2026-04-30T17:00:14.993779 | <P,21150D24,A:0212,B:0215>
2026-04-30T17:00:15.048760 | <C22>
2026-04-30T17:00:15.315416 | <P,2205E910,A:0417,B:0101>
2026-04-30T17:00:16.005393 | <P,2215B741,A:0143,B:0180>
2026-04-30T17:00:16.063079 | <P,2215F48E,A:0272,B:0236>
2026-04-30T17:00:16.114916 | <C23>
2026-04-30T17:00:16.225244 | <E,A0.82,T18.12,P1017.09,CA00516,CB00400>
2026-04-30T17:00:16.743285 | <P,230EE3AB,A:0062,B:0143>
2026-04-30T17:00:16.854790 | <P,23109183,A:0073,B:0183>
2026-04-30T17:00:16.911377 | <P,231191B4,A:0141,B:0203>
2026-04-30T17:00:17.025538 | <P,23123459,A:0070,B:0376>
2026-04-30T17:00:17.246830 | <C24>
2026-04-30T17:00:17.521432 | <P,24075A04,A:0063,B:0050>
2026-04-30T17:00:18.047099 | <C25>
2026-04-30T17:00:18.425325 | <P,25070C27,A:0078,B:0076>
2026-04-30T17:00:18.967990 | <P,25145E0E,A:0139,B:0313>
2026-04-30T17:00:19.071013 | <C26>
2026-04-30T17:00:19.551321 | <P,260AE305,A:0423,B:0103>
2026-04-30T17:00:19.607721 | <P,260C9E98,A:0199,B:0134>
2026-04-30T17:00:20.053623 | <C27>
2026-04-30T17:00:20.218848 | <P,270261E9,A:0465,B:0140>
2026-04-30T17:00:20.805225 | <P,27104CE4,A:0088,B:0066>
2026-04-30T17:00:20.862659 | <P,2710E254,A:0174,B:0225>
2026-04-30T17:00:21.082898 | <P,271436D8,A:0086,B:0182>
2026-04-30T17:00:21.142641 | <C28>
2026-04-30T17:00:21.255960 | <E,A1.09,T18.13,P1017.09,CA00518,CB00404>
