# START_TIME: 2026-02-17T05:00:00.220711
2026-02-17T05:00:00.105931 | <P,0F0BB418,A:0052,B:0139>
2026-02-17T05:00:00.222871 | <P,0F0D3287,A:0092,B:0212>
2026-02-17T05:00:00.380681 | <P,0F110BF5,A:0063,B:0260>
2026-02-17T05:00:00.493986 | <P,0F11EEA8,A:0266,B:0057>
2026-02-17T05:00:00.547659 | <C10>
2026-02-17T05:00:00.712661 | <P,1001BB10,A:0081,B:0084>
2026-02-17T05:00:01.040470 | <P,100A7A94,A:0071,B:0134>
2026-02-17T05:00:01.151390 | <P,100C0F0C,A:0057,B:0277>
2026-02-17T05:00:01.611658 | <P,10155B9F,A:0207,B:0208>
2026-02-17T05:00:01.669269 | <P,1015F51B,A:0266,B:0230>
2026-02-17T05:00:01.721674 | <C11>
2026-02-17T05:00:01.833435 | <P,11042E79,A:0068,B:0130>
2026-02-17T05:00:01.887900 | <P,1105F3FE,A:0287,B:0204>
2026-02-17T05:00:02.105962 | <P,110B83A8,A:0086,B:0233>
2026-02-17T05:00:02.217931 | <P,110E1F50,A:0125,B:0173>
2026-02-17T05:00:02.549789 | <C12>
2026-02-17T05:00:03.196904 | <P,120D80A7,A:0079,B:0066>
2026-02-17T05:00:03.360492 | <P,1211B980,A:0078,B:0157>
2026-02-17T05:00:03.771829 | <C13>
2026-02-17T05:00:03.885563 | <P,1307C10B,A:0459,B:0236>
2026-02-17T05:00:03.994948 | <P,130A0546,A:0168,B:0115>
2026-02-17T05:00:04.052416 | <P,130A9648,A:0149,B:0127>
2026-02-17T05:00:04.221440 | <E,A1.24,T13.19,P984.08,CA00617,CB00419>
2026-02-17T05:00:04.586140 | <C14>
2026-02-17T05:00:04.963039 | <P,140832BA,A:0060,B:0061>
2026-02-17T05:00:05.018470 | <P,1408BB92,A:0229,B:0116>
2026-02-17T05:00:05.074688 | <P,140B0786,A:0217,B:0259>
2026-02-17T05:00:05.238516 | <P,140F5BEA,A:0049,B:0119>
2026-02-17T05:00:05.350159 | <P,14111FD1,A:0083,B:0288>
2026-02-17T05:00:05.407250 | <P,14116E2A,A:0149,B:0118>
2026-02-17T05:00:05.462796 | <P,14135BD7,A:0247,B:0243>
2026-02-17T05:00:05.569652 | <C15>
2026-02-17T05:00:06.298076 | <P,15108B15,A:0072,B:0061>
2026-02-17T05:00:06.408907 | <P,15112D75,A:0062,B:0164>
2026-02-17T05:00:06.571021 | <C16>
2026-02-17T05:00:06.628424 | <P,16006E48,A:0064,B:0171>
2026-02-17T05:00:06.684871 | <P,1600F5D0,A:0156,B:0065>
2026-02-17T05:00:06.742252 | <P,16035FF0,A:0156,B:0124>
2026-02-17T05:00:07.587275 | <C17>
2026-02-17T05:00:07.802851 | <P,170546E7,A:0078,B:0053>
2026-02-17T05:00:08.299725 | <P,1710BBDD,A:0199,B:0068>
2026-02-17T05:00:08.562172 | <C18>
2026-02-17T05:00:08.882508 | <P,1806D9D8,A:0051,B:0138>
2026-02-17T05:00:08.994475 | <P,1808063A,A:0272,B:0156>
2026-02-17T05:00:09.269186 | <E,A1.23,T13.21,P984.04,CA00596,CB00413>
2026-02-17T05:00:09.322147 | <P,180FAD6A,A:0064,B:0070>
2026-02-17T05:00:09.380811 | <P,181051FA,A:0160,B:0191>
2026-02-17T05:00:09.437179 | <P,18108489,A:0117,B:0224>
2026-02-17T05:00:09.546584 | <C19>
2026-02-17T05:00:09.865341 | <P,19071F13,A:0059,B:0210>
2026-02-17T05:00:10.102996 | <P,1909FC44,A:0111,B:0399>
2026-02-17T05:00:10.161942 | <P,190BBD88,A:0054,B:0148>
2026-02-17T05:00:10.591085 | <C1A>
2026-02-17T05:00:10.914121 | <P,1A0831A5,A:0046,B:0058>
2026-02-17T05:00:11.557704 | <C1B>
2026-02-17T05:00:11.671389 | <P,1B025645,A:0082,B:0075>
2026-02-17T05:00:12.156007 | <P,1B0986EF,A:0101,B:0297>
2026-02-17T05:00:12.488147 | <P,1B11C860,A:0077,B:0075>
2026-02-17T05:00:12.651817 | <P,1B13F30E,A:0122,B:0172>
2026-02-17T05:00:12.705182 | <C1C>
2026-02-17T05:00:12.815528 | <P,1C054FB9,A:0086,B:0209>
2026-02-17T05:00:13.032348 | <P,1C0AB317,A:0121,B:0127>
2026-02-17T05:00:13.142251 | <P,1C0AE4C0,A:0095,B:0151>
2026-02-17T05:00:13.564377 | <C1D>
2026-02-17T05:00:14.277948 | <E,A1.16,T13.20,P984.07,CA00596,CB00411>
2026-02-17T05:00:14.653051 | <C1E>
2026-02-17T05:00:14.874620 | <P,1E046C01,A:0064,B:0053>
2026-02-17T05:00:15.315570 | <P,1E106708,A:0108,B:0078>
2026-02-17T05:00:15.478089 | <P,1E151609,A:0073,B:0192>
2026-02-17T05:00:15.582727 | <C1F>
2026-02-17T05:00:15.899729 | <P,1F07906F,A:0130,B:0064>
2026-02-17T05:00:16.429985 | <P,1F10F8D5,A:0092,B:0278>
2026-02-17T05:00:16.485600 | <P,1F125D04,A:0250,B:0176>
2026-02-17T05:00:16.589772 | <C20>
2026-02-17T05:00:16.964560 | <P,20088DC2,A:0074,B:0168>
2026-02-17T05:00:17.444814 | <P,2012E546,A:0154,B:0133>
2026-02-17T05:00:17.550134 | <C21>
2026-02-17T05:00:18.037252 | <P,21093850,A:0087,B:0076>
2026-02-17T05:00:18.094843 | <P,21095CD0,A:0243,B:0501>
2026-02-17T05:00:18.259214 | <P,210F71DB,A:0195,B:0129>
2026-02-17T05:00:18.589167 | <C22>
2026-02-17T05:00:18.700205 | <P,2202DF14,A:0077,B:0156>
2026-02-17T05:00:18.863884 | <P,2205A86D,A:0074,B:0114>
2026-02-17T05:00:18.975703 | <P,220803A9,A:0099,B:0123>
2026-02-17T05:00:19.032723 | <P,220929BA,A:0251,B:0170>
2026-02-17T05:00:19.089715 | <P,220A10D2,A:0160,B:0144>
2026-02-17T05:00:19.147210 | <P,220B6946,A:0148,B:0126>
2026-02-17T05:00:19.204403 | <P,220E45B1,A:0172,B:0096>
