# START_TIME: 2026-03-09T04:00:00.429489
2026-03-09T04:00:00.310073 | <C11>
2026-03-09T04:00:00.519920 | <P,11041473,A:0082,B:0122>
2026-03-09T04:00:00.628523 | <P,11069AA1,A:0347,B:0183>
2026-03-09T04:00:00.901258 | <P,110CDDD8,A:0070,B:0083>
2026-03-09T04:00:01.376402 | <P,11164814,A:0103,B:0078>
2026-03-09T04:00:01.429915 | <C12>
2026-03-09T04:00:01.486869 | <P,1201F954,A:0152,B:0131>
2026-03-09T04:00:02.127191 | <P,121226FB,A:0082,B:0080>
2026-03-09T04:00:02.184733 | <P,1213C54C,A:0153,B:0113>
2026-03-09T04:00:02.295721 | <C13>
2026-03-09T04:00:02.513643 | <P,130418A2,A:0067,B:0062>
2026-03-09T04:00:02.624350 | <P,1306A117,A:0056,B:0125>
2026-03-09T04:00:02.788325 | <P,13092F54,A:0051,B:0299>
2026-03-09T04:00:03.482824 | <C14>
2026-03-09T04:00:03.658341 | <E,A1.12,T14.92,P988.27,CA00558,CB00389>
2026-03-09T04:00:04.088388 | <P,1411AD04,A:0064,B:0077>
2026-03-09T04:00:04.296937 | <C15>
2026-03-09T04:00:04.616926 | <P,1506F276,A:0077,B:0061>
2026-03-09T04:00:04.726191 | <P,1509B982,A:0064,B:0324>
2026-03-09T04:00:05.153005 | <P,15128E84,A:0062,B:0069>
2026-03-09T04:00:05.210807 | <P,15129EB9,A:0203,B:0144>
2026-03-09T04:00:05.320570 | <C16>
2026-03-09T04:00:05.592006 | <P,1601DB60,A:0078,B:0054>
2026-03-09T04:00:05.981537 | <P,160D6A32,A:0053,B:0118>
2026-03-09T04:00:06.146971 | <P,1611C658,A:0147,B:0068>
2026-03-09T04:00:06.205167 | <P,16122092,A:0259,B:0208>
2026-03-09T04:00:06.260957 | <P,16143309,A:0189,B:0115>
2026-03-09T04:00:06.369865 | <C17>
2026-03-09T04:00:06.750852 | <P,1708E927,A:0116,B:0090>
2026-03-09T04:00:06.806398 | <P,1709DE75,A:0245,B:0132>
2026-03-09T04:00:06.972568 | <P,170E1333,A:0138,B:0184>
2026-03-09T04:00:07.085567 | <P,170F6043,A:0064,B:0124>
2026-03-09T04:00:07.198969 | <P,171009C7,A:0073,B:0319>
2026-03-09T04:00:07.256640 | <P,17111B69,A:0196,B:0111>
2026-03-09T04:00:07.311661 | <P,1712F0A1,A:0150,B:0113>
2026-03-09T04:00:07.366437 | <P,1713444B,A:0526,B:0117>
2026-03-09T04:00:07.421074 | <P,17148DE4,A:0214,B:0150>
2026-03-09T04:00:07.475720 | <C18>
2026-03-09T04:00:08.030126 | <P,180BB980,A:0089,B:0199>
2026-03-09T04:00:08.139753 | <P,180E8A12,A:0076,B:0128>
2026-03-09T04:00:08.519166 | <C19>
2026-03-09T04:00:08.688365 | <E,A1.17,T14.91,P988.28,CA00570,CB00399>
2026-03-09T04:00:09.117802 | <P,191206EB,A:0159,B:0111>
2026-03-09T04:00:09.330781 | <C1A>
2026-03-09T04:00:09.440419 | <P,1A031923,A:0283,B:0064>
2026-03-09T04:00:09.497132 | <P,1A047B9C,A:0174,B:0226>
2026-03-09T04:00:09.664350 | <P,1A085394,A:0051,B:0063>
2026-03-09T04:00:09.865981 | <P,1A0B9EAA,A:0133,B:0160>
2026-03-09T04:00:09.925647 | <P,1A0CF37C,A:0058,B:0233>
2026-03-09T04:00:10.091925 | <P,1A0D9037,A:0055,B:0186>
2026-03-09T04:00:10.301760 | <C1B>
2026-03-09T04:00:10.519206 | <P,1B044E9D,A:0090,B:0077>
2026-03-09T04:00:11.311981 | <C1C>
2026-03-09T04:00:12.076308 | <P,1C10FD51,A:0067,B:0092>
2026-03-09T04:00:12.338752 | <C1D>
2026-03-09T04:00:12.978803 | <P,1D0D9519,A:0305,B:0056>
2026-03-09T04:00:13.037343 | <P,1D0E7A6F,A:0095,B:0634>
2026-03-09T04:00:13.094732 | <P,1D0F6D7D,A:0471,B:0391>
2026-03-09T04:00:13.152470 | <P,1D117980,A:0321,B:0165>
2026-03-09T04:00:13.370512 | <C1E>
2026-03-09T04:00:13.537799 | <P,1E04B139,A:0072,B:0184>
2026-03-09T04:00:13.646200 | <P,1E07D951,A:0182,B:0224>
2026-03-09T04:00:13.703457 | <E,A1.17,T14.91,P988.26,CA00566,CB00406>
2026-03-09T04:00:13.865838 | <P,1E0CF234,A:0197,B:0042>
2026-03-09T04:00:14.294299 | <C1F>
2026-03-09T04:00:14.458770 | <P,1F023AFB,A:0106,B:0089>
2026-03-09T04:00:14.570643 | <P,1F0334B3,A:0079,B:0328>
2026-03-09T04:00:14.941797 | <P,1F0EAB53,A:0217,B:0524>
2026-03-09T04:00:15.214137 | <P,1F148F6C,A:0201,B:0160>
2026-03-09T04:00:15.319703 | <C20>
2026-03-09T04:00:15.850327 | <P,200C7E29,A:0092,B:0060>
2026-03-09T04:00:16.139613 | <P,20114711,A:0158,B:0136>
2026-03-09T04:00:16.197582 | <P,20125F86,A:0316,B:0258>
2026-03-09T04:00:16.357925 | <C21>
2026-03-09T04:00:16.416745 | <P,21010C50,A:0096,B:0162>
2026-03-09T04:00:16.474560 | <P,210335C4,A:0218,B:0155>
2026-03-09T04:00:16.793330 | <P,210A913C,A:0070,B:0113>
2026-03-09T04:00:16.902034 | <P,210CF3B7,A:0168,B:0232>
2026-03-09T04:00:17.011870 | <P,210E424D,A:0073,B:0101>
2026-03-09T04:00:17.229508 | <P,21152B8F,A:0050,B:0238>
2026-03-09T04:00:17.389062 | <C22>
2026-03-09T04:00:17.712482 | <P,2207AD01,A:0076,B:0178>
2026-03-09T04:00:18.352825 | <C23>
2026-03-09T04:00:18.672068 | <P,2308174D,A:0069,B:0058>
2026-03-09T04:00:18.731452 | <E,A1.18,T14.92,P988.27,CA00563,CB00413>
2026-03-09T04:00:18.942744 | <P,230E60A6,A:0211,B:0104>
2026-03-09T04:00:19.052662 | <P,23102939,A:0171,B:0152>
2026-03-09T04:00:19.109650 | <P,23115439,A:2222,B:0289>
2026-03-09T04:00:19.166229 | <P,2311C60B,A:0290,B:0150>
2026-03-09T04:00:19.222872 | <P,231243AB,A:0176,B:0123>
2026-03-09T04:00:19.280360 | <P,23144532,A:0156,B:0137>
2026-03-09T04:00:19.388671 | <C24>
2026-03-09T04:00:19.607760 | <P,2406635B,A:0082,B:0078>
2026-03-09T04:00:19.933435 | <P,240E7533,A:0516,B:0070>
2026-03-09T04:00:20.041938 | <P,24107440,A:0161,B:0147>
2026-03-09T04:00:20.153440 | <P,2413783D,A:0181,B:0073>
2026-03-09T04:00:20.355134 | <C25>
2026-03-09T04:00:20.673824 | <P,250786A9,A:0148,B:0094>
2026-03-09T04:00:21.109969 | <P,250FFCBA,A:0067,B:0090>
2026-03-09T04:00:21.167215 | <P,25106F0B,A:0144,B:0131>
2026-03-09T04:00:21.390953 | <P,2512A1A1,A:0060,B:0079>
2026-03-09T04:00:21.611299 | <C26>
2026-03-09T04:00:22.307602 | <C27>
2026-03-09T04:00:22.518930 | <P,2700A51A,A:0188,B:0063>
2026-03-09T04:00:22.795249 | <P,2707BB1E,A:0087,B:0056>
2026-03-09T04:00:22.964083 | <P,270E8CF8,A:0095,B:0067>
2026-03-09T04:00:23.233871 | <P,27149DB6,A:0065,B:0090>
2026-03-09T04:00:23.340464 | <C28>
2026-03-09T04:00:23.398074 | <P,2801F674,A:0068,B:0197>
2026-03-09T04:00:23.615029 | <P,280656C2,A:0084,B:0065>
2026-03-09T04:00:23.783311 | <E,A1.01,T14.91,P988.28,CA00560,CB00426>
2026-03-09T04:00:23.838243 | <P,2808C79B,A:0069,B:0305>
2026-03-09T04:00:23.949342 | <P,280D78E8,A:0087,B:0066>
2026-03-09T04:00:24.264338 | <P,2815BB02,A:0680,B:0590>
2026-03-09T04:00:24.321487 | <P,281685FE,A:0135,B:0256>
2026-03-09T04:00:24.373459 | <C29>
2026-03-09T04:00:24.628933 | <P,290423F8,A:0069,B:0263>
2026-03-09T04:00:24.686634 | <P,29079B28,A:0210,B:0169>
2026-03-09T04:00:24.742917 | <P,29092C47,A:0288,B:0169>
2026-03-09T04:00:24.855715 | <P,290AFE52,A:0363,B:0104>
2026-03-09T04:00:24.912319 | <P,290BD7D6,A:0228,B:0113>
2026-03-09T04:00:25.388681 | <C2A>
2026-03-09T04:00:25.777636 | <P,2A0517C1,A:0090,B:0054>
2026-03-09T04:00:25.833295 | <P,2A052AB9,A:0348,B:0315>
2026-03-09T04:00:25.890303 | <P,2A05C87B,A:0159,B:0137>
2026-03-09T04:00:26.107105 | <P,2A102CA9,A:0061,B:0140>
2026-03-09T04:00:26.232480 | <P,2A15282F,A:0230,B:0082>
2026-03-09T04:00:26.396107 | <C2B>
2026-03-09T04:00:27.378104 | <C2C>
2026-03-09T04:00:27.600573 | <P,2C02082F,A:0280,B:0105>
2026-03-09T04:00:27.655304 | <P,2C062EE4,A:0258,B:0062>
2026-03-09T04:00:27.985722 | <P,2C0B8928,A:0068,B:0050>
2026-03-09T04:00:28.040339 | <P,2C0BBF08,A:0175,B:0116>
2026-03-09T04:00:28.374238 | <C2D>
2026-03-09T04:00:28.794257 | <E,A1.05,T14.92,P988.29,CA00564,CB00436>
2026-03-09T04:00:29.159140 | <P,2D137DAD,A:0071,B:0072>
2026-03-09T04:00:29.315885 | <C2E>
2026-03-09T04:00:29.478631 | <P,2E038B99,A:0209,B:0054>
2026-03-09T04:00:29.857244 | <P,2E0BE6A0,A:0103,B:0076>
2026-03-09T04:00:30.069489 | <P,2E111743,A:0147,B:0114>
2026-03-09T04:00:30.330326 | <C2F>
2026-03-09T04:00:30.643902 | <P,2F0790B3,A:0116,B:0178>
2026-03-09T04:00:30.959137 | <P,2F0D7B7B,A:0090,B:0087>
2026-03-09T04:00:31.121636 | <P,2F12392B,A:0217,B:0081>
2026-03-09T04:00:31.178155 | <P,2F126B82,A:0205,B:0372>
2026-03-09T04:00:31.336147 | <C30>
2026-03-09T04:00:31.658396 | <P,3006923C,A:0300,B:0094>
2026-03-09T04:00:31.768128 | <P,300A3C59,A:0149,B:0057>
2026-03-09T04:00:31.825548 | <P,300BC318,A:0148,B:0274>
2026-03-09T04:00:32.300671 | <C31>
2026-03-09T04:00:33.231690 | <P,3115189A,A:0055,B:0061>
2026-03-09T04:00:33.336365 | <C32>
2026-03-09T04:00:33.814733 | <P,320AAF32,A:0057,B:0053>
2026-03-09T04:00:33.819881 | <E,A0.90,T14.92,P988.29,CA00550,CB00435>
2026-03-09T04:00:33.928702 | <P,320CB487,A:0080,B:0171>
2026-03-09T04:00:34.303593 | <P,3214D8D8,A:0054,B:0100>
2026-03-09T04:00:34.359238 | <C33>
2026-03-09T04:00:34.837685 | <P,330C39F0,A:0054,B:0047>
2026-03-09T04:00:34.951459 | <P,330D389E,A:0091,B:0128>
2026-03-09T04:00:35.124942 | <P,3310AEE2,A:0579,B:0076>
2026-03-09T04:00:35.337816 | <C34>
2026-03-09T04:00:35.768002 | <P,34080211,A:0085,B:0116>
2026-03-09T04:00:35.825124 | <P,340847E2,A:0209,B:0212>
2026-03-09T04:00:35.882380 | <P,34087B76,A:0204,B:0136>
2026-03-09T04:00:36.262104 | <P,34146E3D,A:0104,B:0147>
2026-03-09T04:00:36.319655 | <P,3416DBBB,A:0168,B:0322>
2026-03-09T04:00:36.371546 | <C35>
2026-03-09T04:00:36.585757 | <P,3505A0D8,A:0068,B:0129>
2026-03-09T04:00:36.643371 | <P,3507315F,A:0359,B:0258>
2026-03-09T04:00:36.861446 | <P,3508AE37,A:0070,B:0058>
2026-03-09T04:00:37.288590 | <P,35159FE6,A:0095,B:0054>
2026-03-09T04:00:37.341159 | <C36>
2026-03-09T04:00:37.828181 | <P,360A9F3C,A:0385,B:0112>
2026-03-09T04:00:37.993021 | <P,360E8AAF,A:0496,B:0071>
2026-03-09T04:00:38.214321 | <P,36140CC4,A:0195,B:0064>
2026-03-09T04:00:38.272129 | <P,361448D9,A:0337,B:0200>
2026-03-09T04:00:38.380927 | <C37>
2026-03-09T04:00:38.594397 | <P,3705CE1A,A:0082,B:0071>
2026-03-09T04:00:38.858664 | <P,370BF154,A:0075,B:0179>
2026-03-09T04:00:38.863743 | <E,A1.15,T14.91,P988.33,CA00555,CB00438>
2026-03-09T04:00:39.341716 | <P,3714B6A5,A:0061,B:0112>
2026-03-09T04:00:39.394476 | <C38>
2026-03-09T04:00:39.451904 | <P,3800A8FE,A:0142,B:0112>
2026-03-09T04:00:39.562730 | <P,38022C17,A:0056,B:0205>
2026-03-09T04:00:40.304507 | <C39>
2026-03-09T04:00:41.293418 | <C3A>
2026-03-09T04:00:41.672422 | <P,3A050D1A,A:0061,B:0082>
2026-03-09T04:00:42.056885 | <P,3A112F38,A:0152,B:0253>
2026-03-09T04:00:42.320664 | <C3B>
2026-03-09T04:00:42.481012 | <P,3B03969A,A:0487,B:0104>
2026-03-09T04:00:42.652508 | <P,3B06EF0D,A:0222,B:0056>
2026-03-09T04:00:42.868825 | <P,3B0BF0C3,A:0171,B:0095>
2026-03-09T04:00:43.033048 | <P,3B0F27B5,A:0080,B:0109>
2026-03-09T04:00:43.301505 | <C00>
2026-03-09T04:00:43.769805 | <P,000A7689,A:0086,B:0079>
2026-03-09T04:00:43.877119 | <E,A1.17,T14.91,P988.28,CA00543,CB00424>
2026-03-09T04:00:44.094909 | <P,00112EE9,A:0091,B:0103>
2026-03-09T04:00:44.371307 | <C01>
2026-03-09T04:00:44.429539 | <P,01017207,A:0070,B:0110>
2026-03-09T04:00:45.010952 | <P,010F8F86,A:0086,B:0056>
2026-03-09T04:00:45.329491 | <P,0116A6A7,A:0151,B:0110>
2026-03-09T04:00:45.382252 | <C02>
2026-03-09T04:00:45.881372 | <P,020B2986,A:0079,B:0284>
2026-03-09T04:00:46.154305 | <P,02131DBA,A:0134,B:0140>
2026-03-09T04:00:46.311908 | <C03>
2026-03-09T04:00:46.424600 | <P,03015069,A:0104,B:0286>
2026-03-09T04:00:46.538915 | <P,0303AE51,A:0097,B:0073>
2026-03-09T04:00:46.594453 | <P,030573B7,A:0497,B:0579>
2026-03-09T04:00:47.068755 | <P,0310CD0F,A:0119,B:0116>
2026-03-09T04:00:47.185994 | <P,0312FB36,A:0085,B:0149>
2026-03-09T04:00:47.405949 | <C04>
2026-03-09T04:00:47.777951 | <P,04097800,A:0077,B:0138>
2026-03-09T04:00:47.940380 | <P,040E8D68,A:0104,B:0154>
2026-03-09T04:00:48.307217 | <C05>
2026-03-09T04:00:48.629443 | <P,0506FE5A,A:0107,B:0067>
2026-03-09T04:00:48.897147 | <E,A1.15,T14.92,P988.30,CA00537,CB00415>
2026-03-09T04:00:49.159335 | <P,05129612,A:0074,B:0049>
2026-03-09T04:00:49.269389 | <P,05152576,A:0096,B:0162>
2026-03-09T04:00:49.326394 | <P,0515357A,A:0241,B:0193>
2026-03-09T04:00:49.383672 | <P,05162595,A:0206,B:0127>
