# START_TIME: 2026-03-08T05:00:00.449121
2026-03-08T05:00:00.331129 | <C11>
2026-03-08T05:00:00.499698 | <P,11042A44,A:0097,B:0058>
2026-03-08T05:00:00.610920 | <P,11068AA4,A:0207,B:0207>
2026-03-08T05:00:00.779504 | <P,11092197,A:0086,B:0062>
2026-03-08T05:00:00.992308 | <P,110F2561,A:0314,B:0057>
2026-03-08T05:00:01.208956 | <P,1114B63B,A:0219,B:0079>
2026-03-08T05:00:01.266698 | <P,11153DC1,A:0218,B:0126>
2026-03-08T05:00:01.379343 | <P,111636EB,A:0090,B:0178>
2026-03-08T05:00:01.531465 | <C12>
2026-03-08T05:00:01.699709 | <P,12079FEC,A:0157,B:0122>
2026-03-08T05:00:01.755189 | <P,1207D0F4,A:0173,B:0150>
2026-03-08T05:00:01.869756 | <E,A1.10,T15.06,P992.91,CA00595,CB00420>
2026-03-08T05:00:01.923314 | <P,120AEAED,A:0118,B:0151>
2026-03-08T05:00:02.186271 | <P,12140DED,A:0175,B:0105>
2026-03-08T05:00:02.242675 | <P,121581E0,A:0172,B:0137>
2026-03-08T05:00:02.298936 | <C13>
2026-03-08T05:00:02.937192 | <P,130E4363,A:0061,B:0170>
2026-03-08T05:00:03.309655 | <C14>
2026-03-08T05:00:03.522403 | <P,14048436,A:0234,B:0063>
2026-03-08T05:00:04.316893 | <C15>
2026-03-08T05:00:05.116618 | <P,15109506,A:0121,B:0069>
2026-03-08T05:00:05.228203 | <P,1511A9EC,A:0064,B:0360>
2026-03-08T05:00:05.441857 | <C16>
2026-03-08T05:00:06.014399 | <P,1610185E,A:0062,B:0060>
2026-03-08T05:00:06.333773 | <C17>
2026-03-08T05:00:06.919992 | <P,170D7E9D,A:0049,B:0153>
2026-03-08T05:00:06.925137 | <E,A1.01,T15.05,P992.88,CA00575,CB00406>
2026-03-08T05:00:06.979990 | <P,170F7299,A:0207,B:0124>
2026-03-08T05:00:07.088894 | <P,17116D21,A:0140,B:0213>
2026-03-08T05:00:07.305502 | <P,1716C98F,A:0078,B:0143>
2026-03-08T05:00:07.357716 | <C18>
2026-03-08T05:00:07.467804 | <P,1801EA10,A:0082,B:0225>
2026-03-08T05:00:07.582713 | <P,18051E46,A:0121,B:0071>
2026-03-08T05:00:07.694695 | <P,1807CF56,A:0067,B:0213>
2026-03-08T05:00:08.331418 | <C19>
2026-03-08T05:00:08.440528 | <P,19030A78,A:0058,B:0126>
2026-03-08T05:00:08.496868 | <P,190381AB,A:0100,B:0132>
2026-03-08T05:00:08.764511 | <P,190944B5,A:0066,B:0070>
2026-03-08T05:00:08.822917 | <P,190AAB93,A:0075,B:0122>
2026-03-08T05:00:09.293699 | <C1A>
2026-03-08T05:00:09.789011 | <P,1A099BB9,A:0065,B:0325>
2026-03-08T05:00:10.139456 | <P,1A112351,A:0224,B:0098>
