# START_TIME: 2026-02-08T18:00:01.031700
2026-02-08T18:00:00.910946 | <P,0F124B88,A:0191,B:0063>
2026-02-08T18:00:01.032642 | <C10>
2026-02-08T18:00:01.076460 | <P,10011E5A,A:0176,B:0064>
2026-02-08T18:00:01.081512 | <E,A1.07,T23.08,P1000.31,CA00499,CB00389>
2026-02-08T18:00:01.135718 | <P,10016BD3,A:0140,B:0109>
2026-02-08T18:00:01.300685 | <P,10076154,A:0063,B:0064>
2026-02-08T18:00:01.554700 | <P,10088F2C,A:0071,B:0055>
2026-02-08T18:00:01.717022 | <P,100F90F6,A:0083,B:0175>
2026-02-08T18:00:01.774840 | <P,10120048,A:0164,B:0150>
2026-02-08T18:00:01.885959 | <P,10144C40,A:0181,B:0184>
2026-02-08T18:00:01.993104 | <C11>
2026-02-08T18:00:02.105726 | <P,1100D964,A:0072,B:0109>
2026-02-08T18:00:02.161449 | <P,11019945,A:0071,B:0264>
2026-02-08T18:00:02.272155 | <P,1105E9E4,A:0069,B:0109>
2026-02-08T18:00:02.435695 | <P,1108D591,A:0094,B:0404>
2026-02-08T18:00:02.705691 | <P,110F7A84,A:0066,B:0186>
2026-02-08T18:00:02.815620 | <P,11125945,A:0073,B:0126>
2026-02-08T18:00:02.971844 | <C12>
2026-02-08T18:00:03.294857 | <P,1205FE77,A:0081,B:0081>
2026-02-08T18:00:03.608635 | <P,120A7678,A:0085,B:0266>
2026-02-08T18:00:03.976869 | <C13>
2026-02-08T18:00:04.556047 | <P,130B82D8,A:0375,B:0069>
2026-02-08T18:00:04.971695 | <C14>
2026-02-08T18:00:05.080471 | <P,1401D3D7,A:0065,B:0071>
2026-02-08T18:00:05.661613 | <P,140B5334,A:0121,B:0118>
2026-02-08T18:00:05.830067 | <P,1410959A,A:0080,B:0090>
2026-02-08T18:00:06.048378 | <C15>
2026-02-08T18:00:06.108182 | <E,A1.17,T23.08,P1000.37,CA00501,CB00389>
2026-02-08T18:00:06.990798 | <C16>
2026-02-08T18:00:07.313193 | <P,1607162D,A:0074,B:0129>
2026-02-08T18:00:07.370582 | <P,1607AD59,A:0097,B:0198>
2026-02-08T18:00:07.427155 | <P,1608319E,A:0202,B:0191>
2026-02-08T18:00:07.774244 | <P,160FBFD0,A:0113,B:0295>
2026-02-08T18:00:08.042902 | <C17>
2026-02-08T18:00:08.101232 | <P,17022D7B,A:0056,B:0100>
