# START_TIME: 2026-06-24T07:00:00.174988
2026-06-24T07:00:00.056200 | <P,1801E199,A:0066,B:0337>
2026-06-24T07:00:00.177951 | <P,1805809D,A:0123,B:0151>
2026-06-24T07:00:00.281776 | <P,1809D8A9,A:0055,B:0077>
2026-06-24T07:00:00.341816 | <P,180AAB97,A:0100,B:0157>
2026-06-24T07:00:00.346832 | <E,A1.15,T11.01,P996.21,CA00320,CB00388>
2026-06-24T07:00:00.402025 | <P,180DB0CC,A:0112,B:0141>
2026-06-24T07:00:00.459717 | <P,180E2907,A:0229,B:0257>
2026-06-24T07:00:00.571741 | <P,1811CC32,A:0047,B:0176>
2026-06-24T07:00:00.735151 | <C19>
2026-06-24T07:00:00.899074 | <P,19032C0A,A:0235,B:0126>
2026-06-24T07:00:01.279241 | <P,190C6014,A:0369,B:0702>
2026-06-24T07:00:01.753911 | <C1A>
2026-06-24T07:00:01.865694 | <P,1A007C20,A:0105,B:0069>
2026-06-24T07:00:01.976098 | <P,1A04E105,A:0150,B:0305>
2026-06-24T07:00:02.536534 | <P,1A114858,A:0075,B:0125>
2026-06-24T07:00:02.594147 | <P,1A121414,A:0125,B:0161>
2026-06-24T07:00:02.651405 | <P,1A13EA24,A:0250,B:0341>
2026-06-24T07:00:02.709017 | <P,1A13FB25,A:0133,B:0140>
2026-06-24T07:00:02.766532 | <P,1A1507E7,A:0098,B:0141>
2026-06-24T07:00:02.874301 | <C1B>
2026-06-24T07:00:03.557611 | <P,1B1239CB,A:0058,B:0055>
2026-06-24T07:00:03.721530 | <P,1B14DE7A,A:0055,B:0145>
2026-06-24T07:00:03.722475 | <C1C>
2026-06-24T07:00:03.886737 | <P,1C02269C,A:0046,B:0070>
2026-06-24T07:00:04.050177 | <P,1C07303F,A:0329,B:0090>
2026-06-24T07:00:04.158880 | <P,1C08FC8F,A:0289,B:0317>
2026-06-24T07:00:04.331739 | <P,1C0D479F,A:0046,B:0183>
2026-06-24T07:00:04.593259 | <P,1C13C71A,A:0117,B:0135>
2026-06-24T07:00:04.750459 | <C1D>
2026-06-24T07:00:05.225510 | <P,1D0B8BBD,A:0161,B:0126>
2026-06-24T07:00:05.385257 | <E,A1.31,T11.01,P996.21,CA00326,CB00389>
2026-06-24T07:00:05.440526 | <P,1D0FBA50,A:0104,B:0162>
2026-06-24T07:00:05.752023 | <C1E>
2026-06-24T07:00:05.862339 | <P,1E00E5E1,A:0049,B:0157>
2026-06-24T07:00:05.919424 | <P,1E02FAE2,A:0266,B:0055>
2026-06-24T07:00:06.385524 | <P,1E0D86EC,A:0154,B:0077>
2026-06-24T07:00:06.495979 | <P,1E0EF323,A:0063,B:0103>
2026-06-24T07:00:06.605820 | <P,1E134711,A:0133,B:0118>
2026-06-24T07:00:06.713642 | <P,1E15B692,A:0113,B:0335>
2026-06-24T07:00:06.766083 | <C1F>
2026-06-24T07:00:06.986600 | <P,1F054AA9,A:0056,B:0212>
2026-06-24T07:00:07.043412 | <P,1F0696D9,A:0182,B:0158>
2026-06-24T07:00:07.729080 | <C20>
2026-06-24T07:00:07.892543 | <P,2003E322,A:0074,B:0061>
2026-06-24T07:00:08.103133 | <P,2008478C,A:0143,B:0248>
2026-06-24T07:00:08.496396 | <P,2010569E,A:0094,B:0053>
2026-06-24T07:00:08.718167 | <P,2015B622,A:0066,B:0175>
2026-06-24T07:00:08.771251 | <C21>
2026-06-24T07:00:09.090747 | <P,2106DDD4,A:0059,B:0420>
2026-06-24T07:00:09.671825 | <P,21153FEB,A:0056,B:0199>
2026-06-24T07:00:09.725060 | <C22>
2026-06-24T07:00:10.301417 | <P,220BA488,A:0086,B:0151>
2026-06-24T07:00:10.413842 | <E,A1.04,T11.01,P996.24,CA00317,CB00392>
2026-06-24T07:00:10.713925 | <P,2215C32B,A:0236,B:0100>
2026-06-24T07:00:10.765568 | <C23>
2026-06-24T07:00:10.925645 | <P,23040527,A:0117,B:0124>
2026-06-24T07:00:11.303696 | <P,230AE5B3,A:0121,B:0051>
2026-06-24T07:00:11.360880 | <P,230BBB87,A:0211,B:0078>
2026-06-24T07:00:11.528713 | <P,23107D01,A:0076,B:0062>
2026-06-24T07:00:11.586351 | <P,2310A335,A:0255,B:0173>
2026-06-24T07:00:11.744210 | <C24>
2026-06-24T07:00:12.061590 | <P,240706C6,A:0098,B:0216>
2026-06-24T07:00:12.118033 | <P,24071DEB,A:0135,B:0136>
2026-06-24T07:00:12.763491 | <C25>
2026-06-24T07:00:12.981117 | <P,2503C253,A:0085,B:0116>
2026-06-24T07:00:13.731477 | <P,2516C0FE,A:0065,B:0126>
2026-06-24T07:00:13.784509 | <C26>
2026-06-24T07:00:13.949428 | <P,260478A1,A:0072,B:0093>
2026-06-24T07:00:14.060000 | <P,260722B3,A:0048,B:0170>
2026-06-24T07:00:14.476742 | <P,2610E169,A:0119,B:0211>
2026-06-24T07:00:14.689583 | <P,26161F70,A:0094,B:0056>
2026-06-24T07:00:14.817546 | <C27>
2026-06-24T07:00:14.981890 | <P,270541D1,A:0091,B:0061>
2026-06-24T07:00:15.198791 | <P,2708F081,A:0059,B:0088>
2026-06-24T07:00:15.256023 | <P,270A8917,A:0131,B:0103>
2026-06-24T07:00:15.420816 | <E,A1.52,T11.02,P996.19,CA00324,CB00393>
2026-06-24T07:00:15.528527 | <P,27117FCB,A:0276,B:0059>
2026-06-24T07:00:15.743006 | <C28>
2026-06-24T07:00:15.853489 | <P,28003121,A:0098,B:0123>
2026-06-24T07:00:16.018609 | <P,280524BD,A:0084,B:0130>
2026-06-24T07:00:16.075607 | <P,2807647E,A:0128,B:0217>
2026-06-24T07:00:16.132568 | <P,28086C32,A:0097,B:0206>
2026-06-24T07:00:16.189062 | <P,28093BF9,A:0125,B:0143>
2026-06-24T07:00:16.714883 | <C29>
2026-06-24T07:00:17.093423 | <P,29040749,A:0085,B:0066>
2026-06-24T07:00:17.150124 | <P,29040F36,A:0156,B:0108>
2026-06-24T07:00:17.419486 | <P,290EB589,A:0053,B:0185>
2026-06-24T07:00:17.474220 | <P,290FC03C,A:0117,B:0125>
2026-06-24T07:00:17.735085 | <C2A>
2026-06-24T07:00:18.467957 | <P,2A0FEB68,A:0048,B:0069>
2026-06-24T07:00:18.731013 | <C2B>
2026-06-24T07:00:19.614164 | <P,2B1471A3,A:0099,B:0062>
2026-06-24T07:00:19.720026 | <C2C>
2026-06-24T07:00:19.990336 | <P,2C047B03,A:0114,B:0254>
2026-06-24T07:00:20.048530 | <P,2C06D26D,A:0142,B:0173>
2026-06-24T07:00:20.105752 | <P,2C078380,A:0213,B:0222>
2026-06-24T07:00:20.162196 | <P,2C07EB31,A:0097,B:0128>
2026-06-24T07:00:20.426232 | <E,A1.09,T11.02,P996.19,CA00326,CB00404>
2026-06-24T07:00:20.737900 | <C2D>
2026-06-24T07:00:21.202859 | <P,2D08DF4D,A:0093,B:0097>
2026-06-24T07:00:21.367734 | <P,2D0E5C55,A:0176,B:0131>
2026-06-24T07:00:21.533655 | <P,2D125D03,A:0139,B:0088>
2026-06-24T07:00:21.693451 | <P,2D162340,A:0103,B:0178>
2026-06-24T07:00:21.747941 | <C2E>
2026-06-24T07:00:21.857750 | <P,2E01B0A0,A:0300,B:0128>
2026-06-24T07:00:22.337941 | <P,2E0DA6BE,A:0064,B:0065>
2026-06-24T07:00:22.500200 | <P,2E10A345,A:0044,B:0090>
2026-06-24T07:00:22.557917 | <P,2E11E586,A:0125,B:0124>
2026-06-24T07:00:22.615950 | <P,2E13A956,A:0105,B:0110>
2026-06-24T07:00:22.725709 | <C2F>
2026-06-24T07:00:23.258828 | <P,2F08DF1E,A:0094,B:0083>
2026-06-24T07:00:23.370607 | <P,2F0BBAE7,A:0057,B:0145>
2026-06-24T07:00:23.480293 | <P,2F109D42,A:0309,B:0451>
2026-06-24T07:00:23.742196 | <C30>
2026-06-24T07:00:23.957881 | <P,3004D10C,A:0056,B:0258>
2026-06-24T07:00:24.742137 | <C31>
2026-06-24T07:00:25.161933 | <P,3109ABB6,A:0069,B:0061>
2026-06-24T07:00:25.218870 | <P,310A060F,A:0126,B:0256>
2026-06-24T07:00:25.476119 | <P,310E8863,A:0068,B:0252>
2026-06-24T07:00:25.481322 | <E,A1.25,T11.01,P996.19,CA00329,CB00404>
2026-06-24T07:00:25.747799 | <C32>
2026-06-24T07:00:25.859047 | <P,3202EF11,A:0043,B:0072>
2026-06-24T07:00:26.608949 | <P,321325AD,A:0082,B:0185>
2026-06-24T07:00:26.717897 | <C33>
2026-06-24T07:00:26.881752 | <P,33019EB4,A:0064,B:0104>
2026-06-24T07:00:26.941618 | <P,33041200,A:0134,B:0301>
2026-06-24T07:00:27.050340 | <P,3307888F,A:0139,B:0193>
2026-06-24T07:00:27.692626 | <P,33162B34,A:0074,B:0065>
2026-06-24T07:00:27.745758 | <C34>
2026-06-24T07:00:28.221039 | <P,340B5A3F,A:0052,B:0186>
2026-06-24T07:00:28.332637 | <P,340CF904,A:0164,B:0060>
2026-06-24T07:00:28.547884 | <P,3410EEC0,A:0057,B:0236>
2026-06-24T07:00:28.607612 | <P,3412CF6B,A:0212,B:0201>
2026-06-24T07:00:28.714829 | <C35>
2026-06-24T07:00:29.586051 | <P,3511EDC4,A:0098,B:0076>
2026-06-24T07:00:29.752372 | <P,351512CD,A:0056,B:0127>
2026-06-24T07:00:29.753389 | <C36>
2026-06-24T07:00:29.862094 | <P,3601B9E1,A:0134,B:0137>
2026-06-24T07:00:29.970576 | <P,36054007,A:0111,B:0120>
2026-06-24T07:00:30.287318 | <P,360C1A80,A:0164,B:0213>
