# START_TIME: 2026-03-20T14:00:00.214727
2026-03-20T14:00:00.105634 | <P,11045B53,A:0150,B:0046>
2026-03-20T14:00:00.274786 | <E,A1.30,T22.45,P998.03,CA00540,CB00362>
2026-03-20T14:00:00.329844 | <P,110686F6,A:0182,B:0076>
2026-03-20T14:00:00.387428 | <P,1106AF45,A:0236,B:0227>
2026-03-20T14:00:00.443956 | <P,11074DE3,A:0105,B:0125>
2026-03-20T14:00:00.501703 | <P,110945FF,A:0197,B:0152>
2026-03-20T14:00:00.666199 | <P,110E9B6F,A:0178,B:0064>
2026-03-20T14:00:00.981332 | <C12>
2026-03-20T14:00:01.363010 | <P,1209964B,A:0060,B:0052>
2026-03-20T14:00:01.902323 | <P,121623B3,A:0064,B:0069>
2026-03-20T14:00:01.955945 | <C13>
2026-03-20T14:00:02.120020 | <P,13032837,A:0088,B:0400>
2026-03-20T14:00:02.179219 | <P,1303EAC7,A:0310,B:0152>
2026-03-20T14:00:02.236924 | <P,1305F9E6,A:0132,B:0127>
2026-03-20T14:00:02.608541 | <P,130F88CB,A:0068,B:0130>
2026-03-20T14:00:02.772966 | <P,13139D38,A:0198,B:0133>
2026-03-20T14:00:02.929225 | <C14>
2026-03-20T14:00:02.987701 | <P,14001790,A:0268,B:0329>
2026-03-20T14:00:03.842011 | <P,1412A386,A:0094,B:0059>
2026-03-20T14:00:03.948994 | <C15>
2026-03-20T14:00:04.217934 | <P,1505F911,A:0073,B:0065>
2026-03-20T14:00:04.326602 | <P,1508B97A,A:0308,B:0168>
2026-03-20T14:00:04.436147 | <P,150A5B5F,A:0095,B:0127>
2026-03-20T14:00:04.493530 | <P,150AC47E,A:0174,B:0241>
2026-03-20T14:00:04.551775 | <P,150BB4CF,A:0431,B:0132>
2026-03-20T14:00:04.715354 | <P,15117260,A:0074,B:0174>
2026-03-20T14:00:04.771896 | <P,1512B130,A:0205,B:0305>
2026-03-20T14:00:04.829373 | <P,1514787D,A:0141,B:0119>
2026-03-20T14:00:04.932531 | <C16>
2026-03-20T14:00:05.303819 | <E,A1.09,T22.45,P998.03,CA00544,CB00365>
2026-03-20T14:00:05.517723 | <P,160D1CE8,A:0120,B:0056>
2026-03-20T14:00:05.630267 | <P,16105D3A,A:0158,B:0121>
2026-03-20T14:00:05.799032 | <P,16114CC1,A:0067,B:0120>
2026-03-20T14:00:05.949639 | <P,1611AE12,A:0165,B:0177>
2026-03-20T14:00:06.055091 | <C17>
2026-03-20T14:00:06.426204 | <P,17097A5B,A:0075,B:0084>
2026-03-20T14:00:06.912921 | <P,1715C5BD,A:0091,B:0059>
2026-03-20T14:00:06.967448 | <C18>
2026-03-20T14:00:07.132124 | <P,1804CD1A,A:0068,B:0081>
2026-03-20T14:00:07.241792 | <P,1806262E,A:0062,B:0155>
2026-03-20T14:00:07.299280 | <P,180747E2,A:0121,B:0154>
2026-03-20T14:00:07.356739 | <P,1808154C,A:0216,B:0575>
2026-03-20T14:00:07.465820 | <P,180C3A38,A:0234,B:0237>
2026-03-20T14:00:07.522993 | <P,180C96A5,A:0193,B:0137>
2026-03-20T14:00:07.793377 | <P,18139D37,A:0077,B:0047>
2026-03-20T14:00:08.057937 | <P,181560CE,A:0078,B:0109>
2026-03-20T14:00:08.112383 | <C19>
2026-03-20T14:00:08.489316 | <P,190C4EB1,A:0159,B:0075>
2026-03-20T14:00:08.909279 | <C1A>
2026-03-20T14:00:09.069847 | <P,1A02AD4B,A:0069,B:0139>
2026-03-20T14:00:09.286594 | <P,1A07153F,A:0156,B:0194>
2026-03-20T14:00:09.344116 | <P,1A090724,A:0174,B:0135>
2026-03-20T14:00:09.511127 | <P,1A09F70F,A:0078,B:0233>
2026-03-20T14:00:09.566808 | <P,1A0A7FBE,A:0190,B:0222>
2026-03-20T14:00:09.939881 | <C1B>
2026-03-20T14:00:09.997849 | <P,1B011A0D,A:0175,B:0470>
2026-03-20T14:00:10.055374 | <P,1B027FE2,A:0186,B:0060>
2026-03-20T14:00:10.340593 | <E,A1.19,T22.46,P998.01,CA00534,CB00379>
2026-03-20T14:00:10.709745 | <P,1B122D48,A:0139,B:0067>
2026-03-20T14:00:10.917994 | <C1C>
2026-03-20T14:00:11.243427 | <P,1C07582F,A:0141,B:0061>
2026-03-20T14:00:11.617723 | <P,1C0F81D1,A:0067,B:0101>
2026-03-20T14:00:11.728734 | <P,1C107937,A:0066,B:0362>
2026-03-20T14:00:11.956458 | <P,1C155AC8,A:0059,B:0087>
2026-03-20T14:00:12.012573 | <C1D>
2026-03-20T14:00:12.390193 | <P,1D01D86E,A:0052,B:0181>
2026-03-20T14:00:12.448560 | <P,1D03A38B,A:0122,B:0215>
2026-03-20T14:00:12.927462 | <C1E>
2026-03-20T14:00:13.465652 | <P,1E0B93C6,A:0083,B:0060>
2026-03-20T14:00:14.001358 | <C1F>
2026-03-20T14:00:14.965457 | <C20>
2026-03-20T14:00:15.384494 | <E,A0.98,T22.46,P998.02,CA00525,CB00380>
2026-03-20T14:00:15.489855 | <P,200C9CEE,A:0274,B:0179>
2026-03-20T14:00:15.910327 | <C21>
2026-03-20T14:00:15.967881 | <P,21005464,A:0067,B:0109>
2026-03-20T14:00:16.185541 | <P,210495A9,A:0086,B:0127>
2026-03-20T14:00:16.499441 | <P,210BF2F9,A:0200,B:0130>
2026-03-20T14:00:16.557129 | <P,210D5E60,A:0152,B:0143>
2026-03-20T14:00:16.725404 | <P,21109359,A:0085,B:0077>
2026-03-20T14:00:16.941280 | <C22>
2026-03-20T14:00:17.208630 | <P,22069337,A:0063,B:0063>
2026-03-20T14:00:17.268159 | <P,22079170,A:0179,B:0184>
2026-03-20T14:00:17.485813 | <P,220C8AA9,A:0077,B:0293>
2026-03-20T14:00:17.543056 | <P,220D7410,A:0171,B:0156>
2026-03-20T14:00:17.705437 | <P,22116F37,A:0103,B:0148>
2026-03-20T14:00:17.815456 | <P,2214926D,A:0234,B:0189>
2026-03-20T14:00:17.974914 | <C23>
2026-03-20T14:00:18.087512 | <P,2302CB0C,A:0155,B:0219>
2026-03-20T14:00:18.610121 | <P,230CEC86,A:0126,B:0121>
2026-03-20T14:00:18.771260 | <P,23134D63,A:0150,B:0106>
2026-03-20T14:00:18.981348 | <C24>
2026-03-20T14:00:19.413364 | <P,2409C848,A:0056,B:0060>
2026-03-20T14:00:19.631360 | <P,240F6398,A:0074,B:0227>
2026-03-20T14:00:19.845964 | <P,2413A35A,A:0066,B:0100>
2026-03-20T14:00:19.957072 | <P,2416DDC4,A:0055,B:0180>
2026-03-20T14:00:20.010265 | <C25>
2026-03-20T14:00:20.229965 | <P,25064B01,A:0101,B:0063>
2026-03-20T14:00:20.390727 | <E,A1.04,T22.45,P997.98,CA00532,CB00392>
2026-03-20T14:00:20.928937 | <C26>
2026-03-20T14:00:21.626676 | <P,260DF9C5,A:0059,B:0073>
2026-03-20T14:00:21.686054 | <P,260E9AE2,A:0057,B:0140>
2026-03-20T14:00:21.853228 | <P,2611AC83,A:0055,B:0681>
2026-03-20T14:00:21.965832 | <P,2616C5BD,A:0077,B:0063>
2026-03-20T14:00:22.018120 | <C27>
2026-03-20T14:00:22.132055 | <P,2702F954,A:0064,B:0127>
2026-03-20T14:00:22.399964 | <P,270AA4E9,A:0049,B:0115>
2026-03-20T14:00:22.831021 | <P,27140250,A:0070,B:0113>
2026-03-20T14:00:22.944028 | <P,2716AC62,A:0080,B:0056>
2026-03-20T14:00:22.997995 | <C28>
2026-03-20T14:00:23.107703 | <P,2803AFF6,A:0322,B:0306>
2026-03-20T14:00:23.270098 | <P,28077D7A,A:0202,B:0197>
2026-03-20T14:00:23.433817 | <P,280B30E8,A:0204,B:0054>
2026-03-20T14:00:24.069509 | <C29>
2026-03-20T14:00:24.182249 | <P,29046F63,A:0066,B:0070>
2026-03-20T14:00:24.239062 | <P,29046FBA,A:0145,B:0116>
