# START_TIME: 2026-05-19T10:00:00.315450
2026-05-19T10:00:00.194225 | <C15>
2026-05-19T10:00:00.317448 | <P,1501A5ED,A:0293,B:0578>
2026-05-19T10:00:00.410674 | <P,15048B30,A:0198,B:0179>
2026-05-19T10:00:00.576951 | <P,1507AD02,A:0127,B:0066>
2026-05-19T10:00:01.201449 | <C16>
2026-05-19T10:00:01.259241 | <P,1600D513,A:0114,B:0068>
2026-05-19T10:00:01.831604 | <P,160E3E79,A:0074,B:0179>
2026-05-19T10:00:02.048266 | <P,16130061,A:0128,B:0202>
2026-05-19T10:00:02.105770 | <P,16140AB1,A:0174,B:0211>
2026-05-19T10:00:02.301934 | <C17>
2026-05-19T10:00:02.415808 | <P,170066A8,A:0065,B:0215>
2026-05-19T10:00:02.473055 | <P,1700D3F8,A:0513,B:0178>
2026-05-19T10:00:02.585156 | <P,17010B27,A:0082,B:0205>
2026-05-19T10:00:02.590298 | <E,A1.22,T12.22,P1012.75,CA00404,CB00407>
2026-05-19T10:00:02.645183 | <P,170656E1,A:0121,B:0056>
2026-05-19T10:00:03.020478 | <P,1712A766,A:0072,B:0335>
2026-05-19T10:00:03.077565 | <P,17145406,A:0119,B:0131>
2026-05-19T10:00:03.181182 | <C18>
2026-05-19T10:00:03.986201 | <P,1812A314,A:0438,B:0060>
2026-05-19T10:00:04.194895 | <C19>
2026-05-19T10:00:04.414931 | <P,1902A53C,A:0132,B:0059>
2026-05-19T10:00:04.689389 | <P,190AFC74,A:0048,B:0111>
2026-05-19T10:00:04.801852 | <P,190D43CF,A:0064,B:0148>
2026-05-19T10:00:04.859332 | <P,190DD501,A:0139,B:0104>
2026-05-19T10:00:05.026213 | <P,19104288,A:0048,B:0069>
2026-05-19T10:00:05.083192 | <P,191493CA,A:0152,B:0127>
2026-05-19T10:00:05.294527 | <C1A>
2026-05-19T10:00:05.771669 | <P,1A0D0EAA,A:0056,B:0081>
2026-05-19T10:00:06.095734 | <P,1A1524E6,A:0115,B:0150>
2026-05-19T10:00:06.205023 | <C1B>
2026-05-19T10:00:06.680473 | <P,1B0B9ED1,A:0061,B:0075>
2026-05-19T10:00:06.896093 | <P,1B108F56,A:0133,B:0089>
2026-05-19T10:00:07.107613 | <P,1B14B98D,A:0163,B:0156>
2026-05-19T10:00:07.214268 | <C1C>
2026-05-19T10:00:07.272184 | <P,1C00C41E,A:0144,B:0068>
2026-05-19T10:00:07.435558 | <P,1C059FD8,A:0180,B:0117>
2026-05-19T10:00:07.593778 | <P,1C0955BC,A:0114,B:0159>
2026-05-19T10:00:07.598882 | <E,A1.21,T12.22,P1012.76,CA00398,CB00409>
2026-05-19T10:00:07.916856 | <P,1C0FB6DF,A:0118,B:0080>
2026-05-19T10:00:08.084443 | <P,1C13CC1A,A:0112,B:0049>
2026-05-19T10:00:08.141300 | <P,1C140C37,A:0126,B:0115>
2026-05-19T10:00:08.304521 | <C1D>
2026-05-19T10:00:08.904841 | <P,1D0FCBA1,A:0066,B:0072>
2026-05-19T10:00:09.015783 | <P,1D10FF88,A:0084,B:0189>
2026-05-19T10:00:09.286427 | <C1E>
2026-05-19T10:00:09.449357 | <P,1E063228,A:0076,B:0060>
2026-05-19T10:00:10.182435 | <C1F>
2026-05-19T10:00:11.206620 | <C20>
2026-05-19T10:00:11.575696 | <P,2008C8D1,A:0312,B:0064>
2026-05-19T10:00:11.943963 | <P,2011A062,A:0069,B:0221>
2026-05-19T10:00:12.055732 | <P,20128D20,A:0130,B:0175>
2026-05-19T10:00:12.165052 | <P,201697AF,A:0123,B:0105>
2026-05-19T10:00:12.218067 | <C21>
2026-05-19T10:00:12.275554 | <P,21016F9B,A:0124,B:0111>
2026-05-19T10:00:12.332452 | <P,21026749,A:0131,B:0167>
2026-05-19T10:00:12.444332 | <P,2104A4EC,A:0064,B:0348>
2026-05-19T10:00:12.557235 | <P,21078491,A:0126,B:0085>
2026-05-19T10:00:12.616580 | <E,A1.37,T12.23,P1012.76,CA00400,CB00407>
2026-05-19T10:00:12.852139 | <P,210DE6DB,A:0066,B:0303>
2026-05-19T10:00:13.012439 | <P,211276D8,A:0159,B:0151>
2026-05-19T10:00:13.069000 | <P,21128E1C,A:0158,B:0157>
2026-05-19T10:00:13.180298 | <P,2113C423,A:0073,B:0065>
2026-05-19T10:00:13.234227 | <C22>
2026-05-19T10:00:13.968919 | <P,2211B34C,A:0064,B:0055>
2026-05-19T10:00:14.180607 | <C23>
2026-05-19T10:00:15.170244 | <C24>
2026-05-19T10:00:15.652275 | <P,240A2EA1,A:0223,B:0082>
2026-05-19T10:00:15.969196 | <P,2411FF0C,A:0108,B:0223>
2026-05-19T10:00:16.177233 | <C25>
2026-05-19T10:00:16.234220 | <P,250029EF,A:0111,B:0132>
2026-05-19T10:00:16.290921 | <P,25014710,A:0201,B:0217>
2026-05-19T10:00:16.873497 | <P,250FDE51,A:0095,B:0059>
2026-05-19T10:00:17.124223 | <P,251466DC,A:0058,B:0060>
2026-05-19T10:00:17.230881 | <C26>
2026-05-19T10:00:17.652947 | <E,A1.19,T12.23,P1012.73,CA00388,CB00393>
