# START_TIME: 2026-01-26T10:00:00.702324
2026-01-26T10:00:00.581696 | <C0F>
2026-01-26T10:00:00.704343 | <P,0F016425,A:0174,B:0125>
2026-01-26T10:00:00.867453 | <P,0F05652F,A:0114,B:0213>
2026-01-26T10:00:00.979419 | <P,0F06B101,A:0211,B:0066>
2026-01-26T10:00:01.037284 | <P,0F08DE95,A:0140,B:0122>
2026-01-26T10:00:01.094760 | <P,0F08F8E7,A:0188,B:0126>
2026-01-26T10:00:01.204602 | <P,0F09ED0A,A:0110,B:0143>
2026-01-26T10:00:01.259147 | <P,0F0AC581,A:0437,B:0488>
2026-01-26T10:00:01.564466 | <C10>
2026-01-26T10:00:01.677429 | <P,1001147E,A:0068,B:0056>
2026-01-26T10:00:01.735446 | <P,1001BF17,A:0193,B:0117>
2026-01-26T10:00:01.789961 | <P,1003E457,A:0137,B:0115>
2026-01-26T10:00:01.847381 | <P,10074586,A:0219,B:0154>
2026-01-26T10:00:01.958248 | <P,1008DBD6,A:0084,B:0226>
2026-01-26T10:00:02.545250 | <C11>
2026-01-26T10:00:02.761359 | <P,1104F4D4,A:0090,B:0187>
2026-01-26T10:00:02.817788 | <P,1105A55F,A:0209,B:0132>
2026-01-26T10:00:03.085673 | <P,110C7122,A:0139,B:0052>
2026-01-26T10:00:03.464271 | <E,A1.11,T16.98,P978.72,CA00571,CB00387>
2026-01-26T10:00:03.625458 | <P,111618CC,A:0072,B:0061>
2026-01-26T10:00:03.677900 | <C12>
2026-01-26T10:00:03.845738 | <P,12038A9B,A:0091,B:0060>
2026-01-26T10:00:03.902048 | <P,1205857D,A:0152,B:0265>
2026-01-26T10:00:04.325585 | <P,1211AB4F,A:0049,B:0055>
2026-01-26T10:00:04.382133 | <P,1212179C,A:0153,B:0099>
2026-01-26T10:00:04.439420 | <P,121330F8,A:0155,B:0115>
2026-01-26T10:00:04.601456 | <C13>
2026-01-26T10:00:04.977165 | <P,13092E85,A:0061,B:0084>
2026-01-26T10:00:05.088750 | <P,1309A58C,A:0132,B:0148>
2026-01-26T10:00:05.145237 | <P,130D7A17,A:0623,B:0257>
2026-01-26T10:00:05.514464 | <C14>
2026-01-26T10:00:05.623675 | <P,14025C0B,A:0055,B:0065>
2026-01-26T10:00:05.742377 | <P,14028B2E,A:0883,B:0533>
2026-01-26T10:00:05.854001 | <P,14052FB8,A:0066,B:0426>
2026-01-26T10:00:05.911157 | <P,1405F1B9,A:0130,B:0182>
2026-01-26T10:00:06.600137 | <C15>
2026-01-26T10:00:06.927470 | <P,150816CA,A:0148,B:0070>
2026-01-26T10:00:07.408264 | <P,15137908,A:0166,B:0142>
2026-01-26T10:00:07.514356 | <C16>
2026-01-26T10:00:07.571647 | <P,160044B0,A:0147,B:0579>
2026-01-26T10:00:07.958506 | <P,16099AE7,A:0332,B:0084>
2026-01-26T10:00:08.439781 | <P,1613B868,A:0395,B:0081>
2026-01-26T10:00:08.499901 | <E,A1.02,T16.99,P978.75,CA00572,CB00388>
2026-01-26T10:00:08.553745 | <C17>
2026-01-26T10:00:08.766531 | <P,17058594,A:0082,B:0093>
2026-01-26T10:00:09.545982 | <C18>
2026-01-26T10:00:09.658380 | <P,18031D54,A:0049,B:0068>
2026-01-26T10:00:10.489456 | <P,18154A64,A:0073,B:0114>
2026-01-26T10:00:10.544262 | <C19>
2026-01-26T10:00:11.177945 | <P,190DCEDA,A:0301,B:0071>
2026-01-26T10:00:11.446088 | <P,19143C38,A:0056,B:0114>
2026-01-26T10:00:11.502917 | <P,19146C3B,A:0180,B:0162>
2026-01-26T10:00:11.721840 | <C1A>
2026-01-26T10:00:12.124883 | <P,1A0B3722,A:0058,B:0093>
2026-01-26T10:00:12.237624 | <P,1A0C4031,A:0155,B:0067>
2026-01-26T10:00:12.294757 | <P,1A0EF4F0,A:0190,B:0349>
2026-01-26T10:00:12.351884 | <P,1A0FE37E,A:0314,B:0090>
2026-01-26T10:00:12.409926 | <P,1A11BC29,A:0432,B:0060>
2026-01-26T10:00:12.638922 | <P,1A163140,A:0102,B:0455>
2026-01-26T10:00:12.639503 | <C1B>
2026-01-26T10:00:13.538614 | <E,A1.22,T16.99,P978.76,CA00562,CB00387>
2026-01-26T10:00:13.646903 | <C1C>
2026-01-26T10:00:13.811015 | <P,1C05A76E,A:0066,B:0112>
2026-01-26T10:00:13.971675 | <P,1C097EB2,A:0200,B:0150>
2026-01-26T10:00:14.028183 | <P,1C098115,A:0236,B:0218>
2026-01-26T10:00:14.176998 | <P,1C09DDAB,A:0147,B:0132>
2026-01-26T10:00:14.398906 | <P,1C12A3B6,A:0071,B:0180>
2026-01-26T10:00:14.455394 | <P,1C131AE2,A:0528,B:0489>
2026-01-26T10:00:14.560883 | <C1D>
2026-01-26T10:00:14.727085 | <P,1D02E0BF,A:0082,B:0219>
2026-01-26T10:00:14.784498 | <P,1D03092E,A:0352,B:0258>
2026-01-26T10:00:14.839008 | <P,1D046248,A:0321,B:0067>
2026-01-26T10:00:15.010296 | <P,1D0A076B,A:0054,B:0197>
2026-01-26T10:00:15.534561 | <C1E>
2026-01-26T10:00:15.647107 | <P,1E00FFA2,A:0132,B:0070>
2026-01-26T10:00:15.809970 | <P,1E063FDD,A:0082,B:0060>
2026-01-26T10:00:15.923403 | <P,1E07D209,A:0114,B:0147>
2026-01-26T10:00:15.978069 | <P,1E091ACB,A:0181,B:0140>
2026-01-26T10:00:16.341811 | <P,1E10C617,A:0071,B:0157>
2026-01-26T10:00:16.553333 | <C1F>
2026-01-26T10:00:16.830114 | <P,1F04369D,A:0060,B:0067>
2026-01-26T10:00:16.887647 | <P,1F04643B,A:0361,B:0157>
2026-01-26T10:00:16.998721 | <P,1F06A459,A:0078,B:0138>
2026-01-26T10:00:17.371389 | <P,1F134819,A:0086,B:0068>
2026-01-26T10:00:17.644123 | <C20>
2026-01-26T10:00:17.973210 | <P,2007CA5C,A:0079,B:0061>
2026-01-26T10:00:18.083948 | <P,2009D8C3,A:0092,B:0190>
2026-01-26T10:00:18.563623 | <E,A1.09,T16.99,P978.77,CA00565,CB00389>
2026-01-26T10:00:18.618257 | <P,2013E91D,A:0089,B:0124>
2026-01-26T10:00:18.731663 | <P,201607AA,A:0065,B:0140>
2026-01-26T10:00:18.783655 | <C21>
2026-01-26T10:00:19.059991 | <P,210663BE,A:0084,B:0131>
2026-01-26T10:00:19.115614 | <P,210668C3,A:0295,B:0224>
2026-01-26T10:00:19.394446 | <P,2109B0F5,A:0096,B:0150>
2026-01-26T10:00:19.562212 | <P,210BC3D1,A:0069,B:0140>
2026-01-26T10:00:19.675420 | <P,2110EEE0,A:0155,B:0141>
