# START_TIME: 2026-03-01T05:00:00.197469
2026-03-01T05:00:00.092241 | <P,1002EA75,A:0263,B:0089>
2026-03-01T05:00:00.469463 | <P,100A7FA9,A:0054,B:0059>
2026-03-01T05:00:01.086489 | <C11>
2026-03-01T05:00:01.985076 | <C12>
2026-03-01T05:00:02.196994 | <E,A1.08,T12.30,P994.26,CA00605,CB00412>
2026-03-01T05:00:02.729219 | <P,1211D58A,A:0077,B:0085>
2026-03-01T05:00:02.991358 | <C13>
2026-03-01T05:00:03.690944 | <P,130E5927,A:0054,B:0204>
2026-03-01T05:00:03.806229 | <P,130F8A0F,A:0079,B:0408>
2026-03-01T05:00:03.860905 | <P,13109E47,A:0442,B:0150>
2026-03-01T05:00:03.967624 | <C14>
2026-03-01T05:00:04.187721 | <P,14027EC0,A:0075,B:0073>
2026-03-01T05:00:04.456278 | <P,140A82D7,A:0096,B:0183>
2026-03-01T05:00:04.618077 | <P,140F0C9C,A:0071,B:0128>
2026-03-01T05:00:04.835510 | <P,14142478,A:0083,B:0063>
2026-03-01T05:00:04.992155 | <C15>
2026-03-01T05:00:05.418688 | <P,15087ED4,A:0081,B:0059>
2026-03-01T05:00:05.689751 | <P,150FB9B2,A:0109,B:0058>
2026-03-01T05:00:05.801571 | <P,15128CAD,A:0376,B:0056>
2026-03-01T05:00:05.964698 | <C16>
2026-03-01T05:00:06.022239 | <P,1600A9F5,A:0150,B:0098>
2026-03-01T05:00:06.187058 | <P,1604D423,A:0063,B:0376>
2026-03-01T05:00:06.981971 | <C17>
2026-03-01T05:00:07.039880 | <P,1701DE7C,A:0068,B:0134>
2026-03-01T05:00:07.149818 | <P,17030156,A:0071,B:0204>
2026-03-01T05:00:07.208946 | <E,A1.23,T12.30,P994.22,CA00614,CB00408>
2026-03-01T05:00:07.524806 | <P,170BA966,A:0122,B:0112>
2026-03-01T05:00:07.636027 | <P,170CC486,A:0105,B:0161>
2026-03-01T05:00:07.961189 | <C18>
2026-03-01T05:00:08.126965 | <P,180179C6,A:0244,B:0053>
2026-03-01T05:00:08.238085 | <P,18047D1B,A:0070,B:0193>
2026-03-01T05:00:08.986154 | <C19>
2026-03-01T05:00:09.098419 | <P,19021506,A:0135,B:0163>
2026-03-01T05:00:09.153198 | <P,19031EE9,A:0164,B:0297>
2026-03-01T05:00:09.263575 | <P,19067DC6,A:0069,B:0136>
2026-03-01T05:00:09.321929 | <P,190737EC,A:0156,B:0108>
2026-03-01T05:00:10.062733 | <C1A>
2026-03-01T05:00:10.592855 | <P,1A0E3782,A:0064,B:0080>
2026-03-01T05:00:10.649990 | <P,1A0FE5F2,A:0596,B:0400>
2026-03-01T05:00:10.917391 | <P,1A151063,A:0069,B:0156>
2026-03-01T05:00:10.969436 | <C1B>
2026-03-01T05:00:11.133477 | <P,1B03E045,A:0433,B:0060>
2026-03-01T05:00:11.242064 | <P,1B05B681,A:0261,B:0378>
2026-03-01T05:00:11.690143 | <P,1B0D7CB2,A:2222,B:0051>
2026-03-01T05:00:12.125182 | <C1C>
2026-03-01T05:00:12.239501 | <E,A1.20,T12.30,P994.20,CA00600,CB00406>
2026-03-01T05:00:12.295500 | <P,1C06CF4D,A:0084,B:0082>
2026-03-01T05:00:12.774946 | <P,1C1142FB,A:0057,B:0074>
2026-03-01T05:00:12.944607 | <P,1C14CFE2,A:0072,B:0297>
2026-03-01T05:00:13.116431 | <P,1C16C22E,A:0068,B:0128>
2026-03-01T05:00:13.167687 | <C1D>
2026-03-01T05:00:13.855159 | <P,1D0F4ECE,A:0170,B:0055>
2026-03-01T05:00:14.021886 | <P,1D1512F8,A:0059,B:0089>
2026-03-01T05:00:14.132741 | <C1E>
2026-03-01T05:00:14.886840 | <P,1E137176,A:0060,B:0062>
2026-03-01T05:00:14.944298 | <P,1E149456,A:0149,B:0195>
2026-03-01T05:00:15.001221 | <P,1E1548C3,A:0389,B:0487>
2026-03-01T05:00:15.054744 | <C1F>
2026-03-01T05:00:15.221105 | <P,1F00AA36,A:0071,B:0055>
2026-03-01T05:00:15.278140 | <P,1F02645E,A:0236,B:0504>
2026-03-01T05:00:15.335495 | <P,1F056197,A:0150,B:0165>
2026-03-01T05:00:15.447445 | <P,1F062BB3,A:0118,B:0080>
2026-03-01T05:00:15.503999 | <P,1F074BD7,A:0161,B:0199>
2026-03-01T05:00:15.560937 | <P,1F092AA5,A:0149,B:0141>
2026-03-01T05:00:15.732614 | <P,1F0D137D,A:0071,B:0157>
2026-03-01T05:00:15.966542 | <P,1F10F3E5,A:0169,B:0063>
2026-03-01T05:00:16.022242 | <P,1F1424D8,A:0280,B:0167>
2026-03-01T05:00:16.077624 | <P,1F15D40B,A:0190,B:0178>
2026-03-01T05:00:16.130479 | <C20>
2026-03-01T05:00:16.298220 | <P,2007F886,A:0077,B:0144>
2026-03-01T05:00:16.621353 | <P,200C89E1,A:0096,B:0080>
2026-03-01T05:00:16.845070 | <P,20125D23,A:0081,B:0591>
2026-03-01T05:00:17.005456 | <C21>
2026-03-01T05:00:17.062324 | <P,2101E02C,A:0083,B:0046>
2026-03-01T05:00:17.281040 | <P,2105ED44,A:0061,B:0119>
2026-03-01T05:00:17.286244 | <E,A1.09,T12.30,P994.25,CA00611,CB00417>
2026-03-01T05:00:17.394686 | <P,2109AEC4,A:0122,B:0143>
2026-03-01T05:00:17.718772 | <P,21117E79,A:0057,B:0133>
2026-03-01T05:00:18.129174 | <P,2116BE05,A:0082,B:0299>
2026-03-01T05:00:18.183895 | <C22>
2026-03-01T05:00:18.405955 | <P,22083EFB,A:0062,B:0103>
2026-03-01T05:00:18.462820 | <P,220856C6,A:0356,B:0118>
2026-03-01T05:00:18.573039 | <P,220AE966,A:0067,B:0172>
2026-03-01T05:00:18.795040 | <P,22113A60,A:0110,B:0088>
2026-03-01T05:00:18.851869 | <P,2211D754,A:0256,B:0180>
2026-03-01T05:00:18.907187 | <P,2212228F,A:0245,B:0464>
2026-03-01T05:00:19.067672 | <C23>
2026-03-01T05:00:19.342335 | <P,23085277,A:0073,B:0066>
2026-03-01T05:00:19.667727 | <P,230FC40E,A:0298,B:0089>
2026-03-01T05:00:20.067137 | <C24>
2026-03-01T05:00:20.288398 | <P,24040A18,A:0073,B:0094>
2026-03-01T05:00:20.720695 | <P,2410426A,A:0101,B:0211>
2026-03-01T05:00:20.983583 | <C25>
2026-03-01T05:00:21.514288 | <P,250CB50D,A:0068,B:0066>
2026-03-01T05:00:21.981179 | <C26>
2026-03-01T05:00:22.294970 | <E,A1.07,T12.30,P994.24,CA00613,CB00405>
2026-03-01T05:00:22.350462 | <P,260402A1,A:0125,B:0240>
2026-03-01T05:00:22.405078 | <P,26042712,A:0264,B:0237>
2026-03-01T05:00:22.460601 | <P,26043D29,A:2222,B:0063>
2026-03-01T05:00:22.681499 | <P,260EF1BA,A:0059,B:0259>
2026-03-01T05:00:22.796464 | <P,26121DA3,A:0062,B:0096>
2026-03-01T05:00:22.956022 | <P,2616B6FB,A:0300,B:0334>
2026-03-01T05:00:23.009548 | <C27>
2026-03-01T05:00:23.286375 | <P,27037A73,A:0108,B:0137>
2026-03-01T05:00:23.340843 | <P,2703B83B,A:0186,B:0142>
2026-03-01T05:00:23.398449 | <P,2703CF4E,A:0168,B:0386>
2026-03-01T05:00:23.455295 | <P,2705E476,A:0122,B:0567>
2026-03-01T05:00:23.565269 | <P,2709A6C9,A:0059,B:0501>
2026-03-01T05:00:23.676031 | <P,270D0C35,A:0145,B:0181>
2026-03-01T05:00:23.731469 | <P,270DAEFD,A:0176,B:0152>
2026-03-01T05:00:23.852256 | <P,271271B6,A:0128,B:0133>
2026-03-01T05:00:24.010777 | <C28>
2026-03-01T05:00:24.607528 | <P,280E7B9B,A:0087,B:0135>
2026-03-01T05:00:24.922293 | <P,28160CB0,A:0048,B:0450>
2026-03-01T05:00:24.975333 | <C29>
