# START_TIME: 2026-01-29T07:00:00.330645
2026-01-29T07:00:00.213890 | <P,0E137C83,A:0132,B:0101>
2026-01-29T07:00:00.371621 | <C0F>
2026-01-29T07:00:00.429546 | <P,0F01C020,A:0068,B:0267>
2026-01-29T07:00:00.591333 | <P,0F04CC05,A:0059,B:0292>
2026-01-29T07:00:01.066375 | <P,0F106DFD,A:0164,B:0055>
2026-01-29T07:00:01.383147 | <C10>
2026-01-29T07:00:01.713612 | <P,100753FC,A:0067,B:0153>
2026-01-29T07:00:01.953897 | <P,100C8A6A,A:0073,B:0386>
2026-01-29T07:00:02.120072 | <P,1010D159,A:0061,B:0288>
2026-01-29T07:00:02.228207 | <P,1013A793,A:0360,B:0201>
2026-01-29T07:00:02.331774 | <C11>
2026-01-29T07:00:02.389857 | <P,110043CC,A:0271,B:0161>
2026-01-29T07:00:02.661667 | <P,110689DE,A:0070,B:0056>
2026-01-29T07:00:02.875732 | <P,110B3B40,A:0162,B:0121>
2026-01-29T07:00:03.355025 | <C12>
2026-01-29T07:00:03.465744 | <P,12021381,A:0078,B:0059>
2026-01-29T07:00:04.117095 | <E,A1.04,T14.51,P993.35,CA00579,CB00405>
2026-01-29T07:00:04.377259 | <C13>
2026-01-29T07:00:04.599760 | <P,13058C8C,A:0070,B:0113>
2026-01-29T07:00:05.340751 | <C14>
2026-01-29T07:00:05.871218 | <P,140AF023,A:0090,B:0049>
2026-01-29T07:00:06.037122 | <P,140F5C30,A:0083,B:0065>
2026-01-29T07:00:06.333557 | <C15>
2026-01-29T07:00:07.029447 | <P,150D21D7,A:0172,B:0070>
2026-01-29T07:00:07.361654 | <P,15161F7E,A:0254,B:0069>
2026-01-29T07:00:07.417870 | <P,1516BEA7,A:0156,B:0178>
2026-01-29T07:00:07.472543 | <C16>
2026-01-29T07:00:07.530099 | <P,1603AA25,A:0229,B:0091>
2026-01-29T07:00:07.748639 | <P,1608644D,A:0300,B:0454>
2026-01-29T07:00:07.858447 | <P,160B7D0A,A:0155,B:0149>
2026-01-29T07:00:08.387696 | <C17>
2026-01-29T07:00:08.553768 | <P,1702985A,A:0153,B:0155>
2026-01-29T07:00:08.663243 | <P,17041362,A:0078,B:0186>
2026-01-29T07:00:08.773192 | <P,1707CBF6,A:0084,B:0594>
2026-01-29T07:00:08.934619 | <P,170C9A70,A:0212,B:0116>
2026-01-29T07:00:08.991712 | <P,170E34A0,A:0248,B:0143>
2026-01-29T07:00:09.156096 | <E,A1.03,T14.52,P993.41,CA00579,CB00406>
2026-01-29T07:00:09.372409 | <C18>
2026-01-29T07:00:09.430150 | <P,18004BCB,A:0069,B:0079>
2026-01-29T07:00:09.543239 | <P,180378C8,A:0113,B:0075>
2026-01-29T07:00:09.599428 | <P,180499AE,A:0272,B:0167>
2026-01-29T07:00:09.711936 | <P,1807743A,A:0085,B:0070>
2026-01-29T07:00:09.823056 | <P,18086978,A:0060,B:0240>
2026-01-29T07:00:09.882173 | <P,180B4C7F,A:0060,B:0175>
2026-01-29T07:00:10.252603 | <P,1814158E,A:0081,B:0049>
2026-01-29T07:00:10.386831 | <C19>
2026-01-29T07:00:10.555493 | <P,190301D8,A:0083,B:0073>
2026-01-29T07:00:10.611169 | <P,19032CC3,A:0185,B:0123>
2026-01-29T07:00:10.987796 | <P,190C0ECC,A:0158,B:0074>
2026-01-29T07:00:11.200109 | <P,1912E816,A:0182,B:0116>
