# START_TIME: 2026-06-18T17:00:00.414494
2026-06-18T17:00:00.295128 | <P,17150846,A:0138,B:0056>
2026-06-18T17:00:00.415275 | <C18>
2026-06-18T17:00:00.664042 | <E,A1.27,T17.50,P990.90,CA00389,CB00400>
2026-06-18T17:00:00.771338 | <P,180985BD,A:0133,B:0126>
2026-06-18T17:00:00.987197 | <P,180F04B0,A:0062,B:0205>
2026-06-18T17:00:01.437283 | <C19>
2026-06-18T17:00:01.495337 | <P,19005888,A:0181,B:0101>
2026-06-18T17:00:02.133666 | <P,191161EB,A:0077,B:0115>
2026-06-18T17:00:02.191212 | <P,1911E4EE,A:0121,B:0175>
2026-06-18T17:00:02.301274 | <P,19144A60,A:0062,B:0166>
2026-06-18T17:00:02.355594 | <C1A>
2026-06-18T17:00:02.413522 | <P,1A01D80F,A:0052,B:0165>
2026-06-18T17:00:03.144957 | <P,1A11ACA1,A:0094,B:0200>
2026-06-18T17:00:03.358063 | <P,1A16DC72,A:0110,B:0047>
2026-06-18T17:00:03.411213 | <C1B>
2026-06-18T17:00:03.550177 | <P,1B00A5E3,A:0108,B:0366>
2026-06-18T17:00:03.607671 | <P,1B0141EF,A:0245,B:0148>
2026-06-18T17:00:03.820291 | <P,1B0AA123,A:0067,B:0298>
2026-06-18T17:00:03.877863 | <P,1B0B1AA4,A:0108,B:0154>
2026-06-18T17:00:04.350039 | <P,1B169211,A:0609,B:0225>
2026-06-18T17:00:04.401707 | <C1C>
2026-06-18T17:00:05.087413 | <P,1C10A460,A:0103,B:0062>
2026-06-18T17:00:05.356247 | <C1D>
2026-06-18T17:00:05.414178 | <P,1D0017CB,A:0074,B:0116>
2026-06-18T17:00:05.712597 | <P,1D07AF15,A:0105,B:0070>
2026-06-18T17:00:05.717878 | <E,A0.97,T17.49,P990.90,CA00379,CB00389>
2026-06-18T17:00:06.292748 | <P,1D147EA1,A:0048,B:0094>
2026-06-18T17:00:06.348648 | <P,1D147F6D,A:0099,B:0146>
2026-06-18T17:00:06.401593 | <C1E>
2026-06-18T17:00:06.459106 | <P,1E01DAD8,A:0127,B:0116>
2026-06-18T17:00:06.516609 | <P,1E021AAF,A:0148,B:0171>
2026-06-18T17:00:06.624201 | <P,1E06066F,A:0123,B:0118>
2026-06-18T17:00:06.990485 | <P,1E0EE86B,A:0245,B:0306>
2026-06-18T17:00:07.153133 | <P,1E11E7B8,A:0265,B:0170>
2026-06-18T17:00:07.210221 | <P,1E13A1EA,A:0154,B:0176>
2026-06-18T17:00:07.267845 | <P,1E143000,A:0114,B:0168>
2026-06-18T17:00:07.373131 | <C1F>
2026-06-18T17:00:07.431133 | <P,1F005338,A:0140,B:0135>
2026-06-18T17:00:07.539750 | <P,1F03DF73,A:0112,B:0191>
2026-06-18T17:00:07.921466 | <P,1F0D2EDE,A:0194,B:0144>
2026-06-18T17:00:08.338196 | <P,1F16CCBE,A:0130,B:0135>
2026-06-18T17:00:08.391615 | <C20>
2026-06-18T17:00:08.552558 | <P,2004A790,A:0149,B:0127>
2026-06-18T17:00:08.663937 | <P,2005FFD0,A:0069,B:0124>
2026-06-18T17:00:08.720112 | <P,2007DA18,A:0155,B:0290>
2026-06-18T17:00:08.937871 | <P,200C1FD1,A:0062,B:0136>
2026-06-18T17:00:08.994258 | <P,200DFBEA,A:0164,B:0113>
2026-06-18T17:00:09.159821 | <P,2011E751,A:0139,B:0153>
2026-06-18T17:00:09.272438 | <P,2014A6ED,A:0069,B:0086>
2026-06-18T17:00:09.434901 | <C21>
2026-06-18T17:00:09.551142 | <P,2103C6E6,A:0160,B:0090>
2026-06-18T17:00:09.660980 | <P,2104B5BC,A:0056,B:0152>
2026-06-18T17:00:09.873286 | <P,21085F7D,A:0085,B:0276>
2026-06-18T17:00:10.042601 | <P,21104800,A:0070,B:0143>
2026-06-18T17:00:10.415718 | <C22>
2026-06-18T17:00:10.731334 | <E,A0.80,T17.48,P990.92,CA00378,CB00384>
2026-06-18T17:00:11.152360 | <P,22124B82,A:0092,B:0314>
2026-06-18T17:00:11.368448 | <P,2216C200,A:0053,B:0197>
2026-06-18T17:00:11.421522 | <C23>
2026-06-18T17:00:11.534123 | <P,2300F9BB,A:0089,B:0106>
2026-06-18T17:00:11.591671 | <P,2302B2A0,A:0105,B:0117>
2026-06-18T17:00:12.091948 | <P,230FE097,A:0048,B:0061>
2026-06-18T17:00:12.313255 | <P,231677ED,A:0318,B:0057>
2026-06-18T17:00:12.366145 | <C24>
2026-06-18T17:00:12.424648 | <P,2400ABDC,A:0103,B:0142>
2026-06-18T17:00:12.481121 | <P,2402C7C4,A:0124,B:0110>
2026-06-18T17:00:12.916723 | <P,240B2BE9,A:0113,B:0084>
2026-06-18T17:00:13.283208 | <P,24156951,A:0078,B:0089>
2026-06-18T17:00:13.390188 | <C25>
2026-06-18T17:00:13.447688 | <P,2501B85A,A:0237,B:0148>
