# START_TIME: 2025-10-24T00:00:00.789280
2025-10-24T00:00:00.671723 | <P,0F13F824,A:0153,B:0054>
2025-10-24T00:00:00.791071 | <P,0F161662,A:0107,B:0481>
2025-10-24T00:00:00.791367 | <C10>
2025-10-24T00:00:00.842900 | <E,A0.84,T16.15,P977.65,CA00597,CB00401>
2025-10-24T00:00:00.952646 | <P,10031F14,A:0094,B:0202>
2025-10-24T00:00:01.010344 | <P,1003BA9A,A:0150,B:0184>
2025-10-24T00:00:01.497442 | <P,10115DE3,A:0062,B:0257>
2025-10-24T00:00:01.608176 | <P,1013474A,A:0083,B:0145>
2025-10-24T00:00:01.715834 | <C11>
2025-10-24T00:00:02.146749 | <P,1109BD45,A:0081,B:0348>
2025-10-24T00:00:02.514466 | <P,11109319,A:0063,B:0175>
2025-10-24T00:00:02.840611 | <C12>
2025-10-24T00:00:03.057696 | <P,12047EE8,A:0256,B:0108>
2025-10-24T00:00:03.385788 | <P,120F7D6D,A:0178,B:0098>
2025-10-24T00:00:03.607724 | <P,1212296B,A:0070,B:0132>
2025-10-24T00:00:03.769628 | <C13>
2025-10-24T00:00:03.826405 | <P,1302B3E4,A:0061,B:0119>
2025-10-24T00:00:03.936371 | <P,13048D42,A:0069,B:0079>
2025-10-24T00:00:04.314463 | <P,130DB90E,A:0073,B:0165>
2025-10-24T00:00:04.736780 | <C14>
2025-10-24T00:00:05.048361 | <P,1407ACBC,A:0080,B:0062>
2025-10-24T00:00:05.158780 | <P,1409F07D,A:0084,B:0320>
2025-10-24T00:00:05.274725 | <P,140A8AF5,A:0202,B:0118>
2025-10-24T00:00:05.441690 | <P,140FE95E,A:0078,B:0050>
2025-10-24T00:00:05.702498 | <C15>
2025-10-24T00:00:05.864899 | <P,1502D545,A:0095,B:0102>
2025-10-24T00:00:05.870000 | <E,A0.95,T16.15,P977.61,CA00607,CB00402>
2025-10-24T00:00:06.031911 | <P,15072B34,A:0080,B:0105>
2025-10-24T00:00:06.298887 | <P,150D531C,A:0176,B:0099>
2025-10-24T00:00:06.356056 | <P,150EE835,A:0230,B:0187>
2025-10-24T00:00:06.521019 | <P,1512D8E3,A:0042,B:0124>
2025-10-24T00:00:06.735600 | <C16>
2025-10-24T00:00:07.157193 | <P,1609AEA7,A:0101,B:0050>
2025-10-24T00:00:07.733162 | <C17>
2025-10-24T00:00:08.261643 | <P,170BA354,A:0093,B:0086>
2025-10-24T00:00:08.526823 | <P,1711A94A,A:0103,B:0183>
2025-10-24T00:00:08.692231 | <P,171619D9,A:0065,B:0200>
2025-10-24T00:00:08.854417 | <C18>
2025-10-24T00:00:09.214362 | <P,180A3EFA,A:0127,B:0117>
2025-10-24T00:00:09.376501 | <P,180F7D6C,A:0122,B:0066>
2025-10-24T00:00:09.644593 | <P,1815589C,A:0061,B:0157>
2025-10-24T00:00:09.696884 | <C19>
2025-10-24T00:00:09.806233 | <P,190190AC,A:0280,B:0219>
2025-10-24T00:00:10.396508 | <P,190ECA31,A:0078,B:0055>
2025-10-24T00:00:10.611534 | <P,19138377,A:0093,B:0129>
2025-10-24T00:00:10.716266 | <C1A>
2025-10-24T00:00:10.880158 | <E,A0.93,T16.15,P977.64,CA00585,CB00395>
2025-10-24T00:00:11.271453 | <P,1A093A1E,A:0073,B:0097>
2025-10-24T00:00:11.328970 | <P,1A0B8DD1,A:0098,B:0165>
2025-10-24T00:00:11.441845 | <P,1A0F2529,A:0149,B:0136>
2025-10-24T00:00:11.656069 | <P,1A14B49D,A:0067,B:0568>
2025-10-24T00:00:11.709058 | <C1B>
2025-10-24T00:00:12.714357 | <C1C>
2025-10-24T00:00:12.986317 | <P,1C063899,A:0065,B:0242>
2025-10-24T00:00:13.043870 | <P,1C07F214,A:0160,B:0147>
2025-10-24T00:00:13.326237 | <P,1C0D7838,A:0074,B:0126>
2025-10-24T00:00:13.436370 | <P,1C0DF190,A:0319,B:0160>
2025-10-24T00:00:13.812167 | <C1D>
2025-10-24T00:00:13.976281 | <P,1D035071,A:0061,B:0109>
2025-10-24T00:00:14.360936 | <P,1D0B67D4,A:0047,B:0054>
2025-10-24T00:00:14.627467 | <P,1D148198,A:0142,B:0069>
2025-10-24T00:00:14.745280 | <C1E>
2025-10-24T00:00:14.911962 | <P,1E017F11,A:0270,B:0071>
2025-10-24T00:00:15.074255 | <P,1E034B3C,A:0064,B:0299>
2025-10-24T00:00:15.762556 | <C1F>
2025-10-24T00:00:15.927952 | <P,1F03447F,A:0085,B:0136>
2025-10-24T00:00:15.933154 | <E,A1.00,T16.16,P977.75,CA00595,CB00404>
2025-10-24T00:00:16.094662 | <P,1F082FAB,A:0089,B:0129>
2025-10-24T00:00:16.727924 | <C20>
2025-10-24T00:00:17.153156 | <P,200975F2,A:0149,B:0064>
2025-10-24T00:00:17.210036 | <P,200991D5,A:0193,B:0168>
2025-10-24T00:00:17.266915 | <P,200B0770,A:0266,B:0110>
2025-10-24T00:00:17.758607 | <C21>
2025-10-24T00:00:17.871323 | <P,210122D8,A:0089,B:0119>
2025-10-24T00:00:17.925876 | <P,2102444C,A:0146,B:0353>
2025-10-24T00:00:18.036583 | <P,210769C7,A:0468,B:0062>
2025-10-24T00:00:18.671180 | <P,211633B4,A:0053,B:0092>
2025-10-24T00:00:18.781338 | <P,2116D1F6,A:0405,B:0242>
2025-10-24T00:00:18.782256 | <C22>
2025-10-24T00:00:19.259039 | <P,220C4B9A,A:0078,B:0266>
2025-10-24T00:00:19.654404 | <P,22130DC7,A:0189,B:0168>
2025-10-24T00:00:19.765200 | <C23>
2025-10-24T00:00:19.823255 | <P,230220DA,A:0071,B:0117>
2025-10-24T00:00:19.880588 | <P,23022C6E,A:0213,B:0121>
2025-10-24T00:00:20.150280 | <P,2309D7C6,A:0086,B:0064>
2025-10-24T00:00:20.417493 | <P,231066CB,A:0082,B:0047>
2025-10-24T00:00:20.580403 | <P,2313BE0F,A:0149,B:0065>
2025-10-24T00:00:20.689211 | <C24>
2025-10-24T00:00:20.801522 | <P,2401694B,A:0082,B:0150>
2025-10-24T00:00:20.969700 | <E,A0.99,T16.14,P977.75,CA00584,CB00397>
2025-10-24T00:00:21.076888 | <P,2407C65B,A:0274,B:0072>
2025-10-24T00:00:21.558473 | <P,2412B31D,A:0243,B:0092>
2025-10-24T00:00:21.869460 | <C25>
2025-10-24T00:00:21.978525 | <P,2505761C,A:0064,B:0077>
2025-10-24T00:00:22.035615 | <P,25072801,A:0203,B:0170>
2025-10-24T00:00:22.254606 | <P,2508E4B6,A:0078,B:0149>
2025-10-24T00:00:22.363477 | <P,250EA4B8,A:0258,B:0083>
2025-10-24T00:00:22.740023 | <C26>
2025-10-24T00:00:23.279743 | <P,260CA279,A:0128,B:0076>
2025-10-24T00:00:23.868929 | <C27>
2025-10-24T00:00:23.926221 | <P,2702B966,A:0109,B:0081>
2025-10-24T00:00:24.088982 | <P,27086763,A:0126,B:0226>
2025-10-24T00:00:24.198669 | <P,270A8175,A:0648,B:0306>
2025-10-24T00:00:24.633504 | <P,2714F878,A:0070,B:0063>
2025-10-24T00:00:24.738156 | <C28>
2025-10-24T00:00:25.056873 | <P,2806D483,A:0073,B:0187>
2025-10-24T00:00:25.114171 | <P,28082F05,A:0140,B:0144>
2025-10-24T00:00:25.222996 | <P,280B2D5B,A:0374,B:0061>
2025-10-24T00:00:25.388440 | <P,280E56CC,A:0163,B:0135>
2025-10-24T00:00:25.445993 | <P,280EEA12,A:0057,B:0321>
2025-10-24T00:00:25.501695 | <P,280F881F,A:0293,B:0120>
2025-10-24T00:00:25.662941 | <P,2815EE02,A:0483,B:0129>
2025-10-24T00:00:25.772290 | <C29>
2025-10-24T00:00:25.830429 | <P,2900FF37,A:0181,B:0058>
2025-10-24T00:00:25.983925 | <E,A1.29,T16.15,P977.58,CA00573,CB00396>
2025-10-24T00:00:26.427466 | <P,290E014D,A:0053,B:0072>
2025-10-24T00:00:26.689788 | <C2A>
2025-10-24T00:00:26.906085 | <P,2A0380BF,A:0060,B:0069>
2025-10-24T00:00:27.067764 | <P,2A06C07D,A:0062,B:0251>
2025-10-24T00:00:27.125261 | <P,2A07341A,A:0144,B:0168>
2025-10-24T00:00:27.701869 | <C2B>
2025-10-24T00:00:28.773037 | <C2C>
2025-10-24T00:00:28.935805 | <P,2C0469EC,A:0071,B:0137>
2025-10-24T00:00:29.045448 | <P,2C06FD73,A:0152,B:0061>
2025-10-24T00:00:29.431370 | <P,2C10B1F9,A:0053,B:0066>
2025-10-24T00:00:29.704947 | <C2D>
2025-10-24T00:00:30.254046 | <P,2D0A76F3,A:0063,B:0068>
2025-10-24T00:00:30.366963 | <P,2D0D6F91,A:0079,B:0071>
2025-10-24T00:00:30.695575 | <C2E>
2025-10-24T00:00:31.018376 | <E,A1.12,T16.13,P977.63,CA00566,CB00388>
