# START_TIME: 2026-03-26T23:00:00.351010
2026-03-26T23:00:00.231165 | <P,11095EFB,A:0089,B:0053>
2026-03-26T23:00:00.708364 | <P,11160DE1,A:0072,B:0054>
2026-03-26T23:00:00.763199 | <C12>
2026-03-26T23:00:00.873192 | <P,1201C439,A:0042,B:0148>
2026-03-26T23:00:00.931612 | <P,12030FCD,A:0185,B:0238>
2026-03-26T23:00:01.459637 | <P,12105E43,A:0189,B:0054>
2026-03-26T23:00:01.517168 | <P,121166D8,A:0209,B:0119>
2026-03-26T23:00:01.574215 | <E,A1.04,T16.54,P996.68,CA00570,CB00374>
2026-03-26T23:00:01.796542 | <C13>
2026-03-26T23:00:02.069279 | <P,13060912,A:0098,B:0121>
2026-03-26T23:00:02.179937 | <P,1309EBDD,A:0108,B:0120>
2026-03-26T23:00:02.445246 | <P,130FF204,A:0357,B:0145>
2026-03-26T23:00:02.555440 | <P,13125966,A:0172,B:0131>
2026-03-26T23:00:02.612226 | <P,1312F2EF,A:0238,B:0130>
2026-03-26T23:00:02.770547 | <C14>
2026-03-26T23:00:02.936915 | <P,1402EC29,A:0060,B:0107>
2026-03-26T23:00:03.047728 | <P,1404A19F,A:0072,B:0373>
2026-03-26T23:00:03.105915 | <P,14053951,A:0118,B:0183>
2026-03-26T23:00:03.163210 | <P,14068595,A:0587,B:0677>
2026-03-26T23:00:03.220069 | <P,1407B582,A:0151,B:0185>
2026-03-26T23:00:03.277527 | <P,1409FD62,A:0126,B:0162>
2026-03-26T23:00:03.496975 | <P,140EDDAB,A:0072,B:0092>
2026-03-26T23:00:03.853941 | <P,14163604,A:0085,B:0064>
2026-03-26T23:00:03.910382 | <P,1416971A,A:0285,B:0120>
2026-03-26T23:00:03.963766 | <C15>
2026-03-26T23:00:04.184312 | <P,1506D67D,A:0072,B:0255>
2026-03-26T23:00:04.242004 | <P,150918D2,A:0188,B:0123>
2026-03-26T23:00:04.462626 | <P,150EBC9F,A:0076,B:0057>
2026-03-26T23:00:04.570725 | <P,15122D4A,A:0278,B:0422>
2026-03-26T23:00:04.680742 | <P,15147A71,A:0080,B:0137>
2026-03-26T23:00:04.791034 | <C16>
2026-03-26T23:00:04.849271 | <P,1601A737,A:0064,B:0060>
2026-03-26T23:00:04.905882 | <P,1602381F,A:0167,B:0166>
2026-03-26T23:00:04.963225 | <P,1602E8A9,A:0167,B:0101>
2026-03-26T23:00:05.597104 | <P,16134583,A:0156,B:0072>
2026-03-26T23:00:05.813297 | <C17>
2026-03-26T23:00:05.960582 | <P,1702CF75,A:0052,B:0192>
2026-03-26T23:00:06.122021 | <P,1708A4F7,A:0088,B:0152>
2026-03-26T23:00:06.284513 | <P,170B74B9,A:0211,B:0112>
2026-03-26T23:00:06.600589 | <E,A1.15,T16.53,P996.71,CA00563,CB00381>
2026-03-26T23:00:06.761174 | <C18>
2026-03-26T23:00:06.925138 | <P,1800AA33,A:0079,B:0057>
2026-03-26T23:00:07.563572 | <P,1810829C,A:0141,B:0103>
2026-03-26T23:00:07.840920 | <P,181611FD,A:0079,B:0063>
2026-03-26T23:00:07.951684 | <C19>
2026-03-26T23:00:08.834336 | <P,191492A4,A:0123,B:0076>
2026-03-26T23:00:08.890107 | <P,1915F31B,A:0157,B:0152>
2026-03-26T23:00:08.954853 | <C1A>
2026-03-26T23:00:09.176936 | <P,1A05A963,A:0170,B:0110>
2026-03-26T23:00:09.452911 | <P,1A0AD4FF,A:0056,B:0069>
2026-03-26T23:00:09.673315 | <P,1A14AAB0,A:0217,B:0067>
2026-03-26T23:00:09.832860 | <C1B>
2026-03-26T23:00:10.048756 | <P,1B05F25C,A:0123,B:0195>
2026-03-26T23:00:10.180952 | <P,1B098FCD,A:0361,B:0172>
2026-03-26T23:00:10.661348 | <P,1B136F67,A:0090,B:0095>
2026-03-26T23:00:10.767466 | <C1C>
2026-03-26T23:00:10.942370 | <P,1C036F1E,A:0075,B:0062>
2026-03-26T23:00:11.052471 | <P,1C048D0A,A:0067,B:0329>
2026-03-26T23:00:11.110842 | <P,1C06AD5D,A:0094,B:0188>
2026-03-26T23:00:11.382883 | <P,1C0D18BC,A:0040,B:0210>
2026-03-26T23:00:11.495777 | <P,1C0F93BA,A:0050,B:0115>
2026-03-26T23:00:11.551360 | <P,1C111391,A:0159,B:0140>
2026-03-26T23:00:11.610613 | <E,A1.19,T16.54,P996.75,CA00588,CB00388>
2026-03-26T23:00:11.768838 | <C1D>
2026-03-26T23:00:11.881244 | <P,1D00E65B,A:0073,B:0274>
2026-03-26T23:00:12.287708 | <P,1D0AA07E,A:0152,B:0070>
2026-03-26T23:00:12.562091 | <P,1D11A01A,A:0072,B:0066>
2026-03-26T23:00:12.673694 | <P,1D125C51,A:0059,B:0223>
2026-03-26T23:00:12.785896 | <P,1D16E19D,A:0091,B:0186>
2026-03-26T23:00:12.839844 | <C1E>
2026-03-26T23:00:13.742767 | <P,1E167783,A:0083,B:0066>
2026-03-26T23:00:13.795100 | <C1F>
2026-03-26T23:00:14.110898 | <P,1F07C9DB,A:0282,B:0110>
2026-03-26T23:00:14.168466 | <P,1F08D2AD,A:0201,B:0134>
2026-03-26T23:00:14.452834 | <P,1F0D025E,A:0055,B:0189>
2026-03-26T23:00:14.771271 | <C20>
2026-03-26T23:00:15.763795 | <C21>
2026-03-26T23:00:15.928449 | <P,2102B646,A:0070,B:0098>
2026-03-26T23:00:16.036705 | <P,2106878C,A:0188,B:0158>
2026-03-26T23:00:16.559308 | <P,211186C4,A:0076,B:0163>
2026-03-26T23:00:16.616321 | <P,21135375,A:0225,B:0175>
2026-03-26T23:00:16.621470 | <E,A1.20,T16.53,P996.70,CA00564,CB00379>
2026-03-26T23:00:16.730136 | <P,2116054F,A:0064,B:0271>
2026-03-26T23:00:16.782713 | <C22>
2026-03-26T23:00:16.840930 | <P,22003663,A:0195,B:0158>
2026-03-26T23:00:16.898106 | <P,220324D5,A:0184,B:0262>
2026-03-26T23:00:17.175624 | <P,22061BAD,A:0058,B:0182>
2026-03-26T23:00:17.286216 | <P,22084ED8,A:0103,B:0407>
2026-03-26T23:00:17.397899 | <P,220E7584,A:0082,B:0063>
2026-03-26T23:00:17.766702 | <C23>
2026-03-26T23:00:17.824457 | <P,23018986,A:0081,B:0267>
2026-03-26T23:00:17.881589 | <P,2302F4C3,A:0157,B:0133>
2026-03-26T23:00:17.937857 | <P,23041AAC,A:0340,B:0168>
2026-03-26T23:00:17.994997 | <P,2305180E,A:0146,B:0130>
2026-03-26T23:00:18.668264 | <P,23128FC3,A:0082,B:0078>
2026-03-26T23:00:18.773122 | <C24>
2026-03-26T23:00:19.151546 | <P,24094F2B,A:0130,B:0105>
2026-03-26T23:00:19.363539 | <P,240D5A34,A:0594,B:0298>
