# START_TIME: 2026-04-13T07:00:00.446897
2026-04-13T07:00:00.328972 | <P,11130F7F,A:0090,B:0115>
2026-04-13T07:00:00.448525 | <P,1113C4A6,A:0258,B:0048>
2026-04-13T07:00:00.449187 | <C12>
2026-04-13T07:00:00.606124 | <P,12004BC8,A:0067,B:0060>
2026-04-13T07:00:00.934805 | <P,12096899,A:0089,B:0091>
2026-04-13T07:00:00.991804 | <P,120C8C62,A:0155,B:0100>
2026-04-13T07:00:01.435081 | <P,1216803D,A:0106,B:0076>
2026-04-13T07:00:01.487465 | <C13>
2026-04-13T07:00:02.437090 | <P,1312219C,A:0076,B:0064>
2026-04-13T07:00:02.548440 | <P,1314C299,A:0071,B:0108>
2026-04-13T07:00:02.659338 | <P,1316B83A,A:0079,B:0122>
2026-04-13T07:00:02.712193 | <C14>
2026-04-13T07:00:02.931238 | <P,1408AC04,A:0044,B:0082>
2026-04-13T07:00:02.988718 | <P,140C86A7,A:0202,B:0171>
2026-04-13T07:00:03.517884 | <C15>
2026-04-13T07:00:03.575449 | <E,A0.99,T17.19,P980.56,CA00531,CB00379>
2026-04-13T07:00:03.740932 | <P,1504DA37,A:0062,B:0181>
2026-04-13T07:00:03.795469 | <P,1506D5A7,A:0216,B:0191>
2026-04-13T07:00:03.853345 | <P,150917DF,A:0190,B:0130>
2026-04-13T07:00:03.911037 | <P,15096C78,A:0219,B:0227>
2026-04-13T07:00:04.020968 | <P,150C31CF,A:0081,B:0191>
2026-04-13T07:00:04.591337 | <C16>
2026-04-13T07:00:05.080417 | <P,160BE00B,A:0133,B:0091>
2026-04-13T07:00:05.136087 | <P,160C7A35,A:0190,B:0188>
2026-04-13T07:00:05.354656 | <P,16133292,A:0067,B:0090>
2026-04-13T07:00:05.461761 | <C17>
2026-04-13T07:00:05.785483 | <P,17070E65,A:0092,B:0052>
2026-04-13T07:00:06.056254 | <P,170E2D56,A:0081,B:0085>
2026-04-13T07:00:06.541850 | <P,1715985C,A:0062,B:0091>
2026-04-13T07:00:06.649359 | <C18>
2026-04-13T07:00:06.866026 | <P,1808508A,A:0059,B:0224>
2026-04-13T07:00:07.357371 | <P,181447C2,A:0063,B:0227>
2026-04-13T07:00:07.415007 | <P,1815168C,A:0067,B:0072>
2026-04-13T07:00:07.468110 | <C19>
2026-04-13T07:00:07.631542 | <P,190400E9,A:0188,B:0120>
2026-04-13T07:00:07.689110 | <P,19058E5F,A:0331,B:0285>
2026-04-13T07:00:08.005652 | <P,190CA790,A:0094,B:0181>
2026-04-13T07:00:08.062938 | <P,190CC033,A:0139,B:0116>
2026-04-13T07:00:08.278832 | <P,1912150A,A:0062,B:0057>
2026-04-13T07:00:08.442953 | <P,19161338,A:0066,B:0059>
2026-04-13T07:00:08.499971 | <P,1916BCEE,A:0438,B:0548>
2026-04-13T07:00:08.647713 | <C1A>
2026-04-13T07:00:08.653665 | <E,A1.16,T17.18,P980.59,CA00539,CB00389>
2026-04-13T07:00:09.085106 | <P,1A0DA0CF,A:0167,B:0078>
2026-04-13T07:00:09.453166 | <C1B>
2026-04-13T07:00:09.667338 | <P,1B052612,A:0108,B:0054>
2026-04-13T07:00:10.350375 | <P,1B14D960,A:0065,B:0062>
2026-04-13T07:00:10.455548 | <C1C>
2026-04-13T07:00:10.760584 | <P,1C05BC46,A:0162,B:0107>
2026-04-13T07:00:10.817775 | <P,1C05C86B,A:0174,B:0176>
2026-04-13T07:00:10.874235 | <P,1C06FAE3,A:0132,B:0164>
2026-04-13T07:00:10.986967 | <P,1C0A229C,A:0082,B:0121>
2026-04-13T07:00:11.150218 | <P,1C0F3ABC,A:0068,B:0102>
2026-04-13T07:00:11.318032 | <P,1C1326F5,A:0095,B:0057>
2026-04-13T07:00:11.375180 | <P,1C14E71D,A:0155,B:0164>
2026-04-13T07:00:11.432856 | <P,1C1578F1,A:0202,B:0170>
2026-04-13T07:00:11.485391 | <C1D>
2026-04-13T07:00:11.597363 | <P,1D01E3AA,A:0135,B:0061>
2026-04-13T07:00:11.926566 | <P,1D09D8D9,A:0072,B:0066>
2026-04-13T07:00:11.983859 | <P,1D0ADB0E,A:0196,B:0091>
2026-04-13T07:00:12.091850 | <P,1D0B56FB,A:0062,B:0147>
2026-04-13T07:00:12.258278 | <P,1D1172D6,A:0065,B:0056>
2026-04-13T07:00:12.470464 | <C1E>
2026-04-13T07:00:12.527267 | <P,1E01812B,A:0090,B:0159>
2026-04-13T07:00:13.342895 | <P,1E138435,A:0047,B:0113>
2026-04-13T07:00:13.502661 | <C1F>
2026-04-13T07:00:13.668325 | <E,A1.10,T17.18,P980.56,CA00527,CB00389>
2026-04-13T07:00:14.096860 | <P,1F0D1511,A:0076,B:0318>
2026-04-13T07:00:14.151378 | <P,1F0E8290,A:0216,B:0187>
2026-04-13T07:00:14.474252 | <C20>
2026-04-13T07:00:14.635947 | <P,20048D1B,A:0079,B:0059>
2026-04-13T07:00:14.847008 | <P,2008FB32,A:0145,B:0111>
2026-04-13T07:00:15.138433 | <P,200F8873,A:0102,B:0083>
2026-04-13T07:00:15.301918 | <P,20121D26,A:0047,B:0166>
2026-04-13T07:00:15.414459 | <P,201638E0,A:0082,B:0117>
2026-04-13T07:00:15.468987 | <C21>
2026-04-13T07:00:15.681597 | <P,21053110,A:0317,B:0119>
2026-04-13T07:00:16.067263 | <P,210E3922,A:0078,B:0074>
2026-04-13T07:00:16.125152 | <P,210F691F,A:0148,B:0193>
2026-04-13T07:00:16.445861 | <C22>
2026-04-13T07:00:16.727201 | <P,22063423,A:0114,B:0082>
2026-04-13T07:00:17.138974 | <P,220F3199,A:0064,B:0080>
2026-04-13T07:00:17.249886 | <P,22118144,A:0173,B:0114>
2026-04-13T07:00:17.361995 | <P,22122C41,A:0138,B:0137>
2026-04-13T07:00:17.474972 | <P,22139AE3,A:0085,B:0060>
2026-04-13T07:00:17.531878 | <P,2214B7CA,A:0165,B:0158>
2026-04-13T07:00:17.588890 | <P,22161F4E,A:0166,B:0122>
2026-04-13T07:00:17.644796 | <P,221667A4,A:0135,B:0114>
2026-04-13T07:00:17.699412 | <C23>
2026-04-13T07:00:17.972592 | <P,23091A9E,A:0083,B:0150>
2026-04-13T07:00:18.186367 | <P,23110B4E,A:0227,B:0070>
2026-04-13T07:00:18.352669 | <P,2314C2F5,A:0077,B:0115>
2026-04-13T07:00:18.509308 | <C24>
2026-04-13T07:00:18.675862 | <E,A0.99,T17.19,P980.58,CA00537,CB00396>
2026-04-13T07:00:19.304627 | <P,2412E114,A:0079,B:0332>
2026-04-13T07:00:19.577267 | <C25>
2026-04-13T07:00:19.743667 | <P,250443D9,A:0084,B:0061>
2026-04-13T07:00:19.800464 | <P,2507E8D9,A:0163,B:0058>
2026-04-13T07:00:19.970215 | <P,250A9117,A:0075,B:0071>
2026-04-13T07:00:20.082437 | <P,250EC59B,A:0054,B:0116>
2026-04-13T07:00:20.452569 | <C26>
2026-04-13T07:00:21.144504 | <P,260E652C,A:0095,B:0089>
2026-04-13T07:00:21.462417 | <C27>
2026-04-13T07:00:21.628629 | <P,27018357,A:0060,B:0071>
2026-04-13T07:00:22.161288 | <P,270FE45D,A:0090,B:0481>
2026-04-13T07:00:22.217832 | <P,271099CC,A:0183,B:0160>
2026-04-13T07:00:22.430446 | <C28>
2026-04-13T07:00:22.646477 | <P,2804824C,A:0115,B:0057>
2026-04-13T07:00:22.704205 | <P,2804FE2F,A:0172,B:0278>
2026-04-13T07:00:22.867847 | <P,28099899,A:0202,B:0070>
2026-04-13T07:00:23.287466 | <P,281326C5,A:0172,B:0130>
2026-04-13T07:00:23.417600 | <P,2816216A,A:0128,B:0110>
2026-04-13T07:00:23.470549 | <C29>
2026-04-13T07:00:23.635365 | <P,290435B5,A:0092,B:0274>
2026-04-13T07:00:23.692483 | <E,A1.01,T17.17,P980.54,CA00554,CB00395>
2026-04-13T07:00:24.013695 | <P,290B4685,A:0213,B:0140>
2026-04-13T07:00:24.436899 | <C2A>
2026-04-13T07:00:24.598635 | <P,2A039FC4,A:0068,B:0087>
2026-04-13T07:00:24.926200 | <P,2A096995,A:0136,B:0267>
2026-04-13T07:00:24.983767 | <P,2A0AD49E,A:0399,B:0151>
2026-04-13T07:00:25.041410 | <P,2A0CF402,A:0144,B:0093>
2026-04-13T07:00:25.099285 | <P,2A0E7101,A:0295,B:0109>
2026-04-13T07:00:25.520887 | <C2B>
2026-04-13T07:00:25.630989 | <P,2B03995E,A:0080,B:0065>
2026-04-13T07:00:25.898885 | <P,2B08CD02,A:0076,B:0208>
2026-04-13T07:00:26.010613 | <P,2B098E5F,A:0079,B:0205>
2026-04-13T07:00:26.122608 | <P,2B09F7A2,A:0133,B:0112>
2026-04-13T07:00:26.290736 | <P,2B12AEBA,A:0155,B:0083>
2026-04-13T07:00:26.403982 | <P,2B154BFA,A:0048,B:0060>
2026-04-13T07:00:26.512729 | <C2C>
