# START_TIME: 2026-07-08T12:00:00.288852
2026-07-08T12:00:00.181159 | <P,29063E2F,A:0096,B:0148>
2026-07-08T12:00:00.290772 | <P,2906F864,A:0087,B:0136>
2026-07-08T12:00:00.294538 | <P,290776C6,A:0218,B:0503>
2026-07-08T12:00:00.351584 | <P,2907FB96,A:0129,B:0134>
2026-07-08T12:00:00.460964 | <P,290CD404,A:0147,B:0190>
2026-07-08T12:00:00.939347 | <P,29156E20,A:0060,B:0110>
2026-07-08T12:00:00.940302 | <C2A>
2026-07-08T12:00:01.049407 | <P,2A0374FA,A:0114,B:0302>
2026-07-08T12:00:01.626630 | <P,2A106137,A:0093,B:0066>
2026-07-08T12:00:01.735263 | <P,2A12669A,A:0098,B:0171>
2026-07-08T12:00:01.843014 | <P,2A154305,A:0139,B:0183>
2026-07-08T12:00:01.951253 | <C2B>
2026-07-08T12:00:02.378255 | <E,A1.37,T12.61,P982.32,CA00336,CB00410>
2026-07-08T12:00:02.991271 | <C2C>
2026-07-08T12:00:03.214466 | <P,2C069928,A:0097,B:0379>
2026-07-08T12:00:03.322068 | <P,2C090E83,A:0130,B:0112>
2026-07-08T12:00:03.587582 | <P,2C0F3C9D,A:0136,B:0086>
2026-07-08T12:00:03.700498 | <P,2C1066B2,A:0115,B:0075>
2026-07-08T12:00:03.912606 | <C2D>
2026-07-08T12:00:04.024212 | <P,2D00C633,A:0069,B:0102>
2026-07-08T12:00:04.080874 | <P,2D013586,A:0095,B:0268>
2026-07-08T12:00:04.193809 | <P,2D0326C6,A:0472,B:0122>
2026-07-08T12:00:04.305111 | <P,2D063FBE,A:0067,B:0103>
2026-07-08T12:00:04.842534 | <P,2D153BE4,A:0105,B:0108>
2026-07-08T12:00:04.900236 | <P,2D15DD5B,A:0128,B:0143>
2026-07-08T12:00:04.957185 | <P,2D163432,A:0243,B:0204>
2026-07-08T12:00:05.100908 | <C2E>
2026-07-08T12:00:05.213359 | <P,2E02CCAB,A:0073,B:0199>
2026-07-08T12:00:05.269791 | <P,2E06F3BF,A:0107,B:0218>
2026-07-08T12:00:05.430518 | <P,2E0C3895,A:0131,B:0239>
2026-07-08T12:00:05.591579 | <P,2E0F3AC7,A:0076,B:0128>
2026-07-08T12:00:05.649159 | <P,2E0FB7DC,A:0095,B:0118>
2026-07-08T12:00:05.917288 | <C2F>
2026-07-08T12:00:06.856959 | <P,2F159C36,A:0169,B:0097>
2026-07-08T12:00:06.910773 | <C30>
2026-07-08T12:00:06.969098 | <P,3000B906,A:0181,B:0373>
2026-07-08T12:00:07.268478 | <P,30086501,A:0151,B:0215>
2026-07-08T12:00:07.432108 | <E,A1.16,T12.62,P982.27,CA00337,CB00409>
2026-07-08T12:00:07.859885 | <P,301621D4,A:0081,B:0088>
2026-07-08T12:00:07.912804 | <C31>
2026-07-08T12:00:08.643018 | <P,311055CA,A:0053,B:0225>
2026-07-08T12:00:08.753600 | <P,3112A143,A:0130,B:0217>
2026-07-08T12:00:08.911194 | <C32>
2026-07-08T12:00:09.078339 | <P,3203CA20,A:0093,B:0066>
2026-07-08T12:00:09.534428 | <P,320DCD8F,A:0087,B:0104>
2026-07-08T12:00:09.692745 | <P,3211A38C,A:0084,B:0143>
2026-07-08T12:00:09.803707 | <P,32138A7D,A:0287,B:0316>
2026-07-08T12:00:09.909418 | <C33>
2026-07-08T12:00:10.277507 | <P,330818A9,A:0122,B:0101>
2026-07-08T12:00:10.494454 | <P,330D26C0,A:0082,B:0294>
2026-07-08T12:00:10.859999 | <P,3315431D,A:0101,B:0249>
2026-07-08T12:00:10.914355 | <C34>
2026-07-08T12:00:11.183797 | <P,340628C7,A:0065,B:0216>
2026-07-08T12:00:11.488291 | <P,340D8465,A:0242,B:0049>
2026-07-08T12:00:11.754148 | <P,34136A0E,A:0079,B:0070>
2026-07-08T12:00:11.811520 | <P,34140363,A:0300,B:0432>
2026-07-08T12:00:11.868816 | <P,34153611,A:0118,B:0151>
2026-07-08T12:00:11.921593 | <C35>
2026-07-08T12:00:12.038979 | <P,3502A6C7,A:0160,B:0194>
2026-07-08T12:00:12.148743 | <P,350389CA,A:0281,B:0089>
2026-07-08T12:00:12.417106 | <P,350AF609,A:0154,B:0083>
2026-07-08T12:00:12.474350 | <P,350AFD9D,A:0491,B:0302>
2026-07-08T12:00:12.481551 | <E,A1.42,T12.62,P982.32,CA00341,CB00412>
2026-07-08T12:00:12.646092 | <P,35106E0A,A:0079,B:0059>
2026-07-08T12:00:12.755554 | <P,3513CAA7,A:0148,B:0147>
2026-07-08T12:00:12.813167 | <P,35140FF4,A:0103,B:0149>
2026-07-08T12:00:12.921229 | <C36>
2026-07-08T12:00:13.136974 | <P,3605872A,A:0081,B:0078>
2026-07-08T12:00:13.246662 | <P,3607A6D7,A:0588,B:0130>
2026-07-08T12:00:13.357619 | <P,3608ACC0,A:0094,B:0135>
2026-07-08T12:00:13.648894 | <P,3610738A,A:0130,B:0132>
2026-07-08T12:00:13.861860 | <P,36154B23,A:0092,B:0066>
2026-07-08T12:00:13.970607 | <C37>
2026-07-08T12:00:14.029164 | <P,3701AE44,A:0064,B:0245>
2026-07-08T12:00:14.548276 | <P,370E736D,A:0347,B:0318>
2026-07-08T12:00:14.910459 | <C38>
2026-07-08T12:00:15.022728 | <P,38018C51,A:0083,B:0140>
2026-07-08T12:00:15.392538 | <P,380B89A5,A:0049,B:0154>
2026-07-08T12:00:15.914434 | <P,38168899,A:0139,B:0056>
2026-07-08T12:00:15.966866 | <C39>
2026-07-08T12:00:16.389442 | <P,390B81CB,A:0088,B:0058>
2026-07-08T12:00:16.762836 | <P,39140B74,A:0095,B:0124>
2026-07-08T12:00:16.821222 | <P,391427B4,A:0158,B:0148>
2026-07-08T12:00:16.877791 | <P,3914E1BC,A:0116,B:0134>
2026-07-08T12:00:16.930808 | <C3A>
2026-07-08T12:00:17.202575 | <P,3A072A54,A:0064,B:0111>
2026-07-08T12:00:17.315117 | <P,3A09D06E,A:0090,B:0147>
2026-07-08T12:00:17.372727 | <P,3A0A30E7,A:0124,B:0148>
2026-07-08T12:00:17.429931 | <P,3A0AD97E,A:0078,B:0143>
2026-07-08T12:00:17.486949 | <P,3A0CF281,A:0099,B:0124>
2026-07-08T12:00:17.492034 | <E,A1.35,T12.60,P982.28,CA00344,CB00413>
2026-07-08T12:00:17.916068 | <C3B>
2026-07-08T12:00:18.079651 | <P,3B00E37B,A:0051,B:0122>
2026-07-08T12:00:18.666534 | <P,3B1184A8,A:0065,B:0135>
2026-07-08T12:00:18.927388 | <C00>
2026-07-08T12:00:18.984959 | <P,000206F2,A:0065,B:0194>
2026-07-08T12:00:19.093494 | <P,0003FC7E,A:0165,B:0246>
2026-07-08T12:00:19.256549 | <P,00074F65,A:0149,B:0173>
2026-07-08T12:00:19.367361 | <P,000A8EFF,A:0361,B:0147>
2026-07-08T12:00:19.423618 | <P,000C02FF,A:0241,B:0236>
2026-07-08T12:00:19.925038 | <C01>
2026-07-08T12:00:20.034525 | <P,0100F28B,A:0123,B:0061>
2026-07-08T12:00:20.092039 | <P,010339DC,A:0137,B:0109>
2026-07-08T12:00:20.252556 | <P,01075771,A:0089,B:0047>
2026-07-08T12:00:20.880627 | <P,0116323B,A:0066,B:0179>
2026-07-08T12:00:20.933073 | <C02>
2026-07-08T12:00:21.202458 | <P,020659E4,A:0121,B:0066>
2026-07-08T12:00:21.468608 | <P,020CA60D,A:0196,B:0095>
2026-07-08T12:00:21.977367 | <P,0215B09C,A:0088,B:0095>
2026-07-08T12:00:22.035508 | <P,02163BD3,A:0238,B:0102>
2026-07-08T12:00:22.036076 | <C03>
2026-07-08T12:00:22.145378 | <P,030097A5,A:0111,B:0100>
2026-07-08T12:00:22.259491 | <P,0304569C,A:0051,B:0093>
2026-07-08T12:00:22.372534 | <P,0307F62D,A:0100,B:0081>
2026-07-08T12:00:22.430154 | <P,0309C309,A:0184,B:0158>
2026-07-08T12:00:22.538753 | <P,030AEA18,A:0044,B:0102>
2026-07-08T12:00:22.545884 | <E,A1.37,T12.60,P982.27,CA00338,CB00423>
