# START_TIME: 2026-02-20T18:00:00.240939
2026-02-20T18:00:00.133317 | <P,0F10F8F1,A:0112,B:0120>
2026-02-20T18:00:00.398410 | <P,0F1609D1,A:0116,B:0130>
2026-02-20T18:00:00.455984 | <P,0F1613B8,A:0306,B:0242>
2026-02-20T18:00:00.565208 | <C10>
2026-02-20T18:00:00.787680 | <P,1002A30C,A:0062,B:0131>
2026-02-20T18:00:00.842501 | <P,1003FB92,A:0178,B:0118>
2026-02-20T18:00:01.165711 | <P,1010B058,A:0076,B:0065>
2026-02-20T18:00:01.433115 | <C11>
2026-02-20T18:00:01.965080 | <P,110C4950,A:0066,B:0139>
2026-02-20T18:00:02.021495 | <P,110C9DED,A:0158,B:0168>
2026-02-20T18:00:02.130889 | <P,1110CF3E,A:0182,B:0175>
2026-02-20T18:00:02.450703 | <C12>
2026-02-20T18:00:02.721040 | <P,1205E1EC,A:0058,B:0134>
2026-02-20T18:00:02.726082 | <E,A0.77,T25.15,P983.67,CA00548,CB00379>
2026-02-20T18:00:03.150527 | <P,121146FD,A:0149,B:0244>
2026-02-20T18:00:03.466927 | <C13>
2026-02-20T18:00:03.631423 | <P,13048A9D,A:0149,B:0058>
2026-02-20T18:00:03.798421 | <P,13081769,A:0089,B:0128>
2026-02-20T18:00:03.907954 | <P,130BBA9C,A:0163,B:0091>
2026-02-20T18:00:04.067622 | <P,130F683C,A:0158,B:0143>
2026-02-20T18:00:04.176511 | <P,1311F61B,A:0157,B:0120>
2026-02-20T18:00:04.338335 | <P,13152824,A:0075,B:0111>
2026-02-20T18:00:04.391467 | <C14>
2026-02-20T18:00:04.721980 | <P,14077367,A:0078,B:0083>
2026-02-20T18:00:05.139270 | <P,1410D62B,A:0047,B:0105>
2026-02-20T18:00:05.252757 | <P,14132497,A:0086,B:0133>
2026-02-20T18:00:05.415629 | <C15>
2026-02-20T18:00:05.957647 | <P,150A52C5,A:0069,B:0088>
2026-02-20T18:00:06.068382 | <P,150D4DC0,A:0067,B:0108>
2026-02-20T18:00:06.388843 | <P,15169D97,A:0071,B:0111>
2026-02-20T18:00:06.440601 | <C16>
2026-02-20T18:00:06.951966 | <P,160CAE35,A:0160,B:0268>
2026-02-20T18:00:07.431751 | <C17>
2026-02-20T18:00:07.753132 | <P,17080BCA,A:0130,B:0066>
2026-02-20T18:00:07.758207 | <E,A1.01,T25.16,P983.64,CA00546,CB00367>
2026-02-20T18:00:08.132209 | <P,170F79A6,A:0102,B:0091>
2026-02-20T18:00:08.246339 | <P,17119DB4,A:0051,B:0124>
2026-02-20T18:00:08.303988 | <P,1712D935,A:0157,B:0051>
2026-02-20T18:00:08.407214 | <C18>
2026-02-20T18:00:09.101923 | <P,180EBF47,A:0067,B:0157>
2026-02-20T18:00:09.156356 | <P,180FE7DE,A:0135,B:0095>
2026-02-20T18:00:09.213526 | <P,181293E4,A:0167,B:0121>
2026-02-20T18:00:09.425571 | <P,1816CFFE,A:0252,B:0103>
2026-02-20T18:00:09.478471 | <C19>
2026-02-20T18:00:09.752675 | <P,19070C09,A:0338,B:0101>
2026-02-20T18:00:09.809687 | <P,1908EAD4,A:0159,B:0138>
2026-02-20T18:00:09.917725 | <P,190BFF4D,A:0158,B:0113>
2026-02-20T18:00:10.390931 | <C1A>
2026-02-20T18:00:11.056114 | <P,1A0DF7ED,A:0066,B:0148>
2026-02-20T18:00:11.166150 | <P,1A115446,A:0190,B:0074>
2026-02-20T18:00:11.275023 | <P,1A1352EE,A:0309,B:0273>
2026-02-20T18:00:11.332548 | <P,1A137090,A:0143,B:0170>
2026-02-20T18:00:11.389534 | <P,1A152928,A:0178,B:0104>
2026-02-20T18:00:11.446102 | <P,1A155D74,A:0164,B:0158>
2026-02-20T18:00:11.565694 | <C1B>
2026-02-20T18:00:11.943539 | <P,1B0BA273,A:0075,B:0086>
2026-02-20T18:00:12.421958 | <C1C>
2026-02-20T18:00:12.479049 | <P,1C0110F3,A:0116,B:0195>
