# START_TIME: 2026-02-03T00:00:00.339127
2026-02-03T00:00:00.223452 | <P,0E14FC4B,A:0073,B:0047>
2026-02-03T00:00:00.340039 | <C0F>
2026-02-03T00:00:00.552151 | <P,0F059897,A:0145,B:0092>
2026-02-03T00:00:00.608367 | <P,0F05A613,A:0200,B:0131>
2026-02-03T00:00:00.955423 | <P,0F0DCE47,A:0060,B:0100>
2026-02-03T00:00:01.010008 | <P,0F0E256A,A:0169,B:0263>
2026-02-03T00:00:01.274487 | <C10>
2026-02-03T00:00:01.385476 | <P,100004BD,A:0058,B:0076>
2026-02-03T00:00:01.495114 | <P,1000E9BC,A:0054,B:0159>
2026-02-03T00:00:01.657484 | <P,1008A963,A:0202,B:0120>
2026-02-03T00:00:01.771303 | <P,1009717B,A:0053,B:0065>
2026-02-03T00:00:01.881300 | <P,100C553C,A:0075,B:0195>
2026-02-03T00:00:02.148373 | <P,10122C19,A:0063,B:0112>
2026-02-03T00:00:02.205085 | <P,10149786,A:0170,B:0147>
2026-02-03T00:00:02.316417 | <P,1015EE8D,A:0062,B:0203>
2026-02-03T00:00:02.424426 | <C11>
2026-02-03T00:00:02.639721 | <P,110795C1,A:0094,B:0077>
2026-02-03T00:00:03.006489 | <P,110F45E7,A:0063,B:0119>
2026-02-03T00:00:03.011712 | <E,A1.12,T22.21,P984.89,CA00510,CB00347>
2026-02-03T00:00:03.272913 | <C12>
2026-02-03T00:00:03.651366 | <P,12080F18,A:0109,B:0116>
2026-02-03T00:00:04.191775 | <P,1214BD7C,A:0079,B:0185>
2026-02-03T00:00:04.296913 | <C13>
2026-02-03T00:00:04.774226 | <P,130972CA,A:0135,B:0055>
2026-02-03T00:00:05.315681 | <C14>
2026-02-03T00:00:06.261739 | <P,14161AF0,A:0133,B:0087>
2026-02-03T00:00:06.319590 | <P,1416420A,A:0233,B:0235>
2026-02-03T00:00:06.376000 | <P,1416B4B9,A:0151,B:0162>
2026-02-03T00:00:06.429312 | <C15>
2026-02-03T00:00:06.595511 | <P,1504B844,A:0178,B:0057>
2026-02-03T00:00:06.758686 | <P,1509EDB6,A:0087,B:0119>
2026-02-03T00:00:07.272819 | <C16>
2026-02-03T00:00:08.025471 | <E,A1.06,T22.21,P984.93,CA00507,CB00347>
2026-02-03T00:00:08.133008 | <P,1612B98F,A:0083,B:0075>
2026-02-03T00:00:08.189852 | <P,161365E7,A:0183,B:0083>
2026-02-03T00:00:08.299595 | <C17>
2026-02-03T00:00:08.566863 | <P,170625A5,A:0058,B:0090>
2026-02-03T00:00:09.382870 | <C18>
2026-02-03T00:00:09.601455 | <P,1804C4F9,A:0252,B:0057>
2026-02-03T00:00:10.284057 | <C19>
2026-02-03T00:00:10.342272 | <P,19015B62,A:0066,B:0076>
2026-02-03T00:00:10.452713 | <P,1903B232,A:0093,B:0133>
2026-02-03T00:00:10.510355 | <P,19047B06,A:0211,B:0145>
2026-02-03T00:00:10.673320 | <P,1908B923,A:0086,B:0107>
2026-02-03T00:00:10.729781 | <P,190A38D3,A:0230,B:0134>
2026-02-03T00:00:10.787215 | <P,190A98D0,A:0127,B:0294>
2026-02-03T00:00:11.307976 | <P,19169B9B,A:0078,B:0134>
2026-02-03T00:00:11.493347 | <C1A>
2026-02-03T00:00:11.606159 | <P,1A06767F,A:0067,B:0079>
2026-02-03T00:00:11.716039 | <P,1A09DD2C,A:0161,B:0077>
2026-02-03T00:00:11.874836 | <P,1A0D5CA2,A:0251,B:0171>
2026-02-03T00:00:11.932383 | <P,1A0D9015,A:0340,B:0237>
2026-02-03T00:00:11.988542 | <P,1A0DC3BE,A:0165,B:0107>
2026-02-03T00:00:12.046044 | <P,1A0FD7C6,A:0139,B:0182>
2026-02-03T00:00:12.307336 | <C1B>
2026-02-03T00:00:12.417420 | <P,1B02ADDE,A:0174,B:0063>
2026-02-03T00:00:12.891688 | <P,1B0D1CE0,A:0050,B:0175>
2026-02-03T00:00:13.056370 | <P,1B100773,A:0102,B:0109>
2026-02-03T00:00:13.063484 | <E,A1.00,T22.21,P984.91,CA00495,CB00346>
2026-02-03T00:00:13.118682 | <P,1B10F1D9,A:0290,B:0225>
2026-02-03T00:00:13.336002 | <C1C>
2026-02-03T00:00:13.394137 | <P,1C0076F7,A:0144,B:0066>
2026-02-03T00:00:13.767662 | <P,1C0B2B79,A:0268,B:0048>
2026-02-03T00:00:14.349126 | <C1D>
2026-02-03T00:00:14.514198 | <P,1D0365C0,A:0068,B:0090>
2026-02-03T00:00:14.731492 | <P,1D0A017D,A:0060,B:0173>
