# START_TIME: 2026-02-13T19:00:00.172262
2026-02-13T19:00:00.050419 | <P,0F01AF01,A:0066,B:0135>
2026-02-13T19:00:00.213210 | <P,0F06422C,A:0249,B:0098>
2026-02-13T19:00:00.271421 | <P,0F065412,A:0246,B:0186>
2026-02-13T19:00:00.538880 | <P,0F0C0563,A:0057,B:0094>
2026-02-13T19:00:00.965343 | <C10>
2026-02-13T19:00:01.022771 | <P,1001CBA0,A:0057,B:0082>
2026-02-13T19:00:01.570944 | <P,100E3D2C,A:0059,B:0305>
2026-02-13T19:00:01.887509 | <P,1015A906,A:0189,B:0072>
2026-02-13T19:00:01.945820 | <P,1015AA9D,A:0218,B:0047>
2026-02-13T19:00:02.104273 | <C11>
2026-02-13T19:00:02.432583 | <P,1108F699,A:0073,B:0119>
2026-02-13T19:00:02.489358 | <P,110AB42C,A:0186,B:0150>
2026-02-13T19:00:02.611330 | <P,110DCD5F,A:0081,B:0077>
2026-02-13T19:00:02.984374 | <C12>
2026-02-13T19:00:03.253814 | <E,A0.98,T25.23,P987.56,CA00519,CB00342>
2026-02-13T19:00:03.363399 | <P,1207E441,A:0112,B:0062>
2026-02-13T19:00:03.789345 | <P,1212D694,A:0068,B:0080>
2026-02-13T19:00:03.951875 | <P,12169A43,A:0197,B:0098>
2026-02-13T19:00:04.005954 | <C13>
2026-02-13T19:00:04.336126 | <P,1305A16E,A:0138,B:0058>
2026-02-13T19:00:04.867155 | <P,13152CB0,A:0061,B:0058>
2026-02-13T19:00:04.974056 | <C14>
2026-02-13T19:00:05.032124 | <P,14000A00,A:0182,B:0203>
2026-02-13T19:00:05.356966 | <P,14067BB4,A:0064,B:0103>
2026-02-13T19:00:05.521423 | <P,14076CDA,A:0079,B:0106>
2026-02-13T19:00:05.736281 | <P,140A3743,A:0137,B:0157>
2026-02-13T19:00:05.952579 | <C15>
2026-02-13T19:00:06.064406 | <P,150112B6,A:0073,B:0058>
2026-02-13T19:00:06.285373 | <P,1506BB6A,A:0103,B:0061>
2026-02-13T19:00:06.933928 | <C16>
2026-02-13T19:00:07.409335 | <P,160A3D9F,A:0076,B:0081>
2026-02-13T19:00:07.847584 | <P,1610A802,A:0094,B:0081>
2026-02-13T19:00:07.904858 | <P,16153B4C,A:0303,B:0141>
2026-02-13T19:00:08.017864 | <P,1615C281,A:0445,B:0146>
2026-02-13T19:00:08.070710 | <C17>
2026-02-13T19:00:08.289003 | <E,A1.08,T25.24,P987.60,CA00526,CB00343>
2026-02-13T19:00:08.448526 | <P,170A618B,A:0122,B:0063>
2026-02-13T19:00:08.973808 | <C18>
2026-02-13T19:00:09.081983 | <P,1802B97F,A:0070,B:0073>
2026-02-13T19:00:09.456740 | <P,180B03CC,A:0062,B:0156>
2026-02-13T19:00:09.566445 | <P,180C023F,A:0151,B:0123>
2026-02-13T19:00:09.678386 | <P,180F75B9,A:0606,B:0108>
2026-02-13T19:00:09.956114 | <C19>
2026-02-13T19:00:10.067279 | <P,1901466E,A:0072,B:0071>
2026-02-13T19:00:10.596645 | <P,190E3234,A:0125,B:0055>
2026-02-13T19:00:10.968027 | <C1A>
2026-02-13T19:00:11.390966 | <P,1A085BBC,A:0107,B:0083>
2026-02-13T19:00:11.565124 | <P,1A0CD556,A:0070,B:0129>
2026-02-13T19:00:11.622203 | <P,1A0D314F,A:0148,B:0135>
2026-02-13T19:00:11.731059 | <P,1A0F8DE4,A:0062,B:0182>
2026-02-13T19:00:12.066287 | <C1B>
2026-02-13T19:00:12.179499 | <P,1B0162D6,A:0157,B:0121>
2026-02-13T19:00:12.396962 | <P,1B0A35DF,A:0153,B:0057>
2026-02-13T19:00:12.510806 | <P,1B0B8B90,A:0057,B:0346>
2026-02-13T19:00:12.675416 | <P,1B0C5886,A:0281,B:0201>
2026-02-13T19:00:12.730202 | <P,1B0EB55C,A:0161,B:0130>
2026-02-13T19:00:12.841541 | <P,1B12B0CA,A:0070,B:0185>
2026-02-13T19:00:13.007289 | <C1C>
2026-02-13T19:00:13.329457 | <E,A0.99,T25.23,P987.60,CA00533,CB00349>
2026-02-13T19:00:13.389150 | <P,1C0A4B69,A:0060,B:0057>
2026-02-13T19:00:13.702941 | <P,1C11073A,A:0166,B:0240>
2026-02-13T19:00:13.962815 | <C1D>
2026-02-13T19:00:14.122289 | <P,1D011EB9,A:0128,B:0105>
2026-02-13T19:00:14.234977 | <P,1D02481F,A:0088,B:0130>
2026-02-13T19:00:14.353147 | <P,1D06BDE2,A:0082,B:0135>
2026-02-13T19:00:14.730879 | <P,1D0FFF25,A:0284,B:0082>
2026-02-13T19:00:14.941559 | <C1E>
2026-02-13T19:00:15.105739 | <P,1E012444,A:0124,B:0187>
2026-02-13T19:00:15.218962 | <P,1E057095,A:0059,B:0056>
2026-02-13T19:00:15.700178 | <P,1E10A2E3,A:0138,B:0063>
2026-02-13T19:00:15.862219 | <P,1E147D4D,A:0049,B:0140>
2026-02-13T19:00:15.919960 | <P,1E14CF43,A:0139,B:0203>
2026-02-13T19:00:15.973781 | <C1F>
2026-02-13T19:00:16.031371 | <P,1F019005,A:0124,B:0119>
2026-02-13T19:00:16.285673 | <P,1F042FA6,A:0068,B:0174>
2026-02-13T19:00:16.453948 | <P,1F092024,A:0096,B:0070>
2026-02-13T19:00:16.674434 | <P,1F1076CE,A:0293,B:0057>
2026-02-13T19:00:16.942064 | <C20>
2026-02-13T19:00:17.420476 | <P,200A2C62,A:0076,B:0072>
2026-02-13T19:00:17.942472 | <C21>
2026-02-13T19:00:18.000004 | <P,2100E025,A:0068,B:0069>
2026-02-13T19:00:18.345624 | <E,A0.95,T25.23,P987.59,CA00525,CB00351>
2026-02-13T19:00:18.458125 | <P,210BDF21,A:0074,B:0068>
2026-02-13T19:00:18.673861 | <P,21100929,A:0068,B:0102>
2026-02-13T19:00:18.936097 | <C22>
2026-02-13T19:00:19.415179 | <P,2209D720,A:0070,B:0138>
2026-02-13T19:00:19.528878 | <P,220A8F46,A:0083,B:0108>
2026-02-13T19:00:19.906755 | <P,22157596,A:0061,B:0110>
2026-02-13T19:00:19.961441 | <C23>
2026-02-13T19:00:20.069865 | <P,23000C51,A:0057,B:0121>
2026-02-13T19:00:20.126181 | <P,23001824,A:0162,B:0138>
2026-02-13T19:00:20.183688 | <P,23011859,A:0234,B:0274>
2026-02-13T19:00:20.297175 | <P,23057883,A:0100,B:0157>
2026-02-13T19:00:20.448971 | <P,23067663,A:0186,B:0189>
2026-02-13T19:00:20.559353 | <P,230D3C77,A:0073,B:0157>
2026-02-13T19:00:20.978053 | <C24>
2026-02-13T19:00:21.560051 | <P,240D2A39,A:0085,B:0101>
2026-02-13T19:00:21.828168 | <P,2413D5A8,A:0081,B:0324>
2026-02-13T19:00:21.941082 | <P,24151EC4,A:0069,B:0145>
2026-02-13T19:00:21.996903 | <P,2415645B,A:0187,B:0228>
2026-02-13T19:00:22.050861 | <C25>
2026-02-13T19:00:22.322155 | <P,25081B55,A:0072,B:0084>
2026-02-13T19:00:22.616255 | <P,250BF33D,A:0055,B:0246>
2026-02-13T19:00:22.728459 | <P,25120B52,A:0052,B:0492>
2026-02-13T19:00:22.943917 | <C26>
2026-02-13T19:00:23.266699 | <P,260552E7,A:0064,B:0149>
2026-02-13T19:00:23.323171 | <P,2606189B,A:0120,B:0137>
2026-02-13T19:00:23.380324 | <E,A1.10,T25.23,P987.58,CA00532,CB00352>
2026-02-13T19:00:23.904013 | <P,2613F0C0,A:0101,B:0181>
2026-02-13T19:00:23.958274 | <C27>
2026-02-13T19:00:24.122920 | <P,270365C7,A:0075,B:0126>
2026-02-13T19:00:24.287870 | <P,27065C07,A:0108,B:0139>
2026-02-13T19:00:24.724332 | <P,2711954F,A:0068,B:0075>
2026-02-13T19:00:25.097953 | <C28>
2026-02-13T19:00:25.522877 | <P,280CD5A6,A:0067,B:0189>
2026-02-13T19:00:25.632557 | <P,280F0009,A:0090,B:0173>
2026-02-13T19:00:26.007363 | <C29>
2026-02-13T19:00:26.984257 | <C2A>
2026-02-13T19:00:27.094031 | <P,2A01F72C,A:0062,B:0109>
2026-02-13T19:00:27.205928 | <P,2A04797A,A:0111,B:0329>
2026-02-13T19:00:27.367262 | <P,2A095E1F,A:0070,B:0079>
2026-02-13T19:00:27.738120 | <P,2A11B150,A:0177,B:0124>
2026-02-13T19:00:27.952981 | <C2B>
2026-02-13T19:00:28.116937 | <P,2B030FAC,A:0039,B:0098>
2026-02-13T19:00:28.386050 | <E,A1.06,T25.23,P987.57,CA00525,CB00343>
2026-02-13T19:00:28.441643 | <P,2B0A59B1,A:0079,B:0163>
2026-02-13T19:00:28.498949 | <P,2B0BC96C,A:0163,B:0112>
2026-02-13T19:00:28.556409 | <P,2B0BE9A5,A:0369,B:0345>
2026-02-13T19:00:28.613684 | <P,2B0C500D,A:0263,B:0099>
2026-02-13T19:00:28.937567 | <C2C>
2026-02-13T19:00:29.721201 | <P,2C11B430,A:0169,B:0068>
2026-02-13T19:00:29.937550 | <P,2C163AA2,A:0074,B:0241>
2026-02-13T19:00:29.989605 | <C2D>
2026-02-13T19:00:30.157291 | <P,2D04FCEF,A:0133,B:0089>
2026-02-13T19:00:30.744458 | <P,2D0FF083,A:0061,B:0095>
2026-02-13T19:00:30.800012 | <P,2D121D15,A:0147,B:0137>
2026-02-13T19:00:31.048915 | <C2E>
2026-02-13T19:00:31.319869 | <P,2E0589D8,A:2222,B:0214>
2026-02-13T19:00:31.590349 | <P,2E0C284E,A:0113,B:0148>
2026-02-13T19:00:31.957125 | <C2F>
2026-02-13T19:00:32.182182 | <P,2F035E2E,A:0060,B:0077>
2026-02-13T19:00:32.293366 | <P,2F054556,A:0049,B:0178>
2026-02-13T19:00:32.561135 | <P,2F0D5D68,A:0276,B:0154>
2026-02-13T19:00:32.834503 | <P,2F144A07,A:0063,B:0081>
2026-02-13T19:00:32.938065 | <C30>
2026-02-13T19:00:33.425415 | <E,A1.19,T25.23,P987.63,CA00530,CB00339>
2026-02-13T19:00:33.952018 | <P,3016D3A8,A:0083,B:0048>
2026-02-13T19:00:34.005310 | <C31>
2026-02-13T19:00:34.116052 | <P,3102FFBC,A:0144,B:0129>
2026-02-13T19:00:34.546056 | <P,310CDA9C,A:0069,B:0062>
2026-02-13T19:00:34.979020 | <C32>
2026-02-13T19:00:35.218916 | <P,32056381,A:0086,B:0206>
2026-02-13T19:00:35.383557 | <P,3208CAE3,A:0064,B:0072>
2026-02-13T19:00:35.546593 | <P,320D9CC8,A:0377,B:0115>
2026-02-13T19:00:35.962895 | <C33>
2026-02-13T19:00:36.128757 | <P,33023C49,A:0106,B:0051>
2026-02-13T19:00:36.186688 | <P,330430EE,A:0123,B:0140>
2026-02-13T19:00:36.972293 | <C34>
2026-02-13T19:00:37.750647 | <P,3411D67E,A:0046,B:0115>
2026-02-13T19:00:37.858493 | <P,3414272E,A:0258,B:0079>
2026-02-13T19:00:37.963627 | <C35>
2026-02-13T19:00:38.439121 | <E,A1.00,T25.22,P987.60,CA00520,CB00330>
2026-02-13T19:00:38.708192 | <P,3510E472,A:0082,B:0056>
2026-02-13T19:00:38.974589 | <C36>
2026-02-13T19:00:39.085842 | <P,360246CE,A:0412,B:0327>
2026-02-13T19:00:39.142203 | <P,3602BFB8,A:0173,B:0075>
2026-02-13T19:00:39.251954 | <P,36058A81,A:0078,B:0192>
