# START_TIME: 2026-04-18T15:00:00.312120
2026-04-18T15:00:00.192534 | <C12>
2026-04-18T15:00:00.564738 | <E,A1.27,T18.25,P979.44,CA00549,CB00405>
2026-04-18T15:00:00.952471 | <P,120F311A,A:0250,B:0077>
2026-04-18T15:00:01.119538 | <P,12155687,A:0077,B:0064>
2026-04-18T15:00:01.225274 | <C13>
2026-04-18T15:00:01.824051 | <P,130E41EE,A:0081,B:0107>
2026-04-18T15:00:02.360905 | <C14>
2026-04-18T15:00:02.738857 | <P,1407E80D,A:0157,B:0165>
2026-04-18T15:00:03.275455 | <C15>
2026-04-18T15:00:03.332540 | <P,1501A200,A:0061,B:0053>
2026-04-18T15:00:03.819440 | <P,150E1D1B,A:0112,B:0051>
2026-04-18T15:00:03.876828 | <P,150E3483,A:0395,B:0170>
2026-04-18T15:00:03.987725 | <P,150FFF4B,A:0077,B:0170>
2026-04-18T15:00:04.198046 | <C16>
2026-04-18T15:00:05.046042 | <P,16132AC0,A:0075,B:0098>
2026-04-18T15:00:05.220307 | <C17>
2026-04-18T15:00:05.278641 | <P,1700FA93,A:0119,B:0145>
2026-04-18T15:00:05.599349 | <E,A1.21,T18.25,P979.43,CA00547,CB00396>
2026-04-18T15:00:05.814356 | <P,170E4F54,A:0072,B:0072>
2026-04-18T15:00:05.872408 | <P,170EEF05,A:0304,B:0222>
2026-04-18T15:00:05.983064 | <P,17121E41,A:0286,B:0094>
2026-04-18T15:00:06.201585 | <P,17165700,A:0062,B:0092>
2026-04-18T15:00:06.310362 | <C18>
2026-04-18T15:00:06.368113 | <P,18005335,A:0076,B:0052>
2026-04-18T15:00:06.477821 | <P,180236B9,A:0076,B:0109>
2026-04-18T15:00:06.695945 | <P,180B7F24,A:0062,B:0146>
2026-04-18T15:00:06.861339 | <P,180F7A4A,A:0147,B:0222>
2026-04-18T15:00:07.276806 | <C19>
2026-04-18T15:00:07.387223 | <P,1900EBB0,A:0054,B:0089>
2026-04-18T15:00:07.443839 | <P,190128EB,A:0370,B:0197>
2026-04-18T15:00:07.501379 | <P,1901D770,A:0193,B:0389>
2026-04-18T15:00:07.560062 | <P,19037938,A:0061,B:0239>
2026-04-18T15:00:07.779438 | <P,190B2C2A,A:0090,B:0241>
2026-04-18T15:00:07.945090 | <P,190FE6C3,A:0058,B:0077>
2026-04-18T15:00:08.112882 | <P,19132414,A:0070,B:0057>
2026-04-18T15:00:08.220745 | <C1A>
2026-04-18T15:00:08.437190 | <P,1A053D6B,A:0192,B:0139>
2026-04-18T15:00:09.220581 | <C1B>
2026-04-18T15:00:10.180606 | <C1C>
2026-04-18T15:00:10.607976 | <E,A1.17,T18.26,P979.45,CA00551,CB00397>
2026-04-18T15:00:10.824327 | <P,1C0DCEBD,A:0136,B:0069>
2026-04-18T15:00:10.937452 | <P,1C0F6EF7,A:0081,B:0184>
2026-04-18T15:00:10.996729 | <P,1C106B63,A:0069,B:0104>
2026-04-18T15:00:11.054449 | <P,1C126825,A:0159,B:0119>
2026-04-18T15:00:11.219335 | <P,1C169EBE,A:0168,B:0201>
2026-04-18T15:00:11.272448 | <C1D>
2026-04-18T15:00:11.329929 | <P,1D0180E7,A:0184,B:0131>
2026-04-18T15:00:11.501230 | <P,1D02BC05,A:0052,B:0152>
2026-04-18T15:00:11.725664 | <P,1D0C5256,A:0196,B:0066>
2026-04-18T15:00:11.945700 | <P,1D0FDE24,A:0213,B:0076>
2026-04-18T15:00:12.113468 | <P,1D13DF6F,A:2222,B:0062>
2026-04-18T15:00:12.171013 | <P,1D15D992,A:0271,B:0087>
2026-04-18T15:00:12.278355 | <C1E>
2026-04-18T15:00:12.869346 | <P,1E0D79EF,A:0067,B:0448>
2026-04-18T15:00:12.925989 | <P,1E0DDC88,A:0237,B:0212>
2026-04-18T15:00:12.983031 | <P,1E0F0DBD,A:0171,B:0128>
2026-04-18T15:00:13.195919 | <C1F>
2026-04-18T15:00:13.316084 | <P,1F02BEF2,A:0065,B:0114>
2026-04-18T15:00:13.373274 | <P,1F032F7A,A:0217,B:0132>
2026-04-18T15:00:13.429518 | <P,1F03BEBE,A:0194,B:0202>
2026-04-18T15:00:13.666295 | <P,1F09EBBD,A:0079,B:0194>
2026-04-18T15:00:13.939599 | <P,1F100E2D,A:0060,B:0073>
2026-04-18T15:00:14.105270 | <P,1F1365ED,A:0149,B:0247>
2026-04-18T15:00:14.208836 | <C20>
2026-04-18T15:00:14.321846 | <P,20011FB9,A:0071,B:0105>
2026-04-18T15:00:14.646638 | <P,2007FDE8,A:0067,B:0338>
2026-04-18T15:00:14.971089 | <P,200E8293,A:0118,B:0179>
2026-04-18T15:00:15.184701 | <P,20163616,A:0082,B:0086>
2026-04-18T15:00:15.237666 | <C21>
2026-04-18T15:00:15.405991 | <P,2103E14B,A:0058,B:0064>
2026-04-18T15:00:15.721366 | <E,A1.29,T18.26,P979.46,CA00562,CB00405>
2026-04-18T15:00:15.830966 | <P,210E4B05,A:0163,B:0112>
2026-04-18T15:00:16.097082 | <P,2114CD28,A:0094,B:0137>
2026-04-18T15:00:16.257690 | <C22>
2026-04-18T15:00:16.792486 | <P,220D4ACD,A:0060,B:0058>
2026-04-18T15:00:16.849413 | <P,220E93C0,A:0173,B:0148>
2026-04-18T15:00:16.906812 | <P,220ECDD1,A:0434,B:0203>
2026-04-18T15:00:17.074212 | <P,221297A9,A:0061,B:0055>
2026-04-18T15:00:17.132490 | <P,2212BD84,A:0144,B:0238>
2026-04-18T15:00:17.298351 | <C23>
2026-04-18T15:00:17.463973 | <P,23016542,A:0115,B:0145>
2026-04-18T15:00:17.938347 | <P,230C6CCE,A:0063,B:0061>
2026-04-18T15:00:17.993567 | <P,230EB9E5,A:0144,B:0281>
2026-04-18T15:00:18.265484 | <C24>
2026-04-18T15:00:18.649791 | <P,240968F9,A:0049,B:0069>
2026-04-18T15:00:18.815150 | <P,240DEF57,A:0082,B:0160>
2026-04-18T15:00:19.200156 | <P,24169658,A:0175,B:0227>
2026-04-18T15:00:19.252285 | <C25>
2026-04-18T15:00:19.364234 | <P,250162D6,A:0067,B:0119>
2026-04-18T15:00:19.423937 | <P,2505785B,A:0314,B:0258>
2026-04-18T15:00:20.098280 | <P,2514E6C2,A:0075,B:0069>
2026-04-18T15:00:20.203816 | <C26>
2026-04-18T15:00:20.422447 | <P,26035032,A:0048,B:0068>
2026-04-18T15:00:20.752446 | <E,A1.01,T18.25,P979.46,CA00570,CB00415>
2026-04-18T15:00:20.861989 | <P,260F5348,A:0069,B:0119>
2026-04-18T15:00:21.178029 | <C27>
2026-04-18T15:00:21.345669 | <P,270090FA,A:0045,B:0069>
2026-04-18T15:00:21.402478 | <P,27022CF2,A:0196,B:0182>
2026-04-18T15:00:22.155755 | <P,27115E0F,A:0083,B:0071>
2026-04-18T15:00:22.261954 | <C28>
2026-04-18T15:00:22.737468 | <P,280BA237,A:0057,B:0100>
2026-04-18T15:00:23.010192 | <P,28126AE4,A:0068,B:0056>
2026-04-18T15:00:23.066848 | <P,2813630B,A:0247,B:0148>
2026-04-18T15:00:23.176158 | <P,281678C4,A:0144,B:0141>
2026-04-18T15:00:23.227881 | <C29>
2026-04-18T15:00:23.285819 | <P,29017D1C,A:0121,B:0104>
2026-04-18T15:00:23.451400 | <P,29049145,A:0083,B:0062>
2026-04-18T15:00:23.722207 | <P,290B5AD8,A:0079,B:0059>
2026-04-18T15:00:24.157951 | <P,291422C1,A:0226,B:0044>
2026-04-18T15:00:24.325268 | <P,29169A4F,A:0090,B:0071>
2026-04-18T15:00:24.325840 | <C2A>
2026-04-18T15:00:24.435954 | <P,2A00592D,A:0143,B:0199>
2026-04-18T15:00:24.811896 | <P,2A0D8207,A:0077,B:0071>
2026-04-18T15:00:24.972280 | <P,2A11BBFC,A:0449,B:0066>
2026-04-18T15:00:25.028992 | <P,2A123522,A:0208,B:0267>
2026-04-18T15:00:25.139856 | <P,2A137C39,A:0080,B:0122>
2026-04-18T15:00:25.196898 | <P,2A153942,A:0110,B:0149>
2026-04-18T15:00:25.197395 | <C2B>
2026-04-18T15:00:25.359811 | <P,2B03DCFA,A:0522,B:0117>
2026-04-18T15:00:25.781671 | <E,A1.32,T18.24,P979.41,CA00572,CB00416>
2026-04-18T15:00:26.049393 | <P,2B12E638,A:0078,B:0181>
2026-04-18T15:00:26.263073 | <P,2B144F76,A:0094,B:0158>
2026-04-18T15:00:26.317652 | <C2C>
2026-04-18T15:00:26.374748 | <P,2C008F3F,A:0080,B:0147>
2026-04-18T15:00:26.869997 | <P,2C0CA43A,A:0177,B:0070>
2026-04-18T15:00:27.140269 | <P,2C151B17,A:0110,B:0065>
2026-04-18T15:00:27.192617 | <C2D>
2026-04-18T15:00:28.202053 | <C2E>
2026-04-18T15:00:28.259135 | <P,2E001B99,A:0040,B:0095>
2026-04-18T15:00:28.916443 | <P,2E0FF29D,A:0311,B:0125>
2026-04-18T15:00:28.973482 | <P,2E107296,A:0381,B:0412>
2026-04-18T15:00:29.180955 | <C2F>
2026-04-18T15:00:29.503117 | <P,2F06D0F7,A:0064,B:0070>
2026-04-18T15:00:29.560285 | <P,2F07972F,A:0128,B:0151>
2026-04-18T15:00:30.095801 | <P,2F13917F,A:0048,B:0069>
2026-04-18T15:00:30.257449 | <C30>
2026-04-18T15:00:30.540512 | <P,3005DBE2,A:0196,B:0087>
