# START_TIME: 2026-03-15T23:00:00.150272
2026-03-15T23:00:00.031424 | <C11>
2026-03-15T23:00:00.152255 | <P,1102BFFB,A:0076,B:0185>
2026-03-15T23:00:00.199566 | <P,11030CED,A:0208,B:0197>
2026-03-15T23:00:00.256443 | <P,11032140,A:0170,B:0132>
2026-03-15T23:00:00.421320 | <P,1104255D,A:0167,B:0130>
2026-03-15T23:00:00.532678 | <P,1107AAA6,A:0088,B:0133>
2026-03-15T23:00:00.701717 | <P,110AD164,A:0091,B:0084>
2026-03-15T23:00:00.866630 | <P,110FCD03,A:0107,B:0150>
2026-03-15T23:00:00.979560 | <C12>
2026-03-15T23:00:01.143100 | <P,1202A75C,A:0074,B:0178>
2026-03-15T23:00:01.358471 | <P,120887AD,A:0074,B:0153>
2026-03-15T23:00:01.677911 | <P,120F9B18,A:0136,B:0065>
2026-03-15T23:00:01.994756 | <C13>
2026-03-15T23:00:02.053107 | <P,13017740,A:0056,B:0149>
2026-03-15T23:00:02.165332 | <P,13027D6F,A:0121,B:0113>
2026-03-15T23:00:02.273011 | <P,13064139,A:0329,B:0064>
2026-03-15T23:00:02.689983 | <E,A1.18,T15.84,P996.08,CA00564,CB00380>
2026-03-15T23:00:02.799236 | <P,1310FCDD,A:2222,B:0063>
2026-03-15T23:00:02.856278 | <P,1313383A,A:0142,B:0122>
2026-03-15T23:00:03.014507 | <C14>
2026-03-15T23:00:03.332619 | <P,14071CB1,A:0062,B:0065>
2026-03-15T23:00:03.499048 | <P,1409F613,A:0339,B:0082>
2026-03-15T23:00:03.922691 | <P,1414D696,A:0060,B:0172>
2026-03-15T23:00:03.977409 | <C15>
2026-03-15T23:00:04.086599 | <P,15006555,A:0127,B:0141>
2026-03-15T23:00:04.200329 | <P,1502E529,A:0139,B:0043>
2026-03-15T23:00:04.363059 | <P,1508BA72,A:0105,B:0174>
2026-03-15T23:00:04.693723 | <P,150F8D1E,A:0044,B:0103>
2026-03-15T23:00:04.803463 | <P,1511F3AE,A:0155,B:0336>
2026-03-15T23:00:05.012498 | <C16>
2026-03-15T23:00:05.070006 | <P,16014BDD,A:0163,B:0369>
2026-03-15T23:00:05.127451 | <P,1601EFB5,A:0173,B:0131>
2026-03-15T23:00:05.498404 | <P,160B0ED2,A:0064,B:0109>
2026-03-15T23:00:05.870028 | <P,16128298,A:0105,B:0132>
2026-03-15T23:00:05.974869 | <C17>
2026-03-15T23:00:06.139411 | <P,17023210,A:0133,B:0060>
2026-03-15T23:00:06.193887 | <P,1702528B,A:0163,B:0127>
2026-03-15T23:00:06.251260 | <P,1706268E,A:0328,B:0466>
2026-03-15T23:00:07.060943 | <C18>
2026-03-15T23:00:07.277435 | <P,1806BFE8,A:0096,B:0097>
2026-03-15T23:00:07.386760 | <P,18090A25,A:0086,B:0145>
