# START_TIME: 2026-04-30T23:00:00.157617
2026-04-30T23:00:00.036666 | <C13>
2026-04-30T23:00:00.531178 | <P,13097439,A:0064,B:0063>
2026-04-30T23:00:00.588838 | <P,130B3BE9,A:0218,B:0139>
2026-04-30T23:00:00.856328 | <P,13133A4C,A:0054,B:0094>
2026-04-30T23:00:01.014360 | <C14>
2026-04-30T23:00:01.494602 | <P,1409C5FD,A:0076,B:0080>
2026-04-30T23:00:01.965784 | <P,1414C7F1,A:0078,B:0294>
2026-04-30T23:00:02.073731 | <C15>
2026-04-30T23:00:02.639917 | <E,A1.04,T9.69,P1018.34,CA00481,CB00382>
2026-04-30T23:00:02.694198 | <P,150EC787,A:0081,B:0120>
2026-04-30T23:00:02.752341 | <P,1510D93A,A:0173,B:0108>
2026-04-30T23:00:03.017284 | <P,1515FE59,A:0075,B:0150>
2026-04-30T23:00:03.075070 | <P,15164F85,A:0135,B:0113>
2026-04-30T23:00:03.127596 | <C16>
2026-04-30T23:00:03.237389 | <P,1602C71D,A:0073,B:0125>
2026-04-30T23:00:03.294287 | <P,16063B26,A:0183,B:0245>
2026-04-30T23:00:03.510231 | <P,160A8017,A:0101,B:0119>
2026-04-30T23:00:03.941520 | <P,1613BE47,A:0074,B:0091>
2026-04-30T23:00:04.049066 | <C17>
2026-04-30T23:00:04.313020 | <P,170679C5,A:0130,B:0147>
2026-04-30T23:00:04.478566 | <P,17091B45,A:0093,B:0084>
2026-04-30T23:00:04.590939 | <P,1709A026,A:0058,B:0091>
2026-04-30T23:00:04.802753 | <P,170C0E65,A:0048,B:0133>
2026-04-30T23:00:05.077620 | <P,17140034,A:0053,B:0197>
2026-04-30T23:00:05.133108 | <P,171566CA,A:0508,B:0305>
2026-04-30T23:00:05.243652 | <C18>
2026-04-30T23:00:06.027948 | <C19>
2026-04-30T23:00:06.239073 | <P,190487EA,A:0075,B:0128>
2026-04-30T23:00:06.401270 | <P,1906EB53,A:0078,B:0154>
2026-04-30T23:00:06.856317 | <P,19107D58,A:0067,B:0418>
2026-04-30T23:00:06.913921 | <P,19120800,A:0096,B:0148>
2026-04-30T23:00:07.081730 | <P,1916928C,A:0092,B:0091>
2026-04-30T23:00:07.134008 | <C1A>
2026-04-30T23:00:07.666551 | <E,A1.05,T9.70,P1018.34,CA00476,CB00375>
2026-04-30T23:00:07.936092 | <P,1A1401CD,A:0194,B:0085>
2026-04-30T23:00:08.042959 | <C1B>
2026-04-30T23:00:08.153882 | <P,1B00DBAA,A:0060,B:0125>
2026-04-30T23:00:08.265654 | <P,1B016AF4,A:0082,B:0211>
2026-04-30T23:00:08.322709 | <P,1B0470F8,A:0130,B:0158>
2026-04-30T23:00:08.432323 | <P,1B04930A,A:0069,B:0167>
2026-04-30T23:00:08.491912 | <P,1B0A42E5,A:0073,B:0117>
2026-04-30T23:00:08.658443 | <P,1B0D9469,A:0119,B:0084>
2026-04-30T23:00:08.716089 | <P,1B0E3658,A:0123,B:0218>
2026-04-30T23:00:09.020846 | <P,1B13E737,A:0070,B:0117>
2026-04-30T23:00:09.133217 | <P,1B168832,A:0137,B:0142>
2026-04-30T23:00:09.188717 | <C1C>
2026-04-30T23:00:09.245786 | <P,1C02D527,A:0154,B:0052>
2026-04-30T23:00:09.409104 | <P,1C078575,A:0064,B:0163>
2026-04-30T23:00:09.518950 | <P,1C0AB34B,A:0056,B:0123>
2026-04-30T23:00:09.630021 | <P,1C0B5FA1,A:0078,B:0317>
2026-04-30T23:00:09.950687 | <P,1C14A3AE,A:0065,B:0048>
