# START_TIME: 2026-04-09T15:00:00.655646
2026-04-09T15:00:00.531675 | <C12>
2026-04-09T15:00:00.750196 | <P,1203F88B,A:0060,B:0055>
2026-04-09T15:00:01.120449 | <P,120E2008,A:0153,B:0146>
2026-04-09T15:00:01.339156 | <P,1212155C,A:0081,B:0234>
2026-04-09T15:00:01.659984 | <C13>
2026-04-09T15:00:01.939376 | <P,13079E3D,A:0148,B:0100>
2026-04-09T15:00:02.051291 | <P,130B29AB,A:0051,B:0170>
2026-04-09T15:00:02.214018 | <P,130FD794,A:0073,B:0120>
2026-04-09T15:00:02.271616 | <P,131042DE,A:0124,B:0180>
2026-04-09T15:00:02.382630 | <E,A1.03,T23.07,P993.53,CA00567,CB00390>
2026-04-09T15:00:02.539039 | <C14>
2026-04-09T15:00:03.501220 | <P,1416054F,A:0081,B:0063>
2026-04-09T15:00:03.656994 | <C15>
2026-04-09T15:00:03.766625 | <P,15025DA7,A:0072,B:0080>
2026-04-09T15:00:03.823893 | <P,150374BD,A:0327,B:0333>
2026-04-09T15:00:04.253195 | <P,1510653F,A:0073,B:0073>
2026-04-09T15:00:04.514361 | <C16>
2026-04-09T15:00:04.572368 | <P,1601CA11,A:0052,B:0111>
2026-04-09T15:00:04.741934 | <P,1603DA48,A:0050,B:0061>
2026-04-09T15:00:04.799732 | <P,1606CE38,A:0151,B:0137>
2026-04-09T15:00:05.233887 | <P,160F020C,A:0089,B:0161>
2026-04-09T15:00:05.560803 | <C17>
2026-04-09T15:00:05.618631 | <P,17026409,A:0052,B:0079>
2026-04-09T15:00:06.082379 | <P,170D46D5,A:0105,B:0085>
2026-04-09T15:00:06.458424 | <P,1715995B,A:0084,B:0112>
2026-04-09T15:00:06.511485 | <C18>
2026-04-09T15:00:06.995160 | <P,18098A8E,A:0225,B:0056>
2026-04-09T15:00:07.054033 | <P,180A68AF,A:0065,B:0187>
2026-04-09T15:00:07.272604 | <P,180F7B48,A:0054,B:0105>
2026-04-09T15:00:07.385417 | <E,A1.23,T23.07,P993.50,CA00572,CB00387>
