# START_TIME: 2026-04-29T03:00:00.361364
2026-04-29T03:00:00.241823 | <P,1216D574,A:0050,B:0222>
2026-04-29T03:00:00.362276 | <C13>
2026-04-29T03:00:00.461250 | <P,1303E192,A:0070,B:0066>
2026-04-29T03:00:00.520378 | <P,13088E35,A:0142,B:0134>
2026-04-29T03:00:00.681891 | <P,130ADA89,A:0084,B:0136>
2026-04-29T03:00:00.847216 | <P,130FDBA2,A:0065,B:0083>
2026-04-29T03:00:01.216323 | <C14>
2026-04-29T03:00:01.328927 | <P,1403A731,A:0153,B:0071>
2026-04-29T03:00:01.440555 | <P,1404DA00,A:0062,B:0142>
2026-04-29T03:00:01.558955 | <P,14059830,A:0186,B:0167>
2026-04-29T03:00:01.667766 | <P,1406A642,A:0420,B:0175>
2026-04-29T03:00:01.834725 | <P,140FBD77,A:0071,B:0064>
2026-04-29T03:00:01.892834 | <P,1410A533,A:0203,B:0157>
2026-04-29T03:00:02.105168 | <P,14140AED,A:0103,B:0138>
2026-04-29T03:00:02.158997 | <C15>
2026-04-29T03:00:02.325039 | <P,15032B76,A:0072,B:0123>
2026-04-29T03:00:02.433055 | <P,150650AB,A:0113,B:0177>
2026-04-29T03:00:02.700713 | <P,150CA000,A:0136,B:0210>
2026-04-29T03:00:02.810510 | <P,150F2F9B,A:0427,B:0085>
2026-04-29T03:00:02.919265 | <P,1510E84C,A:0135,B:0105>
2026-04-29T03:00:03.081566 | <P,15151066,A:0141,B:0142>
2026-04-29T03:00:03.190272 | <P,1516CE2E,A:0206,B:0144>
2026-04-29T03:00:03.195393 | <E,A1.12,T13.09,P1003.83,CA00500,CB00392>
2026-04-29T03:00:03.248050 | <C16>
2026-04-29T03:00:03.719797 | <P,160C8D23,A:0074,B:0060>
2026-04-29T03:00:04.147197 | <C17>
2026-04-29T03:00:04.687219 | <P,170A7481,A:0143,B:0055>
2026-04-29T03:00:05.116666 | <P,1715BD87,A:0075,B:0316>
2026-04-29T03:00:05.174122 | <P,171647FB,A:0188,B:0212>
2026-04-29T03:00:05.226054 | <C18>
2026-04-29T03:00:05.283593 | <P,1800AC82,A:0178,B:0160>
2026-04-29T03:00:05.777290 | <P,180CB290,A:0055,B:0128>
2026-04-29T03:00:05.943974 | <P,180F4F13,A:0077,B:0155>
2026-04-29T03:00:06.210706 | <C19>
2026-04-29T03:00:06.425860 | <P,190607B7,A:0142,B:0055>
2026-04-29T03:00:06.482972 | <P,19070EB3,A:0151,B:0117>
2026-04-29T03:00:06.593714 | <P,1908E6CD,A:0146,B:0168>
2026-04-29T03:00:06.654727 | <P,190A71B2,A:0130,B:0161>
2026-04-29T03:00:06.711236 | <P,190B3836,A:0191,B:0247>
2026-04-29T03:00:07.041320 | <P,191364B0,A:0121,B:0066>
2026-04-29T03:00:07.148516 | <C1A>
2026-04-29T03:00:07.522152 | <P,1A084DFD,A:0105,B:0084>
2026-04-29T03:00:08.042442 | <P,1A12AD29,A:0063,B:0101>
2026-04-29T03:00:08.203222 | <C1B>
2026-04-29T03:00:08.209088 | <E,A1.08,T13.09,P1003.82,CA00503,CB00383>
2026-04-29T03:00:08.371765 | <P,1B03E3F5,A:0086,B:0069>
2026-04-29T03:00:08.482553 | <P,1B04C730,A:0052,B:0211>
2026-04-29T03:00:08.969125 | <P,1B119140,A:0076,B:0116>
2026-04-29T03:00:09.175306 | <C1C>
2026-04-29T03:00:09.503329 | <P,1C06C542,A:0067,B:0087>
2026-04-29T03:00:09.560666 | <P,1C07EB5A,A:0156,B:0060>
2026-04-29T03:00:09.832507 | <P,1C0DC1FF,A:0095,B:0144>
2026-04-29T03:00:10.103909 | <P,1C0ED835,A:0080,B:0137>
2026-04-29T03:00:10.374138 | <C1D>
2026-04-29T03:00:10.696612 | <P,1D0B4CE5,A:0110,B:0330>
