# START_TIME: 2026-05-19T03:00:00.387390
2026-05-19T03:00:00.262952 | <C15>
2026-05-19T03:00:00.389196 | <P,1500A1CB,A:0124,B:0109>
2026-05-19T03:00:00.539404 | <P,1505F9A2,A:0163,B:0059>
2026-05-19T03:00:00.756879 | <P,150A90B7,A:0055,B:0178>
2026-05-19T03:00:01.230230 | <C16>
2026-05-19T03:00:01.705243 | <P,160A7A23,A:0074,B:0056>
2026-05-19T03:00:02.158157 | <P,1613A6A7,A:0057,B:0074>
2026-05-19T03:00:02.213649 | <C17>
2026-05-19T03:00:02.477661 | <P,17059A38,A:0146,B:0060>
2026-05-19T03:00:02.593586 | <P,17074D87,A:0065,B:0176>
2026-05-19T03:00:02.919908 | <P,170CC8DB,A:0193,B:0075>
2026-05-19T03:00:02.976831 | <P,171126A7,A:0122,B:0043>
2026-05-19T03:00:03.243149 | <C18>
2026-05-19T03:00:03.458376 | <E,A1.26,T10.18,P1013.10,CA00421,CB00385>
2026-05-19T03:00:03.576632 | <P,1805E7A2,A:0108,B:0069>
2026-05-19T03:00:03.687614 | <P,1809E18D,A:0097,B:0142>
2026-05-19T03:00:04.050197 | <P,18130367,A:0119,B:0173>
2026-05-19T03:00:04.258503 | <C19>
2026-05-19T03:00:04.574824 | <P,1906330B,A:0054,B:0374>
2026-05-19T03:00:04.745797 | <P,19093766,A:0069,B:0065>
2026-05-19T03:00:04.802277 | <P,1909B2B2,A:0165,B:0122>
2026-05-19T03:00:04.916125 | <P,190CB7BF,A:0079,B:0052>
2026-05-19T03:00:05.030360 | <P,190FD615,A:0081,B:0067>
2026-05-19T03:00:05.141513 | <P,191216BD,A:0132,B:0184>
2026-05-19T03:00:05.253810 | <P,191630CA,A:0351,B:0170>
2026-05-19T03:00:05.311849 | <P,19168281,A:0122,B:0116>
2026-05-19T03:00:05.312360 | <C1A>
2026-05-19T03:00:05.532174 | <P,1A06D351,A:0053,B:0219>
2026-05-19T03:00:05.589388 | <P,1A085BAB,A:0120,B:0128>
2026-05-19T03:00:05.751104 | <P,1A0BB987,A:0158,B:0074>
2026-05-19T03:00:05.808735 | <P,1A0BEC36,A:0345,B:0278>
2026-05-19T03:00:05.919655 | <P,1A0F017C,A:0155,B:0081>
2026-05-19T03:00:06.054393 | <P,1A117E6A,A:0269,B:0287>
2026-05-19T03:00:06.111406 | <P,1A1370B1,A:0185,B:0347>
2026-05-19T03:00:06.214861 | <C1B>
2026-05-19T03:00:06.537135 | <P,1B0565CF,A:0118,B:0073>
2026-05-19T03:00:06.960658 | <P,1B0F031E,A:0069,B:0178>
