# START_TIME: 2026-03-28T17:00:00.310137
2026-03-28T17:00:00.203025 | <P,1105CB31,A:0068,B:0058>
2026-03-28T17:00:00.312448 | <E,A1.13,T28.81,P994.20,CA00483,CB00338>
2026-03-28T17:00:00.796949 | <C12>
2026-03-28T17:00:01.492051 | <P,120E741D,A:0067,B:0145>
2026-03-28T17:00:01.549142 | <P,120EC127,A:0122,B:0095>
2026-03-28T17:00:01.659011 | <P,1210FBE2,A:0082,B:0153>
2026-03-28T17:00:01.868737 | <C13>
2026-03-28T17:00:02.245022 | <P,1309D31C,A:0197,B:0060>
2026-03-28T17:00:02.612239 | <P,131269AB,A:0108,B:0109>
2026-03-28T17:00:02.801508 | <C14>
2026-03-28T17:00:02.858243 | <P,14001BAA,A:0079,B:0162>
2026-03-28T17:00:03.129019 | <P,14076055,A:0063,B:0105>
2026-03-28T17:00:03.859503 | <C15>
2026-03-28T17:00:04.027071 | <P,15048B95,A:0102,B:0065>
2026-03-28T17:00:04.138945 | <P,150703F0,A:0124,B:0138>
2026-03-28T17:00:04.907367 | <C16>
2026-03-28T17:00:04.965373 | <P,160045C4,A:0124,B:0049>
2026-03-28T17:00:05.287718 | <E,A0.99,T28.83,P994.19,CA00480,CB00335>
2026-03-28T17:00:05.393703 | <P,160D9190,A:0080,B:0057>
2026-03-28T17:00:05.809656 | <C17>
2026-03-28T17:00:05.866934 | <P,17013241,A:0066,B:0110>
2026-03-28T17:00:05.976568 | <P,1703C3ED,A:0152,B:0096>
2026-03-28T17:00:06.501418 | <P,171068B5,A:0067,B:0180>
2026-03-28T17:00:06.559797 | <P,1711FE8E,A:0261,B:0284>
2026-03-28T17:00:06.769102 | <C18>
2026-03-28T17:00:06.881397 | <P,1801F6AE,A:0066,B:0128>
2026-03-28T17:00:07.020845 | <P,18027F67,A:0221,B:0117>
2026-03-28T17:00:07.394577 | <P,180CE591,A:0085,B:0111>
2026-03-28T17:00:07.504236 | <P,18106C4A,A:0203,B:0141>
2026-03-28T17:00:07.768410 | <C19>
2026-03-28T17:00:07.826451 | <P,1900D11A,A:0054,B:0114>
2026-03-28T17:00:07.936220 | <P,19017882,A:0053,B:0356>
2026-03-28T17:00:07.993137 | <P,1901ADAC,A:0291,B:0157>
2026-03-28T17:00:08.052384 | <P,190420C4,A:0074,B:0251>
2026-03-28T17:00:08.109599 | <P,1904FC62,A:0163,B:0114>
2026-03-28T17:00:08.167933 | <P,1906F3DC,A:0240,B:0120>
2026-03-28T17:00:08.330097 | <P,190CA63C,A:0109,B:0116>
2026-03-28T17:00:08.595194 | <P,19120548,A:0056,B:0269>
2026-03-28T17:00:08.652718 | <P,19141499,A:0231,B:0152>
2026-03-28T17:00:08.709385 | <P,19148930,A:0262,B:0139>
2026-03-28T17:00:08.766931 | <P,1914DA0C,A:0229,B:0294>
2026-03-28T17:00:08.824735 | <P,19154292,A:0067,B:0131>
2026-03-28T17:00:08.932503 | <C1A>
2026-03-28T17:00:08.990583 | <P,1A033C91,A:2222,B:0056>
2026-03-28T17:00:09.290359 | <P,1A0B39BC,A:0148,B:0058>
2026-03-28T17:00:09.612061 | <P,1A11BA22,A:0062,B:0130>
2026-03-28T17:00:09.824723 | <C1B>
2026-03-28T17:00:10.300217 | <E,A0.75,T28.81,P994.21,CA00480,CB00334>
2026-03-28T17:00:10.830421 | <C1C>
2026-03-28T17:00:10.995756 | <P,1C043613,A:0058,B:0113>
2026-03-28T17:00:11.240077 | <P,1C08DA2C,A:0128,B:0165>
2026-03-28T17:00:11.776581 | <C1D>
2026-03-28T17:00:12.356586 | <P,1D0CB249,A:0174,B:0048>
2026-03-28T17:00:12.522982 | <P,1D0FD736,A:0246,B:0100>
2026-03-28T17:00:12.785335 | <C1E>
2026-03-28T17:00:12.844352 | <P,1E01A057,A:0137,B:0157>
2026-03-28T17:00:12.953593 | <P,1E03E5BC,A:0491,B:0128>
2026-03-28T17:00:13.061179 | <P,1E05B2F4,A:0210,B:0091>
2026-03-28T17:00:13.224227 | <P,1E09D1B6,A:0071,B:0118>
2026-03-28T17:00:13.814924 | <C1F>
2026-03-28T17:00:13.871846 | <P,1F0026E7,A:0065,B:0107>
2026-03-28T17:00:14.036209 | <P,1F02F640,A:0080,B:0129>
2026-03-28T17:00:14.465643 | <P,1F0EF61A,A:0059,B:0103>
