# START_TIME: 2025-10-21T17:00:00.205650
2025-10-21T17:00:00.095492 | <C0F>
2025-10-21T17:00:00.314357 | <P,0F05C73C,A:0061,B:0178>
2025-10-21T17:00:00.534263 | <P,0F0C481D,A:0078,B:0045>
2025-10-21T17:00:00.644200 | <P,0F0F8840,A:0236,B:0191>
2025-10-21T17:00:00.755544 | <P,0F12CE42,A:0158,B:0079>
2025-10-21T17:00:00.864593 | <P,0F14A1EF,A:0191,B:0163>
2025-10-21T17:00:00.918010 | <C10>
2025-10-21T17:00:01.349652 | <P,1007D179,A:0081,B:0056>
2025-10-21T17:00:01.462453 | <P,100A1ABC,A:0070,B:0100>
2025-10-21T17:00:01.519622 | <P,100B15C2,A:0293,B:0140>
2025-10-21T17:00:01.576704 | <P,100E1F4C,A:0261,B:0058>
2025-10-21T17:00:01.923509 | <C11>
2025-10-21T17:00:01.981242 | <P,1100BE9D,A:0076,B:0130>
2025-10-21T17:00:02.361911 | <P,110850F4,A:0047,B:0066>
2025-10-21T17:00:02.420224 | <P,11093F79,A:0342,B:0065>
2025-10-21T17:00:02.477921 | <P,1109E983,A:0152,B:0122>
2025-10-21T17:00:02.534561 | <P,110A499E,A:0421,B:0198>
2025-10-21T17:00:02.748362 | <P,1111E325,A:0558,B:0134>
2025-10-21T17:00:02.805730 | <P,1113147A,A:0226,B:0248>
2025-10-21T17:00:02.862789 | <P,1113E137,A:0189,B:0283>
2025-10-21T17:00:02.973189 | <C12>
2025-10-21T17:00:03.030129 | <P,120094D3,A:0056,B:0060>
2025-10-21T17:00:03.085666 | <E,A0.94,T22.23,P979.59,CA00553,CB00394>
2025-10-21T17:00:03.509888 | <P,120CB7E6,A:0082,B:0209>
2025-10-21T17:00:04.146546 | <C13>
2025-10-21T17:00:04.256715 | <P,1305AA2D,A:0172,B:0188>
2025-10-21T17:00:04.906011 | <P,130F797E,A:0079,B:0133>
2025-10-21T17:00:04.961454 | <P,1311B40C,A:0235,B:0070>
2025-10-21T17:00:05.015117 | <C14>
2025-10-21T17:00:05.181856 | <P,14056BE5,A:0232,B:0203>
2025-10-21T17:00:05.347183 | <P,14084806,A:0047,B:0130>
2025-10-21T17:00:05.405301 | <P,1409B7BC,A:0340,B:0169>
2025-10-21T17:00:05.517455 | <P,140AD5F9,A:0075,B:0068>
2025-10-21T17:00:05.730476 | <P,1411B050,A:0163,B:0206>
2025-10-21T17:00:05.940840 | <C15>
2025-10-21T17:00:06.205352 | <P,15027D77,A:0164,B:0100>
2025-10-21T17:00:06.258574 | <P,1505E2F3,A:0172,B:0126>
2025-10-21T17:00:06.582177 | <P,150E3694,A:0416,B:0057>
2025-10-21T17:00:06.638593 | <P,150EA5ED,A:2222,B:0709>
2025-10-21T17:00:06.696688 | <P,15103813,A:0247,B:0200>
2025-10-21T17:00:06.753913 | <P,15126F1F,A:0152,B:0158>
2025-10-21T17:00:06.962892 | <C16>
2025-10-21T17:00:07.128618 | <P,16036993,A:0161,B:0131>
2025-10-21T17:00:07.185794 | <P,1603C574,A:0138,B:0187>
2025-10-21T17:00:07.242788 | <P,1603F729,A:0116,B:0239>
2025-10-21T17:00:07.405202 | <P,16091907,A:0051,B:0139>
2025-10-21T17:00:07.676660 | <P,1610721E,A:0121,B:0061>
2025-10-21T17:00:07.838153 | <P,161492D2,A:0070,B:0151>
2025-10-21T17:00:07.945725 | <P,16168EC7,A:0192,B:0226>
2025-10-21T17:00:08.000233 | <C17>
2025-10-21T17:00:08.206349 | <E,A0.77,T22.25,P979.63,CA00563,CB00396>
2025-10-21T17:00:08.690052 | <P,170FE136,A:0130,B:0061>
2025-10-21T17:00:08.907745 | <P,1715CA2C,A:0065,B:0047>
2025-10-21T17:00:09.014773 | <C18>
2025-10-21T17:00:09.228542 | <P,1806B3DA,A:0055,B:0126>
2025-10-21T17:00:09.338697 | <P,18099743,A:0252,B:0124>
2025-10-21T17:00:09.396546 | <P,180AC8DF,A:0128,B:0806>
2025-10-21T17:00:09.508316 | <P,180C1384,A:0126,B:0124>
2025-10-21T17:00:09.677252 | <P,1810EC66,A:0063,B:0123>
2025-10-21T17:00:09.841840 | <P,1814C4FC,A:0099,B:0336>
2025-10-21T17:00:10.008887 | <P,18169363,A:0054,B:0312>
2025-10-21T17:00:10.062322 | <C19>
2025-10-21T17:00:10.366245 | <P,190643CA,A:0078,B:0059>
2025-10-21T17:00:10.533209 | <P,190B2A19,A:0179,B:0139>
2025-10-21T17:00:11.015445 | <P,1916C8B3,A:0085,B:0090>
2025-10-21T17:00:11.071140 | <C1A>
2025-10-21T17:00:11.182649 | <P,1A02A5E3,A:0226,B:0258>
