# START_TIME: 2026-06-12T02:00:00.511248
2026-06-12T02:00:00.389386 | <P,1709A0B9,A:0097,B:2222>
2026-06-12T02:00:00.550377 | <P,170CB860,A:0207,B:0195>
2026-06-12T02:00:00.658461 | <P,170F06A2,A:0155,B:0251>
2026-06-12T02:00:00.770229 | <P,171288E3,A:0060,B:0198>
2026-06-12T02:00:00.881121 | <P,1713673A,A:0075,B:0244>
2026-06-12T02:00:00.990497 | <P,1716BB22,A:0106,B:0242>
2026-06-12T02:00:01.043949 | <C18>
2026-06-12T02:00:01.101090 | <P,18006D81,A:0113,B:0151>
2026-06-12T02:00:01.529825 | <P,180B658E,A:0046,B:0095>
2026-06-12T02:00:01.903066 | <P,18149C5D,A:0163,B:0141>
2026-06-12T02:00:02.025230 | <C19>
2026-06-12T02:00:02.030790 | <E,A1.21,T8.28,P1009.90,CA00326,CB00413>
2026-06-12T02:00:02.615121 | <P,190EFB48,A:0064,B:0079>
2026-06-12T02:00:02.727666 | <P,190F95F4,A:0143,B:0178>
2026-06-12T02:00:02.784254 | <P,19104C05,A:0154,B:0166>
2026-06-12T02:00:02.839562 | <P,191208E7,A:0111,B:0178>
2026-06-12T02:00:03.003618 | <C1A>
2026-06-12T02:00:03.738288 | <P,1A11BA22,A:0063,B:0070>
2026-06-12T02:00:03.851389 | <P,1A146433,A:0072,B:0307>
2026-06-12T02:00:03.955070 | <C1B>
2026-06-12T02:00:04.135898 | <P,1B01ECC1,A:0130,B:0164>
2026-06-12T02:00:04.351943 | <P,1B07F3ED,A:0095,B:0165>
2026-06-12T02:00:04.722482 | <P,1B11566E,A:0069,B:0086>
2026-06-12T02:00:04.882581 | <P,1B148FF6,A:0124,B:0176>
2026-06-12T02:00:04.988218 | <C1C>
2026-06-12T02:00:05.564203 | <P,1C0D08D3,A:0349,B:0081>
2026-06-12T02:00:05.833266 | <P,1C135791,A:0107,B:0060>
2026-06-12T02:00:05.991502 | <C1D>
2026-06-12T02:00:06.559061 | <P,1D0D906E,A:0274,B:0055>
2026-06-12T02:00:06.724484 | <P,1D111B94,A:0162,B:0080>
2026-06-12T02:00:06.939849 | <P,1D158071,A:0052,B:0135>
2026-06-12T02:00:06.992280 | <C1E>
2026-06-12T02:00:07.052355 | <E,A1.24,T8.27,P1009.91,CA00321,CB00417>
2026-06-12T02:00:07.107256 | <P,1E025DB8,A:0147,B:0075>
2026-06-12T02:00:07.163898 | <P,1E034A39,A:0118,B:0127>
2026-06-12T02:00:07.327658 | <P,1E08199F,A:0060,B:0094>
2026-06-12T02:00:07.654161 | <P,1E0F80A1,A:0131,B:0064>
2026-06-12T02:00:07.711603 | <P,1E0FCC6D,A:0114,B:0285>
2026-06-12T02:00:07.972965 | <C1F>
2026-06-12T02:00:08.030410 | <P,1F00637E,A:0193,B:0129>
2026-06-12T02:00:08.191113 | <P,1F03743F,A:0066,B:0203>
2026-06-12T02:00:08.990771 | <C20>
2026-06-12T02:00:09.720493 | <P,2010705C,A:0113,B:0072>
2026-06-12T02:00:10.039237 | <C21>
2026-06-12T02:00:10.260706 | <P,210261EC,A:0103,B:0084>
2026-06-12T02:00:10.460967 | <P,2107F529,A:0066,B:0194>
