# START_TIME: 2025-12-03T06:00:00.642289
2025-12-03T06:00:00.524495 | <P,2F0DA963,A:0072,B:0087>
2025-12-03T06:00:00.644658 | <P,2F0EBECE,A:0271,B:0166>
2025-12-03T06:00:00.646150 | <P,2F0FFB8C,A:0485,B:0099>
2025-12-03T06:00:00.855862 | <P,2F152031,A:0089,B:0366>
2025-12-03T06:00:00.908597 | <C30>
2025-12-03T06:00:01.178372 | <E,A0.81,T14.85,P982.42,CA00577,CB00429>
2025-12-03T06:00:01.233755 | <P,30074AF7,A:0071,B:0084>
2025-12-03T06:00:01.342449 | <P,3008F599,A:0136,B:0126>
2025-12-03T06:00:01.399787 | <P,300B1701,A:0178,B:0160>
2025-12-03T06:00:01.457228 | <P,300C8B87,A:0225,B:0168>
2025-12-03T06:00:01.778906 | <P,30140026,A:0072,B:0212>
2025-12-03T06:00:01.985770 | <P,30146D00,A:0046,B:0134>
2025-12-03T06:00:02.147532 | <C31>
2025-12-03T06:00:02.624932 | <P,3110505B,A:0066,B:0048>
2025-12-03T06:00:02.940335 | <C32>
2025-12-03T06:00:03.156069 | <P,3203842C,A:0056,B:0066>
2025-12-03T06:00:03.212378 | <P,32040A04,A:0199,B:0140>
2025-12-03T06:00:03.432687 | <P,32088227,A:0082,B:0095>
2025-12-03T06:00:03.542486 | <P,320B18EA,A:0221,B:0131>
2025-12-03T06:00:03.598132 | <P,320CDDC8,A:0186,B:0136>
2025-12-03T06:00:03.925203 | <C33>
2025-12-03T06:00:04.098463 | <P,3303E3D2,A:0064,B:0051>
2025-12-03T06:00:04.727476 | <P,331218E6,A:0136,B:0107>
2025-12-03T06:00:04.941374 | <C34>
2025-12-03T06:00:05.362562 | <P,340A1A85,A:0127,B:0209>
2025-12-03T06:00:05.419830 | <P,340AB4F3,A:0204,B:0135>
2025-12-03T06:00:05.749624 | <P,3410E3A8,A:0093,B:0079>
2025-12-03T06:00:05.805687 | <P,34116CD8,A:0304,B:0351>
2025-12-03T06:00:05.969903 | <C35>
2025-12-03T06:00:06.027843 | <P,35004D45,A:0058,B:0082>
2025-12-03T06:00:06.085013 | <P,3500C042,A:0206,B:0184>
2025-12-03T06:00:06.211681 | <E,A1.20,T14.84,P982.39,CA00569,CB00426>
2025-12-03T06:00:06.267159 | <P,3503E48E,A:0090,B:0134>
2025-12-03T06:00:06.428931 | <P,3504CC9E,A:0415,B:0148>
2025-12-03T06:00:06.907104 | <C36>
2025-12-03T06:00:07.017558 | <P,36022921,A:0089,B:0053>
2025-12-03T06:00:07.074788 | <P,36028E74,A:0213,B:0182>
2025-12-03T06:00:07.185735 | <P,3604F572,A:0065,B:0192>
2025-12-03T06:00:07.400396 | <P,360A8F4B,A:0219,B:0172>
2025-12-03T06:00:07.564054 | <P,360EBAED,A:0087,B:0253>
2025-12-03T06:00:07.942478 | <C37>
2025-12-03T06:00:08.423081 | <P,370B16F9,A:0070,B:0058>
2025-12-03T06:00:08.586494 | <P,370DB7A1,A:0128,B:0133>
2025-12-03T06:00:08.644346 | <P,370FC728,A:0162,B:0134>
2025-12-03T06:00:08.910972 | <C38>
2025-12-03T06:00:08.967893 | <P,38016623,A:0270,B:0439>
2025-12-03T06:00:09.239800 | <P,3806AEB4,A:0075,B:0064>
2025-12-03T06:00:09.414999 | <P,3809900B,A:0082,B:0168>
2025-12-03T06:00:09.472428 | <P,380AE8E4,A:0219,B:0168>
2025-12-03T06:00:09.583360 | <P,380CEEAF,A:0113,B:0155>
2025-12-03T06:00:09.848035 | <P,3814E828,A:0194,B:0073>
2025-12-03T06:00:09.902426 | <C39>
2025-12-03T06:00:10.587700 | <P,390F636E,A:0332,B:0080>
2025-12-03T06:00:10.957089 | <C3A>
2025-12-03T06:00:11.122261 | <P,3A025444,A:0211,B:0371>
2025-12-03T06:00:11.234509 | <E,A1.26,T14.83,P982.43,CA00579,CB00422>
2025-12-03T06:00:11.343282 | <P,3A0A05B8,A:0138,B:0180>
2025-12-03T06:00:11.558933 | <P,3A0EDEB1,A:0097,B:0130>
