# START_TIME: 2025-11-07T17:00:00.270892
2025-11-07T17:00:00.155609 | <P,1010E1D5,A:0236,B:0065>
2025-11-07T17:00:00.377558 | <P,1013E774,A:0356,B:0097>
2025-11-07T17:00:00.435889 | <P,1016E21D,A:0156,B:0124>
2025-11-07T17:00:00.489844 | <C11>
2025-11-07T17:00:00.597866 | <P,11038D6C,A:0345,B:0290>
2025-11-07T17:00:00.763345 | <P,11076CD9,A:0055,B:0047>
2025-11-07T17:00:00.873151 | <P,11090FFF,A:0218,B:0110>
2025-11-07T17:00:01.412217 | <P,11147B44,A:0062,B:0055>
2025-11-07T17:00:01.413154 | <C12>
2025-11-07T17:00:01.884237 | <P,1209D964,A:0135,B:0169>
2025-11-07T17:00:02.304989 | <P,12134D8B,A:0066,B:0093>
2025-11-07T17:00:02.410003 | <C13>
2025-11-07T17:00:02.578199 | <P,13040CE0,A:0273,B:0057>
2025-11-07T17:00:02.739767 | <P,13078962,A:0066,B:0126>
2025-11-07T17:00:03.423609 | <C14>
2025-11-07T17:00:03.533218 | <E,A0.78,T27.96,P994.22,CA00501,CB00342>
2025-11-07T17:00:04.044039 | <P,140CEB25,A:0171,B:0327>
2025-11-07T17:00:04.258136 | <P,1412E953,A:0116,B:0078>
2025-11-07T17:00:04.414953 | <C15>
2025-11-07T17:00:04.677842 | <P,150607E8,A:0172,B:0184>
2025-11-07T17:00:05.005141 | <P,150C124C,A:0069,B:0138>
2025-11-07T17:00:05.062201 | <P,150DD069,A:0158,B:0181>
2025-11-07T17:00:05.335336 | <P,1513BD2B,A:0082,B:0058>
2025-11-07T17:00:05.401400 | <P,151573B6,A:0139,B:0106>
2025-11-07T17:00:05.456587 | <C16>
2025-11-07T17:00:05.893246 | <P,160A76CB,A:0074,B:0057>
2025-11-07T17:00:06.108692 | <P,160F7D7A,A:0066,B:0247>
2025-11-07T17:00:06.324796 | <P,1614EAF1,A:0080,B:0115>
2025-11-07T17:00:06.381792 | <P,1615F10B,A:0172,B:0199>
2025-11-07T17:00:06.435009 | <C17>
2025-11-07T17:00:06.601867 | <P,1702E602,A:0107,B:0081>
2025-11-07T17:00:07.405350 | <P,1716E1F8,A:0049,B:0125>
2025-11-07T17:00:07.457957 | <C18>
2025-11-07T17:00:08.417645 | <C19>
2025-11-07T17:00:08.534794 | <E,A1.03,T27.95,P994.22,CA00496,CB00343>
2025-11-07T17:00:08.588438 | <P,190258EB,A:0065,B:0063>
