# START_TIME: 2026-02-12T21:00:00.164085
2026-02-12T21:00:00.055714 | <C0F>
2026-02-12T21:00:00.333725 | <P,0F08B94E,A:0060,B:0065>
2026-02-12T21:00:00.443610 | <P,0F0A4963,A:0145,B:0056>
2026-02-12T21:00:00.608433 | <P,0F0C55CC,A:0072,B:0171>
2026-02-12T21:00:00.717239 | <P,0F10AE93,A:0423,B:0279>
2026-02-12T21:00:00.882199 | <P,0F13ED0B,A:0098,B:0176>
2026-02-12T21:00:00.991011 | <C10>
2026-02-12T21:00:01.104517 | <P,1002A37B,A:0062,B:0078>
2026-02-12T21:00:01.323327 | <P,1007ED0B,A:0090,B:0257>
2026-02-12T21:00:01.644724 | <P,100F224A,A:0164,B:0103>
2026-02-12T21:00:01.757808 | <P,100F5E66,A:0075,B:0106>
2026-02-12T21:00:01.900594 | <P,10104717,A:0138,B:0093>
2026-02-12T21:00:01.957548 | <P,10123608,A:0171,B:0101>
2026-02-12T21:00:02.015349 | <P,10153A2B,A:0100,B:0100>
2026-02-12T21:00:02.122650 | <C11>
2026-02-12T21:00:02.441709 | <P,110A4FF0,A:0060,B:0070>
2026-02-12T21:00:02.811530 | <P,1112D809,A:0087,B:0121>
2026-02-12T21:00:02.868931 | <P,111414D8,A:0209,B:0223>
2026-02-12T21:00:02.975903 | <C12>
2026-02-12T21:00:03.449589 | <P,1209F6C3,A:0065,B:0138>
2026-02-12T21:00:03.506554 | <P,120B7FFC,A:0204,B:0172>
2026-02-12T21:00:03.672574 | <P,120F2602,A:0057,B:0166>
2026-02-12T21:00:03.729890 | <P,12114F6C,A:0218,B:0096>
2026-02-12T21:00:03.841985 | <P,1211E986,A:0059,B:0496>
2026-02-12T21:00:04.058339 | <C13>
2026-02-12T21:00:04.481841 | <E,A1.02,T24.00,P992.74,CA00487,CB00367>
2026-02-12T21:00:04.957934 | <P,131539BE,A:0068,B:0080>
2026-02-12T21:00:05.068232 | <C14>
2026-02-12T21:00:05.343003 | <P,1401E7DA,A:0073,B:0174>
2026-02-12T21:00:05.400684 | <P,1402BB58,A:0263,B:0334>
2026-02-12T21:00:05.454952 | <P,1404596E,A:0168,B:0095>
2026-02-12T21:00:05.510450 | <P,1409F24B,A:0299,B:0160>
2026-02-12T21:00:05.979150 | <C15>
2026-02-12T21:00:06.118102 | <P,1501CD7E,A:0073,B:0061>
