# START_TIME: 2026-04-09T06:00:00.379689
2026-04-09T06:00:00.259274 | <P,1110BF07,A:0082,B:0059>
2026-04-09T06:00:00.427572 | <P,111471CA,A:0074,B:0059>
2026-04-09T06:00:00.579604 | <C12>
2026-04-09T06:00:01.591274 | <C13>
2026-04-09T06:00:02.135487 | <P,1308FA59,A:0172,B:0065>
2026-04-09T06:00:02.193279 | <P,130EBB6F,A:0223,B:0158>
2026-04-09T06:00:02.303600 | <P,130F3E06,A:0066,B:0061>
2026-04-09T06:00:02.520968 | <C14>
2026-04-09T06:00:03.010824 | <P,140A29FE,A:0082,B:0060>
2026-04-09T06:00:03.015960 | <E,A1.08,T14.92,P994.40,CA00573,CB00397>
2026-04-09T06:00:03.237105 | <P,140D2DF5,A:0082,B:0150>
2026-04-09T06:00:03.291703 | <P,140E3B2E,A:0164,B:0234>
2026-04-09T06:00:03.350634 | <P,1410FA56,A:0555,B:0219>
2026-04-09T06:00:03.514505 | <P,1413C9B7,A:0108,B:0182>
2026-04-09T06:00:03.623264 | <C15>
2026-04-09T06:00:03.684280 | <P,15048B6A,A:0124,B:0086>
2026-04-09T06:00:03.849665 | <P,15076D52,A:0114,B:0100>
2026-04-09T06:00:03.906318 | <P,1507ACB6,A:0268,B:0210>
2026-04-09T06:00:04.021605 | <P,1509432B,A:0070,B:0128>
2026-04-09T06:00:04.183809 | <P,150FD959,A:2222,B:0057>
2026-04-09T06:00:04.292919 | <P,15123AA9,A:0178,B:0122>
2026-04-09T06:00:04.511332 | <P,15166A1C,A:0074,B:0069>
2026-04-09T06:00:04.565219 | <C16>
2026-04-09T06:00:04.908153 | <P,160967AE,A:0072,B:0056>
2026-04-09T06:00:05.169410 | <P,160F6DD1,A:0121,B:0269>
2026-04-09T06:00:05.538932 | <C17>
2026-04-09T06:00:06.119543 | <P,170E3806,A:0076,B:0097>
2026-04-09T06:00:06.494236 | <C18>
2026-04-09T06:00:06.962512 | <P,180AA83C,A:0073,B:0056>
2026-04-09T06:00:07.230278 | <P,18104F15,A:0088,B:0145>
2026-04-09T06:00:07.494876 | <C19>
2026-04-09T06:00:07.708277 | <P,190411FD,A:0226,B:0067>
2026-04-09T06:00:08.028175 | <E,A1.30,T14.93,P994.39,CA00568,CB00390>
2026-04-09T06:00:08.343621 | <P,1912AB2C,A:0099,B:0067>
2026-04-09T06:00:08.506357 | <P,1916D201,A:0419,B:0202>
2026-04-09T06:00:08.559969 | <C1A>
2026-04-09T06:00:08.617499 | <P,1A02D311,A:0174,B:0138>
2026-04-09T06:00:08.890210 | <P,1A087F16,A:0085,B:0148>
2026-04-09T06:00:09.134185 | <P,1A0A9514,A:0092,B:0079>
2026-04-09T06:00:09.502303 | <C1B>
