# START_TIME: 2026-05-04T15:00:00.644690
2026-05-04T15:00:00.532590 | <P,13119697,A:0066,B:0075>
2026-05-04T15:00:00.646966 | <P,13123B1A,A:0181,B:0135>
2026-05-04T15:00:00.648448 | <P,1315DF65,A:0115,B:0131>
2026-05-04T15:00:00.756758 | <P,13168C64,A:0129,B:0103>
2026-05-04T15:00:00.811761 | <C14>
2026-05-04T15:00:01.131351 | <E,A0.98,T26.79,P1011.55,CA00460,CB00336>
2026-05-04T15:00:01.185926 | <P,140C73E4,A:0082,B:0069>
2026-05-04T15:00:01.658233 | <C15>
2026-05-04T15:00:01.770895 | <P,15019B9F,A:0068,B:0076>
2026-05-04T15:00:01.828280 | <P,1502DD69,A:0177,B:0214>
2026-05-04T15:00:02.413738 | <P,1510F5AA,A:0137,B:0071>
2026-05-04T15:00:02.749617 | <C16>
2026-05-04T15:00:02.969122 | <P,1602DBF7,A:0083,B:0078>
2026-05-04T15:00:03.344363 | <P,16106C1D,A:0073,B:0058>
2026-05-04T15:00:03.504372 | <P,1613B659,A:0112,B:0107>
2026-05-04T15:00:03.616746 | <P,1616CF3C,A:0098,B:0345>
2026-05-04T15:00:03.669805 | <C17>
2026-05-04T15:00:03.728347 | <P,17005448,A:0123,B:0161>
2026-05-04T15:00:03.839997 | <P,17011804,A:0067,B:0157>
2026-05-04T15:00:04.696110 | <C18>
2026-05-04T15:00:05.433627 | <P,18118B0F,A:0152,B:0063>
2026-05-04T15:00:05.490490 | <P,18121EE6,A:0314,B:0231>
2026-05-04T15:00:05.649273 | <C19>
2026-05-04T15:00:05.815817 | <P,1902B200,A:0167,B:0068>
2026-05-04T15:00:06.133978 | <E,A1.01,T26.79,P1011.52,CA00467,CB00337>
2026-05-04T15:00:06.667357 | <C1A>
2026-05-04T15:00:07.246297 | <P,1A0C0757,A:0072,B:0066>
2026-05-04T15:00:07.303442 | <P,1A0CE9B5,A:0184,B:0108>
2026-05-04T15:00:07.468341 | <P,1A0E0FE7,A:0055,B:0172>
2026-05-04T15:00:07.577111 | <P,1A135631,A:0053,B:0108>
2026-05-04T15:00:07.738587 | <C1B>
2026-05-04T15:00:07.795556 | <P,1B02DA6C,A:0146,B:0090>
2026-05-04T15:00:08.009128 | <P,1B080F66,A:0059,B:0194>
2026-05-04T15:00:08.379487 | <P,1B116BD7,A:0092,B:0140>
2026-05-04T15:00:08.437492 | <P,1B11FA01,A:0269,B:0179>
2026-05-04T15:00:08.649285 | <C1C>
2026-05-04T15:00:08.763571 | <P,1C0183CD,A:0056,B:0054>
2026-05-04T15:00:08.913547 | <P,1C034270,A:0165,B:0185>
2026-05-04T15:00:08.969931 | <P,1C075233,A:0196,B:0378>
2026-05-04T15:00:09.026656 | <P,1C091CDB,A:0121,B:0106>
2026-05-04T15:00:09.346228 | <P,1C0F8B9B,A:0455,B:0089>
2026-05-04T15:00:09.403789 | <P,1C0FF5A8,A:0255,B:0125>
2026-05-04T15:00:09.620191 | <P,1C169693,A:0115,B:0078>
2026-05-04T15:00:09.677523 | <P,1C16BC22,A:0164,B:0167>
2026-05-04T15:00:09.730062 | <C1D>
2026-05-04T15:00:09.788022 | <P,1D0134F2,A:0143,B:0200>
2026-05-04T15:00:09.898797 | <P,1D0284BE,A:0233,B:0142>
2026-05-04T15:00:09.958210 | <P,1D05EC45,A:0072,B:0196>
2026-05-04T15:00:10.069975 | <P,1D086E67,A:0061,B:0115>
2026-05-04T15:00:10.654008 | <C1E>
2026-05-04T15:00:10.712645 | <P,1E01FEBC,A:0069,B:0078>
2026-05-04T15:00:10.822087 | <P,1E03EB8A,A:0048,B:0209>
2026-05-04T15:00:11.134506 | <E,A1.10,T26.77,P1011.53,CA00478,CB00356>
2026-05-04T15:00:11.552270 | <P,1E149B74,A:0064,B:0058>
2026-05-04T15:00:11.659243 | <C1F>
2026-05-04T15:00:11.775166 | <P,1F026949,A:0346,B:0062>
2026-05-04T15:00:11.936141 | <P,1F071682,A:0159,B:0116>
2026-05-04T15:00:12.668133 | <C20>
2026-05-04T15:00:12.779293 | <P,200320DF,A:0114,B:0075>
2026-05-04T15:00:12.942655 | <P,200699B0,A:0123,B:0107>
2026-05-04T15:00:13.135235 | <P,2007CB32,A:0079,B:0071>
2026-05-04T15:00:13.246215 | <P,200B9B7D,A:0133,B:0270>
2026-05-04T15:00:13.457583 | <P,20125684,A:0237,B:0082>
2026-05-04T15:00:13.565384 | <P,20156F2E,A:0133,B:0101>
2026-05-04T15:00:13.675905 | <P,20164AE1,A:0093,B:0191>
2026-05-04T15:00:13.787357 | <C21>
2026-05-04T15:00:13.900586 | <P,2104DA49,A:0350,B:0067>
2026-05-04T15:00:14.059447 | <P,21093AEE,A:0115,B:0059>
2026-05-04T15:00:14.172222 | <P,2109D670,A:0063,B:0114>
2026-05-04T15:00:14.227919 | <P,210B111C,A:0148,B:0150>
2026-05-04T15:00:14.648485 | <C22>
