# START_TIME: 2026-04-04T20:00:00.199565
2026-04-04T20:00:00.091538 | <P,11090C7F,A:0159,B:0070>
2026-04-04T20:00:00.202389 | <E,A0.85,T19.08,P1002.45,CA00493,CB00346>
2026-04-04T20:00:00.676437 | <C12>
2026-04-04T20:00:01.195067 | <P,120B4A09,A:0061,B:0052>
2026-04-04T20:00:01.522846 | <P,1213239A,A:0044,B:0091>
2026-04-04T20:00:01.579171 | <P,12137B60,A:0148,B:0112>
2026-04-04T20:00:01.636946 | <P,12142F1A,A:0148,B:0110>
2026-04-04T20:00:01.801231 | <C13>
2026-04-04T20:00:02.285062 | <P,130D4AA2,A:0069,B:0062>
2026-04-04T20:00:02.341594 | <P,130D8569,A:0231,B:0229>
2026-04-04T20:00:02.663346 | <P,1316961B,A:0067,B:0218>
2026-04-04T20:00:02.716293 | <C14>
2026-04-04T20:00:03.051472 | <P,14058283,A:0093,B:0084>
2026-04-04T20:00:03.108907 | <P,1408E532,A:0272,B:0347>
2026-04-04T20:00:03.217585 | <P,140C8227,A:0346,B:0129>
2026-04-04T20:00:03.274897 | <P,140C9A4E,A:0167,B:0129>
2026-04-04T20:00:03.382377 | <P,1410124A,A:0576,B:0460>
2026-04-04T20:00:03.547955 | <P,1412866C,A:0068,B:0171>
2026-04-04T20:00:03.659147 | <P,1414A933,A:0053,B:0154>
2026-04-04T20:00:03.769622 | <C15>
2026-04-04T20:00:04.089982 | <P,15095C71,A:0046,B:0103>
2026-04-04T20:00:04.673580 | <C16>
2026-04-04T20:00:04.731518 | <P,16004CF1,A:0070,B:0092>
2026-04-04T20:00:04.949457 | <P,1605BF1D,A:0095,B:0082>
2026-04-04T20:00:05.105194 | <P,1607A751,A:0296,B:0267>
2026-04-04T20:00:05.110490 | <E,A1.41,T19.08,P1002.45,CA00500,CB00352>
2026-04-04T20:00:05.165473 | <P,160941BE,A:0207,B:0149>
2026-04-04T20:00:05.392014 | <P,160FF114,A:0061,B:0443>
2026-04-04T20:00:05.654166 | <C17>
2026-04-04T20:00:05.766220 | <P,1701A75A,A:0065,B:0195>
2026-04-04T20:00:05.827203 | <P,1703D077,A:0161,B:0134>
2026-04-04T20:00:06.148207 | <P,170A22D7,A:0083,B:0160>
2026-04-04T20:00:06.681295 | <C18>
2026-04-04T20:00:06.901864 | <P,180519A1,A:0063,B:0194>
2026-04-04T20:00:06.958710 | <P,18059941,A:0161,B:0117>
2026-04-04T20:00:07.214324 | <P,1809A6A7,A:0154,B:0125>
2026-04-04T20:00:07.688136 | <C19>
2026-04-04T20:00:07.962786 | <P,1906AD3B,A:0071,B:0086>
2026-04-04T20:00:08.019195 | <P,1906C10B,A:0240,B:0201>
2026-04-04T20:00:08.129049 | <P,190A34DB,A:0293,B:0090>
2026-04-04T20:00:08.294168 | <P,190E0CDC,A:0057,B:0118>
2026-04-04T20:00:08.506876 | <P,1911F89C,A:0085,B:0235>
2026-04-04T20:00:08.722663 | <C1A>
2026-04-04T20:00:08.938905 | <P,1A052F30,A:0085,B:0065>
2026-04-04T20:00:09.046563 | <P,1A08152D,A:0211,B:0129>
2026-04-04T20:00:09.691694 | <C1B>
2026-04-04T20:00:09.904964 | <P,1B0561EE,A:0064,B:0065>
2026-04-04T20:00:10.118352 | <E,A0.82,T19.08,P1002.47,CA00507,CB00353>
2026-04-04T20:00:10.173638 | <P,1B0BBA6C,A:0097,B:0233>
2026-04-04T20:00:10.387236 | <P,1B109E17,A:0316,B:0290>
2026-04-04T20:00:10.499035 | <P,1B11680F,A:0076,B:0187>
2026-04-04T20:00:10.661178 | <C1C>
2026-04-04T20:00:10.827211 | <P,1C014B36,A:0114,B:0060>
2026-04-04T20:00:11.044488 | <P,1C081AC8,A:0212,B:0159>
2026-04-04T20:00:11.434242 | <P,1C10DED4,A:0060,B:0168>
2026-04-04T20:00:11.547172 | <P,1C1314ED,A:0059,B:0126>
2026-04-04T20:00:11.653756 | <C1D>
2026-04-04T20:00:12.234412 | <P,1D0D22B9,A:0263,B:0148>
2026-04-04T20:00:12.291708 | <P,1D0E6E38,A:0156,B:0071>
2026-04-04T20:00:12.659190 | <C1E>
2026-04-04T20:00:13.145120 | <P,1E09A686,A:0055,B:0081>
2026-04-04T20:00:13.698754 | <C1F>
2026-04-04T20:00:13.755909 | <P,1F01CF2E,A:0087,B:0168>
2026-04-04T20:00:13.812176 | <P,1F0317D9,A:0186,B:0143>
2026-04-04T20:00:14.336505 | <P,1F0EA3BD,A:0062,B:0136>
2026-04-04T20:00:14.502245 | <P,1F125955,A:0076,B:0160>
2026-04-04T20:00:14.559539 | <P,1F12ABFF,A:0194,B:0146>
2026-04-04T20:00:14.617282 | <P,1F13C0C9,A:0191,B:0122>
2026-04-04T20:00:14.670192 | <C20>
2026-04-04T20:00:14.727850 | <P,20000466,A:0160,B:0095>
2026-04-04T20:00:15.151721 | <E,A1.13,T19.10,P1002.45,CA00501,CB00349>
2026-04-04T20:00:15.314906 | <P,200E8C68,A:0101,B:0058>
2026-04-04T20:00:15.425870 | <P,2010299B,A:0061,B:0160>
2026-04-04T20:00:15.700368 | <C21>
2026-04-04T20:00:15.810660 | <P,210327F2,A:0049,B:0082>
2026-04-04T20:00:16.076588 | <P,2107A504,A:0077,B:0129>
2026-04-04T20:00:16.354791 | <P,210BA951,A:0065,B:0134>
2026-04-04T20:00:16.411582 | <P,210CC135,A:0156,B:0160>
2026-04-04T20:00:16.524650 | <P,211026A8,A:0063,B:0081>
2026-04-04T20:00:16.579334 | <P,21123D4A,A:0173,B:0056>
2026-04-04T20:00:16.686749 | <C22>
2026-04-04T20:00:17.326910 | <P,220E051F,A:0086,B:0076>
2026-04-04T20:00:17.547937 | <P,221330D7,A:0354,B:0361>
2026-04-04T20:00:17.810207 | <C23>
2026-04-04T20:00:17.976331 | <P,2305E474,A:0060,B:0177>
2026-04-04T20:00:18.398787 | <P,23104945,A:0045,B:0077>
2026-04-04T20:00:18.657639 | <C24>
2026-04-04T20:00:19.562291 | <P,2413FC7D,A:0053,B:0053>
2026-04-04T20:00:19.619921 | <P,24142EF7,A:0216,B:0175>
2026-04-04T20:00:19.731376 | <P,24168B0B,A:0050,B:0059>
2026-04-04T20:00:19.864972 | <C25>
2026-04-04T20:00:20.029353 | <P,250678A7,A:0067,B:0237>
2026-04-04T20:00:20.084983 | <P,250708DC,A:0123,B:0127>
2026-04-04T20:00:20.193661 | <E,A1.16,T19.09,P1002.41,CA00497,CB00339>
2026-04-04T20:00:20.250487 | <P,250D02DD,A:0254,B:0294>
2026-04-04T20:00:20.307115 | <P,250E9C14,A:0137,B:0113>
2026-04-04T20:00:20.470196 | <P,251180F0,A:0117,B:0141>
2026-04-04T20:00:20.684620 | <P,25166F91,A:0075,B:0145>
2026-04-04T20:00:20.796288 | <P,25168953,A:0063,B:0122>
2026-04-04T20:00:20.850717 | <C26>
2026-04-04T20:00:20.908815 | <P,2604AE6A,A:0248,B:0053>
2026-04-04T20:00:21.069498 | <P,2609550C,A:0084,B:0276>
2026-04-04T20:00:21.703409 | <C27>
2026-04-04T20:00:22.451329 | <P,27117A29,A:0115,B:0066>
2026-04-04T20:00:22.716902 | <C28>
2026-04-04T20:00:23.398986 | <P,280FCC87,A:0058,B:0127>
2026-04-04T20:00:23.730028 | <P,2816990B,A:0123,B:0248>
2026-04-04T20:00:23.784798 | <C29>
2026-04-04T20:00:24.195633 | <P,2907F86D,A:0062,B:0116>
2026-04-04T20:00:24.355752 | <P,290F9E1E,A:0713,B:0723>
2026-04-04T20:00:24.464152 | <P,2911C1EC,A:0135,B:0110>
2026-04-04T20:00:24.677470 | <C2A>
2026-04-04T20:00:25.100128 | <P,2A093757,A:0055,B:0079>
2026-04-04T20:00:25.216439 | <E,A1.04,T19.10,P1002.45,CA00497,CB00330>
2026-04-04T20:00:25.325550 | <P,2A0D0D65,A:0154,B:0070>
2026-04-04T20:00:25.383090 | <P,2A0D38C2,A:0340,B:0215>
2026-04-04T20:00:25.603255 | <P,2A14DDA5,A:0132,B:0067>
2026-04-04T20:00:25.656169 | <C2B>
2026-04-04T20:00:25.821814 | <P,2B03B105,A:0260,B:0123>
2026-04-04T20:00:25.878701 | <P,2B048657,A:0240,B:0214>
2026-04-04T20:00:25.936542 | <P,2B051516,A:0142,B:0233>
2026-04-04T20:00:26.308524 | <P,2B0D9A4E,A:0060,B:0053>
2026-04-04T20:00:26.627274 | <P,2B158323,A:0129,B:0616>
2026-04-04T20:00:26.680681 | <C2C>
2026-04-04T20:00:27.106152 | <P,2C0884AB,A:0069,B:0122>
2026-04-04T20:00:27.265313 | <P,2C0DB1AC,A:0215,B:0068>
2026-04-04T20:00:27.689177 | <C2D>
2026-04-04T20:00:27.956330 | <P,2D05DC59,A:0083,B:0063>
2026-04-04T20:00:28.013361 | <P,2D070657,A:0180,B:0153>
2026-04-04T20:00:28.307049 | <P,2D0BA1C4,A:0066,B:0133>
2026-04-04T20:00:28.363608 | <P,2D0C4227,A:0149,B:0121>
2026-04-04T20:00:28.420736 | <P,2D0F85A4,A:0190,B:0108>
2026-04-04T20:00:28.475209 | <P,2D1110BB,A:0249,B:2222>
2026-04-04T20:00:28.687755 | <C2E>
2026-04-04T20:00:28.847869 | <P,2E0343E7,A:0059,B:0203>
2026-04-04T20:00:28.905046 | <P,2E04841D,A:0162,B:0131>
2026-04-04T20:00:29.120803 | <P,2E0775A4,A:0062,B:0134>
2026-04-04T20:00:29.396476 | <P,2E0B9D86,A:0097,B:0065>
2026-04-04T20:00:29.507425 | <P,2E0E0A32,A:0464,B:0527>
2026-04-04T20:00:29.675392 | <C2F>
2026-04-04T20:00:29.838266 | <P,2F019216,A:0106,B:0086>
2026-04-04T20:00:30.214859 | <P,2F0BF598,A:0285,B:0092>
2026-04-04T20:00:30.220116 | <E,A1.02,T19.10,P1002.42,CA00502,CB00335>
2026-04-04T20:00:30.668881 | <C30>
2026-04-04T20:00:30.835130 | <P,3000C62B,A:0067,B:0133>
2026-04-04T20:00:30.895223 | <P,30018A4C,A:0133,B:0193>
2026-04-04T20:00:30.950888 | <P,30055E98,A:0159,B:0108>
