# START_TIME: 2026-03-27T11:00:00.126922
2026-03-27T11:00:00.003897 | <P,11019A7D,A:0216,B:0168>
2026-03-27T11:00:00.381258 | <P,110E2A28,A:0059,B:0098>
2026-03-27T11:00:00.442299 | <P,1110835C,A:0208,B:0193>
2026-03-27T11:00:00.691987 | <P,11158C35,A:0315,B:0056>
2026-03-27T11:00:00.744630 | <C12>
2026-03-27T11:00:00.909493 | <P,1203F9DA,A:0075,B:0062>
2026-03-27T11:00:01.131219 | <P,120958DD,A:0064,B:0095>
2026-03-27T11:00:01.401834 | <P,120EE21F,A:0103,B:0195>
2026-03-27T11:00:01.715716 | <C13>
2026-03-27T11:00:02.045556 | <P,13048A9C,A:0071,B:0060>
2026-03-27T11:00:02.101096 | <P,1306352E,A:0218,B:0123>
2026-03-27T11:00:02.318287 | <P,130BA922,A:0217,B:0127>
2026-03-27T11:00:02.540033 | <P,1311F39C,A:0459,B:0106>
2026-03-27T11:00:02.909148 | <C14>
2026-03-27T11:00:03.022965 | <P,1404D68C,A:0092,B:0059>
2026-03-27T11:00:03.393558 | <P,140E695E,A:0197,B:0060>
2026-03-27T11:00:03.504994 | <E,A1.24,T18.60,P994.77,CA00567,CB00406>
2026-03-27T11:00:03.761424 | <C15>
2026-03-27T11:00:04.451640 | <P,150FA27E,A:0045,B:0239>
2026-03-27T11:00:04.800426 | <C16>
2026-03-27T11:00:04.857847 | <P,1600F8A2,A:0166,B:0073>
2026-03-27T11:00:04.915120 | <P,1601D4A2,A:0327,B:0352>
2026-03-27T11:00:05.133208 | <P,1605BF5C,A:0088,B:0196>
2026-03-27T11:00:05.347717 | <P,160D88D0,A:0284,B:0482>
2026-03-27T11:00:05.620345 | <P,1613EEC5,A:0099,B:0112>
2026-03-27T11:00:05.723803 | <C17>
2026-03-27T11:00:05.781899 | <P,1700EAB3,A:0259,B:0304>
2026-03-27T11:00:05.890905 | <P,170388E8,A:0192,B:0161>
2026-03-27T11:00:05.948243 | <P,1703A4B3,A:0199,B:0162>
2026-03-27T11:00:06.004302 | <P,17058357,A:0165,B:0138>
2026-03-27T11:00:06.217130 | <P,170AF1E3,A:0188,B:0073>
2026-03-27T11:00:06.490889 | <P,170E6D9F,A:0068,B:0052>
2026-03-27T11:00:06.754337 | <C18>
2026-03-27T11:00:07.234152 | <P,18089996,A:0073,B:0073>
2026-03-27T11:00:07.658259 | <P,18148AF6,A:0078,B:0254>
2026-03-27T11:00:07.713724 | <C19>
2026-03-27T11:00:07.879481 | <P,1902CB6B,A:0066,B:0092>
2026-03-27T11:00:07.990238 | <P,1903C656,A:0082,B:0229>
2026-03-27T11:00:08.046463 | <P,19066D85,A:0141,B:0293>
2026-03-27T11:00:08.519286 | <E,A1.14,T18.62,P994.74,CA00559,CB00396>
2026-03-27T11:00:08.731224 | <C1A>
2026-03-27T11:00:09.076160 | <P,1A0656B6,A:0145,B:0096>
2026-03-27T11:00:09.131756 | <P,1A06C4AF,A:0126,B:0119>
2026-03-27T11:00:09.758326 | <C1B>
2026-03-27T11:00:10.086576 | <P,1B074D6C,A:0248,B:0070>
2026-03-27T11:00:10.417014 | <P,1B0E2684,A:0053,B:0083>
2026-03-27T11:00:10.526178 | <P,1B126C42,A:0228,B:0129>
2026-03-27T11:00:10.736408 | <C1C>
2026-03-27T11:00:11.009969 | <P,1C042510,A:0230,B:0054>
2026-03-27T11:00:11.444976 | <P,1C0FD9E6,A:0093,B:0072>
2026-03-27T11:00:11.501647 | <P,1C10C5CC,A:0869,B:0193>
2026-03-27T11:00:11.663317 | <P,1C13B935,A:0087,B:0179>
2026-03-27T11:00:11.721372 | <P,1C15DD95,A:0213,B:0147>
2026-03-27T11:00:11.773705 | <C1D>
2026-03-27T11:00:11.830851 | <P,1D0166F5,A:0271,B:0232>
2026-03-27T11:00:12.043614 | <P,1D06BE70,A:0268,B:0261>
2026-03-27T11:00:12.101001 | <P,1D080178,A:0155,B:0119>
2026-03-27T11:00:12.530210 | <P,1D119FF3,A:0165,B:0147>
2026-03-27T11:00:12.739777 | <C1E>
2026-03-27T11:00:13.068438 | <P,1E064FB0,A:0652,B:0075>
2026-03-27T11:00:13.124368 | <P,1E066680,A:0251,B:0142>
2026-03-27T11:00:13.506901 | <P,1E10F623,A:0111,B:0083>
2026-03-27T11:00:13.567735 | <E,A1.32,T18.62,P994.72,CA00551,CB00391>
2026-03-27T11:00:13.726563 | <C1F>
2026-03-27T11:00:13.784700 | <P,1F00D18C,A:0082,B:0066>
2026-03-27T11:00:14.582790 | <P,1F128829,A:0055,B:0112>
2026-03-27T11:00:14.742664 | <C20>
2026-03-27T11:00:14.851646 | <P,20024239,A:0156,B:0070>
2026-03-27T11:00:15.460060 | <P,200FEAFA,A:0109,B:0058>
2026-03-27T11:00:15.518393 | <P,201241B8,A:0139,B:0112>
2026-03-27T11:00:15.725666 | <C21>
2026-03-27T11:00:15.888842 | <P,2102FC91,A:0054,B:0194>
2026-03-27T11:00:16.107839 | <P,21071D26,A:0067,B:0146>
2026-03-27T11:00:16.221412 | <P,21092E6A,A:0061,B:0108>
2026-03-27T11:00:16.442446 | <P,210E5E3E,A:0052,B:0058>
2026-03-27T11:00:16.767925 | <C22>
2026-03-27T11:00:16.932163 | <P,2201C905,A:0278,B:0089>
2026-03-27T11:00:17.094008 | <P,2207D260,A:0050,B:0162>
2026-03-27T11:00:17.258170 | <P,220A8057,A:0127,B:0060>
2026-03-27T11:00:17.461050 | <P,220F0DE3,A:0141,B:0120>
2026-03-27T11:00:17.726219 | <C23>
2026-03-27T11:00:17.944266 | <P,2303B557,A:0059,B:0080>
2026-03-27T11:00:18.110328 | <P,230750EA,A:0071,B:0067>
2026-03-27T11:00:18.222335 | <P,230B518E,A:0063,B:0105>
2026-03-27T11:00:18.387192 | <P,230CEF22,A:0071,B:0207>
2026-03-27T11:00:18.495896 | <P,2311085E,A:0159,B:0213>
2026-03-27T11:00:18.617646 | <E,A1.21,T18.62,P994.75,CA00562,CB00396>
2026-03-27T11:00:18.725477 | <P,2316BCC4,A:0080,B:0055>
2026-03-27T11:00:18.779335 | <C24>
2026-03-27T11:00:18.939149 | <P,2404594C,A:0176,B:0151>
2026-03-27T11:00:19.048762 | <P,2406A17F,A:0096,B:0131>
2026-03-27T11:00:19.159767 | <P,24082369,A:0065,B:0207>
2026-03-27T11:00:19.217326 | <P,24093AF8,A:0351,B:0134>
2026-03-27T11:00:19.726333 | <C25>
2026-03-27T11:00:19.944198 | <P,250399E8,A:0180,B:0070>
2026-03-27T11:00:20.002552 | <P,2504B092,A:0332,B:0316>
2026-03-27T11:00:20.218563 | <P,250A5D95,A:0085,B:0177>
2026-03-27T11:00:20.748014 | <C26>
2026-03-27T11:00:21.678552 | <P,26153566,A:0124,B:0060>
2026-03-27T11:00:21.786114 | <C27>
2026-03-27T11:00:21.898468 | <P,2703D172,A:0084,B:0102>
2026-03-27T11:00:22.371977 | <P,270DA846,A:0130,B:0219>
2026-03-27T11:00:22.736616 | <C28>
2026-03-27T11:00:22.897345 | <P,2803E32B,A:0075,B:0124>
2026-03-27T11:00:23.166788 | <P,2809FA9F,A:0090,B:0141>
2026-03-27T11:00:23.649563 | <P,2811753B,A:0047,B:0093>
2026-03-27T11:00:23.654703 | <E,A1.12,T18.63,P994.80,CA00565,CB00379>
2026-03-27T11:00:23.840905 | <C29>
2026-03-27T11:00:23.898562 | <P,29027943,A:0084,B:0151>
2026-03-27T11:00:24.010242 | <P,29068F6B,A:0195,B:0107>
2026-03-27T11:00:24.227516 | <P,2909B31F,A:0148,B:0072>
2026-03-27T11:00:24.508759 | <P,290EC43B,A:0063,B:0096>
2026-03-27T11:00:24.617838 | <P,29101173,A:0072,B:0162>
2026-03-27T11:00:24.728665 | <P,2916690C,A:0243,B:0048>
2026-03-27T11:00:24.782720 | <C2A>
2026-03-27T11:00:25.375041 | <P,2A0E3FCA,A:0088,B:0054>
