# START_TIME: 2026-04-28T07:00:00.229569
2026-04-28T07:00:00.109518 | <P,12142D75,A:0083,B:0093>
2026-04-28T07:00:00.272032 | <C13>
2026-04-28T07:00:00.382222 | <P,13018EC2,A:0230,B:0140>
2026-04-28T07:00:00.700038 | <P,130BFFF3,A:0065,B:0166>
2026-04-28T07:00:00.966198 | <P,13120A82,A:0261,B:0293>
2026-04-28T07:00:01.178257 | <P,1315FD02,A:0150,B:0132>
2026-04-28T07:00:01.287069 | <C14>
2026-04-28T07:00:01.454069 | <P,1402434D,A:0169,B:0215>
2026-04-28T07:00:01.997071 | <P,14127FEC,A:0082,B:0059>
2026-04-28T07:00:02.206705 | <C15>
2026-04-28T07:00:02.477491 | <P,15065FC8,A:0392,B:0120>
2026-04-28T07:00:02.534009 | <P,1507D359,A:0155,B:0151>
2026-04-28T07:00:02.804058 | <E,A0.98,T11.17,P1003.29,CA00549,CB00436>
2026-04-28T07:00:03.122166 | <P,1514CAE0,A:0126,B:0102>
2026-04-28T07:00:03.174727 | <C16>
2026-04-28T07:00:03.447247 | <P,16059BD2,A:0074,B:0068>
2026-04-28T07:00:03.666204 | <P,1609E6C0,A:0167,B:0121>
2026-04-28T07:00:04.213136 | <C17>
2026-04-28T07:00:04.324400 | <P,170378B1,A:0071,B:0065>
2026-04-28T07:00:04.539345 | <P,1707BF6E,A:0060,B:0122>
2026-04-28T07:00:04.700363 | <P,170BD804,A:0100,B:0160>
2026-04-28T07:00:05.180536 | <P,1716AD04,A:0429,B:0058>
2026-04-28T07:00:05.233093 | <C18>
2026-04-28T07:00:05.555417 | <P,1808682D,A:0083,B:0282>
2026-04-28T07:00:05.929907 | <P,1810B24A,A:0092,B:0047>
2026-04-28T07:00:06.164723 | <P,18159A6C,A:0141,B:0073>
2026-04-28T07:00:06.218219 | <C19>
2026-04-28T07:00:07.224046 | <C1A>
2026-04-28T07:00:07.385953 | <P,1A043598,A:0139,B:0064>
2026-04-28T07:00:07.820448 | <E,A1.35,T11.18,P1003.26,CA00532,CB00433>
2026-04-28T07:00:07.981055 | <P,1A11C6C1,A:0064,B:0074>
2026-04-28T07:00:08.275071 | <C1B>
2026-04-28T07:00:08.333379 | <P,1B031031,A:0313,B:0065>
2026-04-28T07:00:08.714622 | <P,1B0AAB85,A:0058,B:0072>
2026-04-28T07:00:08.772617 | <P,1B0AC708,A:0316,B:0137>
2026-04-28T07:00:09.101499 | <P,1B146199,A:0066,B:0130>
2026-04-28T07:00:09.159218 | <P,1B146DC9,A:0143,B:0133>
2026-04-28T07:00:09.211909 | <C1C>
2026-04-28T07:00:09.425085 | <P,1C058C4D,A:0106,B:0128>
2026-04-28T07:00:09.911376 | <P,1C0FF77C,A:0079,B:0093>
2026-04-28T07:00:10.133739 | <P,1C14C263,A:0113,B:0180>
2026-04-28T07:00:10.269247 | <C1D>
2026-04-28T07:00:10.695258 | <P,1D0BA2A9,A:0106,B:0306>
2026-04-28T07:00:10.961814 | <P,1D11FCDF,A:0078,B:0164>
2026-04-28T07:00:11.170525 | <C1E>
2026-04-28T07:00:11.282012 | <P,1E018DCF,A:0170,B:0061>
2026-04-28T07:00:11.338976 | <P,1E02B4AC,A:0154,B:0211>
2026-04-28T07:00:11.661272 | <P,1E09E354,A:0092,B:0087>
2026-04-28T07:00:11.824611 | <P,1E0D5730,A:0072,B:0097>
2026-04-28T07:00:12.093491 | <P,1E14CFCF,A:0157,B:0165>
2026-04-28T07:00:12.197263 | <C1F>
2026-04-28T07:00:12.438532 | <P,1F049B27,A:0073,B:0136>
2026-04-28T07:00:12.711309 | <P,1F0C24A7,A:0082,B:0158>
2026-04-28T07:00:12.827039 | <E,A1.20,T11.16,P1003.32,CA00536,CB00436>
2026-04-28T07:00:13.248328 | <C20>
2026-04-28T07:00:13.569156 | <P,20087E83,A:0077,B:0087>
2026-04-28T07:00:13.625722 | <P,2009691B,A:0175,B:0212>
2026-04-28T07:00:13.788122 | <P,200D9063,A:0410,B:0059>
2026-04-28T07:00:14.006031 | <P,200F24D5,A:0059,B:0106>
2026-04-28T07:00:14.166560 | <C21>
2026-04-28T07:00:14.491663 | <P,21042A7F,A:0044,B:0049>
2026-04-28T07:00:14.548910 | <P,21074528,A:0103,B:0146>
2026-04-28T07:00:14.658570 | <P,210AAE53,A:0339,B:0155>
2026-04-28T07:00:14.868851 | <P,210F8F7D,A:0291,B:0168>
2026-04-28T07:00:15.185723 | <C22>
2026-04-28T07:00:15.349126 | <P,2201A1D1,A:0079,B:0071>
2026-04-28T07:00:15.566171 | <P,2207CEB7,A:0050,B:0179>
2026-04-28T07:00:15.838620 | <P,220EB9DE,A:0096,B:0066>
2026-04-28T07:00:16.215023 | <P,2214D0EF,A:0083,B:0079>
2026-04-28T07:00:16.215966 | <C23>
2026-04-28T07:00:16.327058 | <P,23020FA5,A:0061,B:0156>
2026-04-28T07:00:16.384522 | <P,2303603C,A:0142,B:0113>
2026-04-28T07:00:17.173743 | <C24>
2026-04-28T07:00:17.557108 | <P,24080063,A:0097,B:0125>
2026-04-28T07:00:17.839731 | <E,A1.44,T11.17,P1003.29,CA00516,CB00422>
2026-04-28T07:00:18.210737 | <C25>
2026-04-28T07:00:18.472680 | <P,25062CE6,A:0089,B:0126>
2026-04-28T07:00:18.529514 | <P,25071DF9,A:0127,B:0157>
2026-04-28T07:00:19.235691 | <C26>
2026-04-28T07:00:19.400328 | <P,26050788,A:0084,B:0074>
2026-04-28T07:00:19.512146 | <P,2605958B,A:0058,B:0183>
2026-04-28T07:00:19.933963 | <P,2610D5E0,A:0177,B:0182>
2026-04-28T07:00:20.098574 | <P,2612B610,A:0066,B:0175>
2026-04-28T07:00:20.206098 | <C27>
2026-04-28T07:00:20.371596 | <P,27018AC3,A:0180,B:0086>
2026-04-28T07:00:20.428176 | <P,2702A0BD,A:0386,B:0260>
2026-04-28T07:00:20.484863 | <P,2702D71D,A:0208,B:0255>
2026-04-28T07:00:20.542243 | <P,27046FB5,A:0195,B:0158>
2026-04-28T07:00:21.191039 | <C28>
2026-04-28T07:00:21.357897 | <P,28043B2E,A:0067,B:0083>
2026-04-28T07:00:21.415581 | <P,28047BA6,A:0194,B:0118>
2026-04-28T07:00:22.154225 | <P,281617A7,A:0107,B:0768>
2026-04-28T07:00:22.211154 | <P,28166F5C,A:0174,B:0132>
2026-04-28T07:00:22.263792 | <C29>
2026-04-28T07:00:22.482191 | <P,2905D343,A:0052,B:0061>
2026-04-28T07:00:22.539672 | <P,2905E079,A:0110,B:0145>
2026-04-28T07:00:22.652218 | <P,290AFAD7,A:0153,B:0273>
2026-04-28T07:00:22.931097 | <E,A1.15,T11.16,P1003.30,CA00505,CB00412>
2026-04-28T07:00:23.194679 | <C2A>
2026-04-28T07:00:23.307339 | <P,2A01EA64,A:0047,B:0061>
2026-04-28T07:00:23.790131 | <P,2A0E1ADF,A:0075,B:0131>
2026-04-28T07:00:23.954258 | <P,2A1036FA,A:0067,B:0214>
2026-04-28T07:00:24.118065 | <P,2A15001B,A:0487,B:0081>
2026-04-28T07:00:24.281238 | <C2B>
2026-04-28T07:00:24.394016 | <P,2B03267D,A:0065,B:0049>
2026-04-28T07:00:24.724477 | <P,2B09F118,A:0058,B:0066>
2026-04-28T07:00:24.833487 | <P,2B0A959D,A:0088,B:0196>
2026-04-28T07:00:25.197040 | <P,2B153850,A:0065,B:0284>
2026-04-28T07:00:25.197851 | <C2C>
2026-04-28T07:00:25.412689 | <P,2C04573C,A:0057,B:0122>
2026-04-28T07:00:26.016539 | <P,2C10D6F2,A:0072,B:0058>
2026-04-28T07:00:26.173581 | <C2D>
2026-04-28T07:00:26.598819 | <P,2D090D63,A:0073,B:0073>
2026-04-28T07:00:26.711450 | <P,2D0A1EFF,A:0074,B:0090>
2026-04-28T07:00:26.768043 | <P,2D0ABFBE,A:0142,B:0140>
2026-04-28T07:00:26.981495 | <P,2D11258F,A:0061,B:0143>
2026-04-28T07:00:27.307887 | <C2E>
2026-04-28T07:00:27.941769 | <E,A1.25,T11.17,P1003.32,CA00505,CB00413>
2026-04-28T07:00:28.203721 | <P,2E16B5D1,A:0155,B:0086>
2026-04-28T07:00:28.257809 | <C2F>
2026-04-28T07:00:28.315304 | <P,2F0155C6,A:0249,B:0155>
2026-04-28T07:00:28.581555 | <P,2F081B05,A:0078,B:0149>
2026-04-28T07:00:28.638235 | <P,2F09C475,A:0145,B:0147>
2026-04-28T07:00:28.900707 | <P,2F107ACD,A:0201,B:0134>
2026-04-28T07:00:29.012540 | <P,2F1241E5,A:0267,B:0058>
2026-04-28T07:00:29.250872 | <C30>
2026-04-28T07:00:29.307564 | <P,3002BE47,A:0187,B:0169>
2026-04-28T07:00:29.522230 | <P,30054187,A:0099,B:0217>
2026-04-28T07:00:30.207173 | <C31>
2026-04-28T07:00:30.318438 | <P,310116AD,A:0051,B:0068>
2026-04-28T07:00:30.375074 | <P,3101FB25,A:0134,B:0198>
2026-04-28T07:00:30.851992 | <P,310D4C41,A:0052,B:0142>
2026-04-28T07:00:31.228831 | <C32>
2026-04-28T07:00:31.365517 | <P,3200A365,A:0078,B:0081>
2026-04-28T07:00:31.422223 | <P,32015750,A:0150,B:0097>
2026-04-28T07:00:32.119647 | <P,3214E027,A:0143,B:0216>
2026-04-28T07:00:32.172902 | <C33>
2026-04-28T07:00:32.343595 | <P,33017798,A:0080,B:0245>
2026-04-28T07:00:32.399984 | <P,33030E78,A:0232,B:0183>
2026-04-28T07:00:32.510861 | <P,3304639D,A:0059,B:0341>
2026-04-28T07:00:32.885842 | <P,330F776E,A:0152,B:0131>
2026-04-28T07:00:32.946490 | <E,A1.24,T11.17,P1003.27,CA00496,CB00402>
2026-04-28T07:00:33.207632 | <C34>
2026-04-28T07:00:33.994036 | <P,34109E40,A:0065,B:0061>
2026-04-28T07:00:34.268006 | <P,3416827F,A:0087,B:0182>
2026-04-28T07:00:34.374075 | <C35>
2026-04-28T07:00:34.432152 | <P,35057296,A:0090,B:0287>
2026-04-28T07:00:34.543784 | <P,35060A03,A:0128,B:0054>
2026-04-28T07:00:34.601402 | <P,3506501D,A:0138,B:0127>
2026-04-28T07:00:34.713248 | <P,3506FCF5,A:0189,B:0192>
2026-04-28T07:00:34.937572 | <P,350DB2AE,A:0076,B:0063>
2026-04-28T07:00:35.046505 | <P,350F6A22,A:0067,B:0322>
2026-04-28T07:00:35.101308 | <P,350F8D11,A:0144,B:0131>
2026-04-28T07:00:35.205162 | <C36>
2026-04-28T07:00:35.640370 | <P,3606BD39,A:0084,B:0121>
2026-04-28T07:00:35.854657 | <P,360F7750,A:0143,B:0065>
2026-04-28T07:00:36.017251 | <P,3612FB3B,A:0059,B:0210>
2026-04-28T07:00:36.074060 | <P,3613173D,A:0224,B:0169>
2026-04-28T07:00:36.238163 | <C37>
2026-04-28T07:00:36.564032 | <P,37076CBD,A:0073,B:0082>
2026-04-28T07:00:36.621593 | <P,370824C9,A:0156,B:0111>
2026-04-28T07:00:37.253334 | <C38>
2026-04-28T07:00:37.363668 | <P,3803AF8D,A:0059,B:0099>
2026-04-28T07:00:37.420739 | <P,38052B42,A:0241,B:0144>
2026-04-28T07:00:37.532473 | <P,38073F78,A:0075,B:0104>
2026-04-28T07:00:37.953415 | <E,A1.31,T11.17,P1003.27,CA00492,CB00406>
2026-04-28T07:00:38.118990 | <P,381571E0,A:0072,B:0087>
2026-04-28T07:00:38.225288 | <C39>
2026-04-28T07:00:38.283069 | <P,39027961,A:0085,B:0352>
2026-04-28T07:00:38.975346 | <P,391187DF,A:0082,B:0151>
2026-04-28T07:00:39.086034 | <P,3912644A,A:0052,B:0176>
2026-04-28T07:00:39.146322 | <P,39163414,A:0051,B:0120>
2026-04-28T07:00:39.199659 | <C3A>
2026-04-28T07:00:39.307537 | <P,3A023E38,A:0189,B:0187>
2026-04-28T07:00:39.363667 | <P,3A02BF26,A:0165,B:0131>
2026-04-28T07:00:39.529307 | <P,3A07A751,A:0076,B:0169>
2026-04-28T07:00:39.637192 | <P,3A099D4C,A:0177,B:0123>
2026-04-28T07:00:39.854893 | <P,3A0AA68E,A:0057,B:0235>
2026-04-28T07:00:40.024368 | <P,3A0E5CE6,A:0070,B:0175>
2026-04-28T07:00:40.081513 | <P,3A0EC712,A:0156,B:0125>
2026-04-28T07:00:40.246055 | <P,3A11F6FB,A:0177,B:0273>
2026-04-28T07:00:40.301574 | <P,3A12244B,A:0134,B:0108>
2026-04-28T07:00:40.415618 | <P,3A14BA94,A:0076,B:0198>
2026-04-28T07:00:40.470481 | <P,3A151EF6,A:0133,B:0137>
2026-04-28T07:00:40.574979 | <C3B>
2026-04-28T07:00:40.793250 | <P,3B0C33D7,A:0132,B:0060>
2026-04-28T07:00:41.117233 | <P,3B158D7D,A:0062,B:0057>
2026-04-28T07:00:41.284490 | <P,3B163CA4,A:0060,B:0178>
2026-04-28T07:00:41.285803 | <C00>
2026-04-28T07:00:41.502259 | <P,000768D7,A:0229,B:0231>
2026-04-28T07:00:42.168977 | <C01>
2026-04-28T07:00:42.494216 | <P,0106CE78,A:0170,B:0084>
2026-04-28T07:00:42.659705 | <P,010943DE,A:0113,B:0071>
2026-04-28T07:00:42.874657 | <P,010FFF0B,A:0071,B:0198>
2026-04-28T07:00:42.985427 | <E,A1.29,T11.16,P1003.27,CA00501,CB00411>
2026-04-28T07:00:43.040221 | <P,011337FD,A:0085,B:0131>
2026-04-28T07:00:43.199839 | <C02>
2026-04-28T07:00:43.892070 | <P,020F81AE,A:0074,B:0059>
2026-04-28T07:00:44.130207 | <P,0214A765,A:0088,B:0102>
2026-04-28T07:00:44.241107 | <C03>
2026-04-28T07:00:44.355248 | <P,0301802C,A:0071,B:0092>
2026-04-28T07:00:44.411922 | <P,030214D1,A:0144,B:0210>
2026-04-28T07:00:45.059196 | <P,0312CC78,A:0215,B:0166>
2026-04-28T07:00:45.285524 | <P,0315A9BF,A:0079,B:0067>
2026-04-28T07:00:45.338363 | <C04>
2026-04-28T07:00:45.396396 | <P,04006AB1,A:0296,B:0385>
2026-04-28T07:00:45.615876 | <P,04052B3B,A:0055,B:0109>
2026-04-28T07:00:45.728957 | <P,040A3B3E,A:0063,B:0077>
2026-04-28T07:00:45.839886 | <P,040D056D,A:0067,B:0252>
2026-04-28T07:00:45.952336 | <P,04118ED2,A:0130,B:0116>
2026-04-28T07:00:46.183511 | <P,041424EA,A:0125,B:0327>
2026-04-28T07:00:46.240261 | <C05>
2026-04-28T07:00:46.407531 | <P,0502FCAA,A:0286,B:0309>
2026-04-28T07:00:46.520133 | <P,05058FD3,A:0049,B:0287>
2026-04-28T07:00:46.792432 | <P,050C9AC8,A:0078,B:0063>
2026-04-28T07:00:47.214675 | <C06>
2026-04-28T07:00:47.374684 | <P,0603D6FF,A:0143,B:0063>
2026-04-28T07:00:47.431653 | <P,0605A6B7,A:0198,B:0210>
2026-04-28T07:00:47.701056 | <P,060B31CD,A:0095,B:0094>
2026-04-28T07:00:47.757917 | <P,060C2283,A:0163,B:0232>
2026-04-28T07:00:48.031518 | <P,0611C458,A:0166,B:0074>
2026-04-28T07:00:48.036738 | <E,A1.12,T11.16,P1003.25,CA00510,CB00423>
2026-04-28T07:00:48.237184 | <P,061361A1,A:0054,B:0155>
2026-04-28T07:00:48.404697 | <P,06162F5F,A:0075,B:0166>
2026-04-28T07:00:48.458368 | <C07>
2026-04-28T07:00:48.570719 | <P,07035B8E,A:0173,B:0138>
2026-04-28T07:00:48.681716 | <P,0705B021,A:0084,B:0311>
2026-04-28T07:00:48.741708 | <P,0709C010,A:0087,B:0160>
2026-04-28T07:00:48.798801 | <P,070B6A76,A:0166,B:0140>
2026-04-28T07:00:48.964432 | <P,070D4310,A:0072,B:0150>
2026-04-28T07:00:49.172591 | <C08>
2026-04-28T07:00:49.595456 | <P,08087E19,A:0075,B:0065>
2026-04-28T07:00:49.759405 | <P,080BE627,A:0087,B:0085>
2026-04-28T07:00:50.091527 | <P,0813C74F,A:0070,B:0056>
2026-04-28T07:00:50.196153 | <C09>
2026-04-28T07:00:50.345586 | <P,0900A8C3,A:0347,B:0147>
2026-04-28T07:00:50.509125 | <P,0906CAD3,A:0121,B:0131>
2026-04-28T07:00:50.978777 | <P,0911FBE0,A:0150,B:0101>
2026-04-28T07:00:51.246420 | <C0A>
2026-04-28T07:00:51.469519 | <P,0A04297D,A:0044,B:0110>
2026-04-28T07:00:51.580812 | <P,0A04BC89,A:0076,B:0120>
2026-04-28T07:00:51.638530 | <P,0A07F2F8,A:0215,B:0396>
2026-04-28T07:00:51.695106 | <P,0A084848,A:0106,B:0296>
2026-04-28T07:00:51.913644 | <P,0A104DB2,A:0489,B:0064>
2026-04-28T07:00:52.133768 | <P,0A1474FF,A:0071,B:0156>
2026-04-28T07:00:52.187432 | <C0B>
2026-04-28T07:00:52.454577 | <P,0B0381B3,A:0120,B:0128>
2026-04-28T07:00:52.726461 | <P,0B0B1896,A:0063,B:0076>
2026-04-28T07:00:52.836368 | <P,0B0DCD71,A:0055,B:0184>
2026-04-28T07:00:53.051519 | <E,A1.29,T11.17,P1003.30,CA00504,CB00433>
