# START_TIME: 2026-05-18T12:00:00.175522
2026-05-18T12:00:00.050590 | <P,140DD924,A:0153,B:0205>
2026-05-18T12:00:00.177514 | <P,140E1BBB,A:0059,B:0166>
2026-05-18T12:00:00.281999 | <P,14144741,A:0058,B:0198>
2026-05-18T12:00:00.337214 | <P,1415412C,A:0265,B:0122>
2026-05-18T12:00:00.392468 | <P,141643DE,A:0216,B:0170>
2026-05-18T12:00:00.443729 | <C15>
2026-05-18T12:00:00.612419 | <P,15040019,A:0098,B:0149>
2026-05-18T12:00:00.668931 | <P,15064BE8,A:0102,B:0108>
2026-05-18T12:00:00.725768 | <P,150817EE,A:0169,B:0088>
2026-05-18T12:00:00.835580 | <P,15099BA8,A:0080,B:0133>
2026-05-18T12:00:00.891248 | <P,150B2494,A:0145,B:0134>
2026-05-18T12:00:01.322478 | <C16>
2026-05-18T12:00:01.538983 | <P,16049BE5,A:0056,B:0108>
2026-05-18T12:00:01.649382 | <P,16082B1A,A:0090,B:0209>
2026-05-18T12:00:01.912747 | <P,160DC0C8,A:0124,B:0082>
2026-05-18T12:00:02.280059 | <C17>
2026-05-18T12:00:02.444762 | <E,A1.18,T15.19,P1016.55,CA00433,CB00414>
2026-05-18T12:00:02.499368 | <P,170444C2,A:0060,B:0063>
2026-05-18T12:00:02.609269 | <P,17066157,A:0078,B:0148>
2026-05-18T12:00:02.721264 | <P,1707E435,A:0056,B:0239>
2026-05-18T12:00:02.994177 | <P,170F6DBF,A:0386,B:0050>
2026-05-18T12:00:03.051901 | <P,1710593F,A:0162,B:0173>
2026-05-18T12:00:03.165083 | <P,1711B85E,A:0096,B:0123>
2026-05-18T12:00:03.219818 | <P,171342F6,A:0106,B:0137>
2026-05-18T12:00:03.327543 | <C18>
2026-05-18T12:00:03.648281 | <P,180607EC,A:0149,B:0567>
2026-05-18T12:00:03.762050 | <P,18091951,A:0111,B:0146>
2026-05-18T12:00:03.972585 | <P,180F4E5A,A:0105,B:0064>
2026-05-18T12:00:04.082547 | <P,18114CA8,A:0200,B:0202>
2026-05-18T12:00:04.245846 | <P,1815236A,A:0077,B:0122>
2026-05-18T12:00:04.356741 | <P,1816C24F,A:0059,B:0154>
2026-05-18T12:00:04.357341 | <C19>
2026-05-18T12:00:04.734350 | <P,1909B773,A:0179,B:0131>
2026-05-18T12:00:05.262405 | <P,19156DEE,A:0232,B:0049>
2026-05-18T12:00:05.315083 | <C1A>
2026-05-18T12:00:05.912712 | <P,1A0DAA40,A:0055,B:0307>
2026-05-18T12:00:06.024320 | <P,1A105E57,A:0064,B:0288>
2026-05-18T12:00:06.284919 | <C1B>
2026-05-18T12:00:06.451953 | <P,1B02012D,A:0112,B:0053>
2026-05-18T12:00:07.347932 | <P,1B16DFF0,A:0061,B:0115>
2026-05-18T12:00:07.349060 | <C1C>
2026-05-18T12:00:07.460360 | <E,A1.30,T15.19,P1016.51,CA00425,CB00412>
2026-05-18T12:00:07.515647 | <P,1C0533DE,A:0154,B:0144>
2026-05-18T12:00:07.685130 | <P,1C0855BD,A:0132,B:0160>
2026-05-18T12:00:07.868472 | <P,1C0C4F71,A:0212,B:0083>
2026-05-18T12:00:08.034021 | <P,1C0FF244,A:0055,B:0216>
2026-05-18T12:00:08.352991 | <C1D>
2026-05-18T12:00:08.409448 | <P,1D01A152,A:0056,B:0129>
2026-05-18T12:00:08.682229 | <P,1D0926FE,A:0131,B:0087>
2026-05-18T12:00:08.897340 | <P,1D0D4DD5,A:0144,B:0087>
2026-05-18T12:00:08.954255 | <P,1D0EFF03,A:0136,B:0123>
2026-05-18T12:00:09.275927 | <C1E>
2026-05-18T12:00:09.333501 | <P,1E0076E4,A:0127,B:0053>
2026-05-18T12:00:09.598043 | <P,1E06A489,A:0188,B:0117>
2026-05-18T12:00:10.296357 | <C1F>
2026-05-18T12:00:10.618228 | <P,1F079D6C,A:0118,B:0104>
2026-05-18T12:00:10.727861 | <P,1F09A3C0,A:0056,B:0121>
2026-05-18T12:00:10.939590 | <P,1F0E5134,A:0128,B:0127>
2026-05-18T12:00:11.102731 | <P,1F120DAD,A:0061,B:0246>
2026-05-18T12:00:11.316398 | <C20>
2026-05-18T12:00:11.481885 | <P,2003B79B,A:0073,B:0300>
2026-05-18T12:00:11.539018 | <P,2003DE99,A:0130,B:0176>
2026-05-18T12:00:11.706944 | <P,20081E36,A:0075,B:0045>
2026-05-18T12:00:11.763922 | <P,20084F2E,A:0226,B:0157>
2026-05-18T12:00:11.873831 | <P,200A51CB,A:0290,B:0109>
2026-05-18T12:00:11.929142 | <P,200C1C69,A:0157,B:0489>
