# START_TIME: 2025-11-28T23:00:00.122121
2025-11-28T23:00:00.008483 | <P,2E1237EA,A:0284,B:0067>
2025-11-28T23:00:00.124030 | <P,2E1363D0,A:0284,B:0125>
2025-11-28T23:00:00.232588 | <P,2E14880A,A:0128,B:0175>
2025-11-28T23:00:00.343266 | <C2F>
2025-11-28T23:00:00.562880 | <P,2F061DDC,A:0107,B:0055>
2025-11-28T23:00:00.731457 | <P,2F0C8129,A:0082,B:0119>
2025-11-28T23:00:00.787992 | <P,2F0EEA25,A:0167,B:0173>
2025-11-28T23:00:01.162874 | <C30>
2025-11-28T23:00:01.385445 | <P,3001F0E5,A:0081,B:0103>
2025-11-28T23:00:01.442929 | <P,300232C5,A:0106,B:0114>
2025-11-28T23:00:01.499913 | <P,30050FBC,A:0178,B:0150>
2025-11-28T23:00:01.608870 | <P,30089289,A:0069,B:0075>
2025-11-28T23:00:01.840787 | <P,300E93D9,A:0098,B:0159>
2025-11-28T23:00:01.897460 | <P,3010222C,A:0265,B:0247>
2025-11-28T23:00:02.167958 | <C31>
2025-11-28T23:00:02.601510 | <P,310AC34F,A:0069,B:0109>
2025-11-28T23:00:02.765879 | <P,310F29E9,A:0071,B:0099>
2025-11-28T23:00:03.139550 | <C32>
2025-11-28T23:00:03.249829 | <P,3203A4DD,A:0066,B:0096>
2025-11-28T23:00:03.362787 | <P,32045D0A,A:0062,B:0174>
2025-11-28T23:00:03.470558 | <P,32059031,A:0096,B:0206>
2025-11-28T23:00:03.948216 | <P,320D655E,A:0094,B:0116>
2025-11-28T23:00:04.005876 | <P,320E94B0,A:0193,B:0113>
2025-11-28T23:00:04.169789 | <P,3214C409,A:0290,B:0078>
2025-11-28T23:00:04.223985 | <C33>
2025-11-28T23:00:04.493531 | <P,330816E6,A:0055,B:0099>
2025-11-28T23:00:04.658692 | <E,A0.88,T17.17,P986.73,CA00577,CB00434>
2025-11-28T23:00:04.766336 | <P,330F2EC2,A:0068,B:0045>
2025-11-28T23:00:04.883600 | <P,33115277,A:0068,B:0096>
2025-11-28T23:00:05.151668 | <C34>
2025-11-28T23:00:05.417541 | <P,34074CBF,A:0118,B:0065>
2025-11-28T23:00:05.738951 | <P,340E36CB,A:0329,B:0085>
2025-11-28T23:00:06.057502 | <P,3413F59B,A:0276,B:0189>
