# START_TIME: 2025-12-13T16:00:00.291993
2025-12-13T16:00:00.176742 | <C0C>
2025-12-13T16:00:00.546260 | <P,0C099668,A:0102,B:0059>
2025-12-13T16:00:00.658908 | <E,A1.03,T25.24,P1002.19,CA00542,CB00371>
2025-12-13T16:00:00.822118 | <P,0C0E5762,A:0060,B:0215>
2025-12-13T16:00:00.983193 | <P,0C1336B7,A:0053,B:0383>
2025-12-13T16:00:01.090970 | <C0D>
2025-12-13T16:00:01.310053 | <P,0D023EDC,A:0177,B:0066>
2025-12-13T16:00:01.636187 | <P,0D09793B,A:0053,B:0066>
2025-12-13T16:00:01.802229 | <P,0D0DAA02,A:0232,B:0070>
2025-12-13T16:00:01.914291 | <P,0D119F99,A:0140,B:0104>
2025-12-13T16:00:02.024004 | <P,0D14ED89,A:0222,B:0178>
2025-12-13T16:00:02.129857 | <C0E>
2025-12-13T16:00:02.612593 | <P,0E0BCA01,A:0056,B:0161>
2025-12-13T16:00:02.722094 | <P,0E0D98E2,A:0164,B:0108>
2025-12-13T16:00:02.835243 | <P,0E0F48B6,A:0056,B:0084>
2025-12-13T16:00:03.101738 | <C0F>
2025-12-13T16:00:03.693846 | <P,0F0BF9A4,A:0059,B:0079>
2025-12-13T16:00:03.749718 | <P,0F0CAD2E,A:0164,B:0115>
2025-12-13T16:00:04.117268 | <C10>
2025-12-13T16:00:04.229415 | <P,10018879,A:0078,B:0060>
2025-12-13T16:00:04.505361 | <P,1007CE38,A:0074,B:0287>
2025-12-13T16:00:05.207067 | <C11>
2025-12-13T16:00:05.480716 | <P,11053235,A:0095,B:0180>
2025-12-13T16:00:05.694379 | <E,A1.03,T25.24,P1002.20,CA00549,CB00372>
2025-12-13T16:00:05.904958 | <P,1111D451,A:0069,B:0184>
2025-12-13T16:00:06.180242 | <P,11164F84,A:0081,B:0076>
2025-12-13T16:00:06.287889 | <C12>
2025-12-13T16:00:06.617242 | <P,1209430A,A:0071,B:0057>
2025-12-13T16:00:06.783730 | <P,120BC250,A:0201,B:0219>
2025-12-13T16:00:07.063215 | <P,1211D93B,A:0045,B:0218>
2025-12-13T16:00:07.116868 | <C13>
2025-12-13T16:00:07.227399 | <P,13021544,A:0073,B:0314>
2025-12-13T16:00:07.597230 | <P,130AEF53,A:0073,B:0118>
2025-12-13T16:00:07.654346 | <P,130C206F,A:0463,B:0155>
