# START_TIME: 2026-01-25T05:00:00.202277
2026-01-25T05:00:00.082711 | <P,0E0AD34B,A:0147,B:0057>
2026-01-25T05:00:00.351991 | <P,0E105C3B,A:0069,B:0282>
2026-01-25T05:00:00.617570 | <C0F>
2026-01-25T05:00:00.675451 | <P,0F004E9B,A:0183,B:0256>
2026-01-25T05:00:00.787040 | <P,0F02E3E1,A:0110,B:0393>
2026-01-25T05:00:01.058519 | <P,0F09911B,A:0043,B:0190>
2026-01-25T05:00:01.115388 | <P,0F0A62B1,A:0373,B:0236>
2026-01-25T05:00:01.282394 | <P,0F0E6BD4,A:0062,B:0143>
2026-01-25T05:00:01.557937 | <P,0F12BAB1,A:0084,B:0061>
2026-01-25T05:00:01.613387 | <C10>
2026-01-25T05:00:01.721865 | <P,1001E08C,A:0392,B:0108>
2026-01-25T05:00:01.884262 | <P,10060D28,A:0212,B:0089>
2026-01-25T05:00:01.992828 | <P,10080D7D,A:0140,B:0127>
2026-01-25T05:00:02.411271 | <P,100D88A9,A:0074,B:0117>
2026-01-25T05:00:02.468560 | <P,100F38FC,A:0192,B:0092>
2026-01-25T05:00:02.526370 | <P,101133AE,A:0201,B:0398>
2026-01-25T05:00:02.584217 | <P,10127E94,A:0161,B:0118>
2026-01-25T05:00:02.642021 | <P,1012ED0F,A:0183,B:0128>
2026-01-25T05:00:02.694470 | <C11>
2026-01-25T05:00:02.967768 | <P,11050E77,A:0093,B:0047>
2026-01-25T05:00:03.139352 | <P,110A35AF,A:0058,B:0070>
2026-01-25T05:00:03.251267 | <P,110B17FC,A:0087,B:0310>
2026-01-25T05:00:03.306902 | <P,110B19A6,A:0154,B:0189>
2026-01-25T05:00:03.471056 | <P,11136176,A:0099,B:0060>
2026-01-25T05:00:03.529346 | <P,11141009,A:0170,B:0139>
2026-01-25T05:00:03.586566 | <E,A1.09,T13.92,P965.73,CA00556,CB00459>
2026-01-25T05:00:03.646024 | <C12>
2026-01-25T05:00:04.464042 | <P,1210F32D,A:0070,B:0102>
2026-01-25T05:00:04.576540 | <P,1214AD46,A:0055,B:0137>
2026-01-25T05:00:04.632634 | <P,1214F85B,A:0133,B:0123>
2026-01-25T05:00:04.686565 | <C13>
2026-01-25T05:00:04.957341 | <P,13081DC5,A:0066,B:0176>
2026-01-25T05:00:05.066163 | <P,1309B5D7,A:0157,B:0154>
2026-01-25T05:00:05.493863 | <P,1312CB7A,A:0064,B:0065>
2026-01-25T05:00:05.599911 | <C14>
2026-01-25T05:00:06.136255 | <P,140A6080,A:0059,B:0131>
2026-01-25T05:00:06.686649 | <C15>
2026-01-25T05:00:07.114346 | <P,150ACD05,A:0088,B:0072>
2026-01-25T05:00:07.554149 | <P,15146D76,A:0040,B:0049>
2026-01-25T05:00:07.666580 | <P,15150BB0,A:0074,B:0174>
2026-01-25T05:00:07.830013 | <C16>
2026-01-25T05:00:07.996342 | <P,16065C5D,A:0111,B:0059>
2026-01-25T05:00:08.267291 | <P,160D8038,A:0130,B:0183>
2026-01-25T05:00:08.683707 | <C17>
2026-01-25T05:00:08.690280 | <E,A1.18,T13.93,P965.70,CA00564,CB00447>
2026-01-25T05:00:09.599078 | <C18>
2026-01-25T05:00:10.600348 | <C19>
2026-01-25T05:00:10.853982 | <P,19031E62,A:0040,B:0098>
2026-01-25T05:00:10.910351 | <P,1904D7C1,A:0207,B:0131>
2026-01-25T05:00:11.023291 | <P,1907448B,A:0078,B:0075>
2026-01-25T05:00:11.137211 | <P,190A563E,A:0158,B:0257>
2026-01-25T05:00:11.303290 | <P,190F0C76,A:0100,B:0064>
2026-01-25T05:00:11.621883 | <C1A>
2026-01-25T05:00:11.893158 | <P,1A053734,A:0072,B:0080>
